commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
Hydrogen,flow,SE_ATR_wCCS_94pct_transforms,h2_SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,1801055.025316477,,SE,1801055.025316477
Hydrogen,flow,SE_Above_ground_storage_transforms,h2_SE,SE_Above_ground_storage,SE_Above_ground_storage_external_discharge_edge,GasStorage{Hydrogen},flow,504,216922233.39779475,,SE,216922233.39779475
Hydrogen,flow,SE_BECCS_H2_Herb_transforms,h2_SE,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_h2_edge,BECCSHydrogen,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_BECCS_H2_Wood_transforms,h2_SE,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_h2_edge,BECCSHydrogen,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_ESC_transforms,h2_SE,SE_ESC,SE_ESC_h2_production_edge,SteamCracker,flow,504,8628160.157382058,,SE,8628160.157382058
Hydrogen,flow,SE_Electrolyzer_transforms,h2_SE,SE_Electrolyzer,SE_Electrolyzer_h2_edge,Electrolyzer,flow,504,534698682.65666753,,SE,534698682.65666753
Hydrogen,flow,SE_Large_SMR_Non_CCS_transforms,h2_SE,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_h2_edge,ThermalHydrogen{NaturalGas},flow,504,-1.0387802877502701e-11,,SE,-1.0387802877502701e-11
Hydrogen,flow,SE_Large_SMR_wCCS_96pct_transforms,h2_SE,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_TSC_CCS_90_H2prod_transforms,h2_SE,SE_TSC_CCS_90_H2prod,SE_TSC_CCS_90_H2prod_h2_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_TSC_CCS_90_transforms,h2_SE,SE_TSC_CCS_90,SE_TSC_CCS_90_h2_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_TSC_Non_CCS_H2fuel_transforms,h2_SE,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_h2_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_TSC_Non_CCS_H2prod_transforms,h2_SE,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_h2_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
Hydrogen,flow,SE_TSC_Non_CCS_transforms,h2_SE,SE_TSC_Non_CCS,SE_TSC_Non_CCS_h2_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
Hydrogen,flow,h2_SE,SE_Above_ground_storage_transforms,SE_Above_ground_storage,SE_Above_ground_storage_external_charge_edge,GasStorage{Hydrogen},flow,504,216922233.39779475,,SE,-216922233.39779475
Hydrogen,flow,h2_SE,SE_CCGT-H2_transforms,SE_CCGT-H2,SE_CCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_ESC_transforms,SE_ESC,SE_ESC_h2_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Ethanol_Dehydration_H2fuel_transforms,SE_Ethanol_Dehydration_H2fuel,SE_Ethanol_Dehydration_H2fuel_h2_consumption_edge,EthanolDehydration,flow,504,-3.5494494750967527e-11,,SE,3.5494494750967527e-11
Hydrogen,flow,h2_SE,SE_Ethanol_Dehydration_NGfuel_transforms,SE_Ethanol_Dehydration_NGfuel,SE_Ethanol_Dehydration_NGfuel_h2_consumption_edge,EthanolDehydration,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Ethanol_Diesel_Upgrade_transforms,SE_Ethanol_Diesel_Upgrade,SE_Ethanol_Diesel_Upgrade_h2_consumption_edge,EthanolUpgrade,flow,504,990617.8870246145,,SE,-990617.8870246145
Hydrogen,flow,h2_SE,SE_Ethanol_Gasoline_Upgrade_transforms,SE_Ethanol_Gasoline_Upgrade,SE_Ethanol_Gasoline_Upgrade_h2_consumption_edge,EthanolUpgrade,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Ethanol_JetFuel_Upgrade_transforms,SE_Ethanol_JetFuel_Upgrade,SE_Ethanol_JetFuel_Upgrade_h2_consumption_edge,EthanolUpgrade,flow,504,-3.894670093220147e-12,,SE,3.894670093220147e-12
Hydrogen,flow,h2_SE,SE_Ethanol_Multiproduct_Upgrade_transforms,SE_Ethanol_Multiproduct_Upgrade,SE_Ethanol_Multiproduct_Upgrade_h2_consumption_edge,EthanolUpgrade,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_OCGT-H2_transforms,SE_OCGT-H2,SE_OCGT-H2_fuel_edge,ThermalPower{Hydrogen},flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Synthetic_FT_transforms,SE_Synthetic_FT,SE_Synthetic_FT_h2_edge,SyntheticLiquidFuels,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_Synthetic_NaturalGas_transforms,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_h2_edge,SyntheticNaturalGas,flow,504,276201935.2754224,,SE,-276201935.2754224
Hydrogen,flow,h2_SE,SE_TSC_CCS_90_H2prod_transforms,SE_TSC_CCS_90_H2prod,SE_TSC_CCS_90_H2prod_h2_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_TSC_CCS_90_transforms,SE_TSC_CCS_90,SE_TSC_CCS_90_h2_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_TSC_Non_CCS_H2fuel_transforms,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_h2_consumption_edge,SteamCracker,flow,504,-2.694284503487151e-12,,SE,2.694284503487151e-12
Hydrogen,flow,h2_SE,SE_TSC_Non_CCS_H2prod_transforms,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_h2_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,SE_TSC_Non_CCS_transforms,SE_TSC_Non_CCS,SE_TSC_Non_CCS_h2_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,Synthetic_Ethylene_CCS_90_transforms,Synthetic_Ethylene_CCS_90,Synthetic_Ethylene_CCS_90_h2_consumption_edge,SyntheticEthylene,flow,504,0.0,,SE,-0.0
Hydrogen,flow,h2_SE,Synthetic_Ethylene_Non_CCS_transforms,Synthetic_Ethylene_Non_CCS,Synthetic_Ethylene_Non_CCS_h2_consumption_edge,SyntheticEthylene,flow,504,138539194.67691973,,SE,-138539194.67691973
