natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,17.956058765106715,-22.871821836400756,53.65238863628415,35.344647413613345,113.49242681274963,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,-44.72251787451332,33.425261524622954,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,85.51962832401254,-22.871821836400756,53.65238863628415,-44.72251787451334,33.42526152462293,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,144.79545806512525,-587.8635088753323,408.18832269273713,2.8959091613025048,-265.72829294638944,86.84088958903823,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,19.945760002561077,762.6896814021345,1758.741512970204,0.39891520005122155,-265.72829294638944,85.61736254802508,-22.871821836400756,53.65238863628415,-46.053227937566504,32.09455146156977,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
-38.17493706489614,21.98,31.8127716179844,155.0,86.4192,86.4192,0.0,738.0306346449914,1734.082466213061,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
1.2354061370331022,21.98,71.22311481991365,155.0,86.4192,86.4192,0.0,-960.5760164813762,35.47581508669321,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
11.213835857865405,21.98,81.20154454074594,155.0,86.4192,86.4192,0.0,723.988305316793,1720.0401368848625,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.41919999999993,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
7.23150165790751,21.98,77.21921034078805,155.0,86.4192,86.4192,0.0,726.8402978219041,1722.8921293899734,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
-37.32061549203239,21.98,32.66709319084815,155.0,86.4192,86.4192,0.0,663.5916164618941,1659.6434480299636,0.0,-265.72829294638944,5.952268299124778,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,17.77250882643284,-22.871821836400756,53.65238863628415,35.46094669420088,113.60872609333715,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,9.972880001280538,757.2837094018861,1753.3355409699557,0.19945760002561078,-265.72829294638944,17.956058765106715,-22.871821836400756,53.65238863628415,35.344647413613345,113.49242681274963,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071743,17.681322660895123,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.39833041961546,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.9514043513908,1718.0032359194602,0.0,-265.72829294638944,17.772508826432826,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146021,34.755971587676065,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071744,17.681322660894967,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.39180781146023,34.755971587676044,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.391807811460176,34.7559715876761,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,-978.3705089071746,17.681322660894807,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
14.058029999999999,21.98,84.04573868288054,155.0,86.4192,86.4192,0.0,721.951404351391,1718.0032359194606,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,-43.3918078114602,34.755971587676086,97.34841,177.55271001816044
9.103904264236538,21.98,79.09161294711708,155.0,86.4192,86.4192,0.0,725.4993560697384,1721.5511876378077,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
-38.74447374059417,21.98,31.243234942286374,155.0,86.4192,86.4192,0.0,-905.0942619458303,90.95756962223902,0.0,-265.72829294638944,85.42189409999999,-22.871821836400756,53.65238863628415,75.68131,153.82908939913628,97.34841,177.55271001816044
