natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-62.144403060501006,21.98,130.58146836656832,155.0,565.9829355795958,565.9829355795958,10.432150001454799,-1762.3904312667753,1362.3639014652388,11.928510693289319,-603.6604360319537,94.95991,-128.4983347825363,335.02709391047654,-194.61081352051306,50.54973388434236,97.34841,348.960551098059
-55.217965424425216,21.98,137.50790600264412,155.0,565.9829355795958,565.9829355795958,10.432150001454797,33.39890606418564,3158.1532387962,11.928510693289319,-603.6604360319539,94.95991,-126.90482919141456,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.21796542442521,21.98,137.50790600264412,155.0,565.9829355795958,565.9829355795958,10.432150001454799,-1772.002539009298,1352.7517937227162,11.928510693289319,-603.6604360319539,94.95991,-254.09360054989241,335.02709391047654,-194.610813520513,50.5497338843424,97.34841,348.960551098059
-55.217965424425216,21.98,137.50790600264412,155.0,565.9829355795958,565.9829355795958,10.432150001454799,-1772.002539009298,1352.7517937227162,11.928510693289319,-603.6604360319539,94.95991,-126.90482919141456,335.02709391047654,-137.32271093439593,107.83783647045946,97.34841,348.960551098059
-88.76562274080904,21.98,103.96024868626029,155.0,565.9829355795958,565.9829355795958,10.432150001454799,-1725.44704922119,1399.3072835108244,11.928510693289319,-603.6604360319539,94.95991,-250.8138116905783,335.02709391047654,-194.610813520513,50.5497338843424,97.34841,348.960551098059
-86.83361989291862,21.98,105.8922515341507,155.0,86.55,522.9265104782727,10.432150001454799,-1455.3693202215852,1669.385012510429,11.928510693289319,-603.6604360319537,94.95991,-134.17836932987163,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.217965424425216,21.98,137.50790600264412,155.0,565.9829355795958,565.9829355795958,10.432150001454799,-1772.002539009298,1352.7517937227162,11.928510693289319,-603.6604360319539,94.95991,-126.90482919141456,335.02709391047654,-194.610813520513,50.5497338843424,97.34841,348.960551098059
-89.20742241544353,21.98,103.51844901162579,155.0,565.9829355795958,565.9829355795958,10.432150001454797,-1724.8339453001959,1399.9203874318184,11.928510693289319,-603.6604360319539,94.95991,-250.7706191171819,335.02709391047654,-194.61081352051306,50.54973388434236,97.34841,348.960551098059
-55.217965424425216,21.98,137.50790600264412,155.0,565.9829355795958,565.9829355795958,10.432150001454797,-1499.243688680688,1625.5106440513262,11.928510693289319,-603.6604360319541,94.95991,-126.90482919141456,335.02709391047654,-194.610813520513,50.5497338843424,97.34841,348.960551098059
-54.794098974623765,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-126.79757843304012,335.02709391047654,-193.725952552431,51.43459485242439,97.34841,348.960551098059
-88.01333281460438,21.98,104.71253861246494,155.0,567.6533739874048,567.6533739874048,15.131746909201487,-1684.2808187231035,1440.4735140089106,12.616756744058364,-603.6604360319539,94.95991,-248.06728891487091,335.02709391047654,-194.33533721789146,50.82521018696395,97.34841,348.960551098059
-55.055766014643126,21.98,137.6701054124262,155.0,567.6533739874048,567.6533739874048,15.131746909201487,37.33663956479839,3162.0909722968127,12.616756744058364,-603.6604360319539,94.95991,-126.78101772767181,335.02709391047654,-194.33533721789158,50.82521018696383,97.34841,348.960551098059
-55.05576601464313,21.98,137.6701054124262,155.0,567.6533739874048,517.1890688565798,15.131746909201487,-1730.017415175314,1394.7369175567003,12.616756744058364,-603.6604360319539,94.95991,-126.78101772767181,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.27271941003374,21.98,137.4531520170356,155.0,567.6533739874048,567.6533739874048,15.131746909201487,-1729.7163398576442,1395.0379928743698,12.616756744058364,-603.6604360319539,94.95991,-251.26817707462263,335.02709391047654,-194.33533721789146,50.82521018696395,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-252.09951856013865,335.02709391047654,-193.725952552431,51.43459485242439,97.34841,348.960551098059
-54.794098974623765,21.98,137.93177245244556,155.0,567.751252095723,567.751252095723,10.961110583948141,-1742.6108755636455,1382.1434571683687,12.533344017553297,-603.6604360319537,94.95991,-252.09951856013856,335.02709391047654,-193.72595255243115,51.43459485242427,97.34841,348.960551098059
-54.794098974623765,21.98,137.93177245244556,155.0,567.751252095723,567.751252095723,10.961110583948141,-1742.610875563646,1382.143457168368,12.533344017553297,-603.6604360319537,94.95991,-252.0995185601386,335.02709391047654,-193.7259525524311,51.43459485242431,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,36.00764051887389,3160.7619732508883,12.533344017553297,-603.6604360319539,94.95991,-126.79757843304012,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.794098974623786,21.98,137.93177245244553,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.610875563648,1382.1434571683662,12.533344017553297,-603.6604360319541,94.95991,-126.79757843304012,335.02709391047654,-193.72595255243087,51.434594852424546,97.34841,348.960551098059
-55.05576601464313,21.98,137.6701054124262,155.0,567.6533739874048,517.1890688565798,15.13174690920149,-1730.017415175314,1394.7369175567003,12.616756744058364,-603.6604360319539,94.95991,-126.78101772767181,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.05576601464313,21.98,137.6701054124262,155.0,567.6533739874048,86.4192,15.13174690920149,-1730.017415175314,1394.7369175567003,12.616756744058364,-603.6604360319539,94.95991,-251.28938753717395,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.01333281460435,21.98,104.71253861246498,155.0,86.55,567.6533739874047,15.13174690920149,-1684.2808187231024,1440.473514008912,12.616756744058364,-603.6604360319537,94.95991,-248.06728891487083,335.02709391047654,-194.3353372178917,50.82521018696371,97.34841,348.960551098059
-59.36117270839689,21.98,133.36469871867243,155.0,566.0429110773867,566.0429110773867,83.75439632897648,59.20367099486254,3183.958003726877,13.989209732453864,-603.6604360319537,94.95991,-126.50853185501195,335.02709391047654,-204.36200629150028,40.79854111335512,97.34841,348.960551098059
-55.05576601464313,21.98,137.6701054124262,155.0,567.6533739874048,567.6533739874048,15.13174690920149,37.33663956479839,3162.0909722968127,12.616756744058364,-603.6604360319539,94.95991,-126.78101772767181,335.02709391047654,-194.33533721789146,50.82521018696395,97.34841,348.960551098059
-55.02254705287033,21.98,137.703324374199,155.0,566.7981959856439,566.7981959856439,10.676020719922827,-1758.4518769775912,1366.3024557544231,12.207361598675107,-603.6604360319537,94.95991,-126.85538255896846,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.23950044826093,21.98,137.4863709788084,155.0,86.55,566.798195985644,10.676020719922827,-1758.1508016599228,1366.6035310720915,12.207361598675107,-603.6604360319539,94.95991,-126.90529514993256,335.02709391047654,-136.1674131717497,108.9931342331057,97.34841,348.960551098059
-54.96220776320279,21.98,137.76366366386654,155.0,566.8779081002116,566.8779081002116,9.972880001280538,34.46418953104282,3159.2185222630574,12.21439300586153,-603.6604360319539,94.95991,-126.85444206076843,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.001619540733806,21.98,137.72425188633554,155.0,566.8258425862957,333.2903053540468,10.432150001454797,-1758.8460682551333,1365.9082644768807,12.209800305859789,-603.6604360319539,94.95991,-253.19833974713598,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.2185729361244,21.98,137.50729849094492,155.0,566.8258425862957,566.8258425862957,10.432150001454797,-1758.5449929374638,1366.2093397945505,12.209800305859789,-603.6604360319539,94.95991,-126.90496895637604,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.001619540733806,21.98,137.72425188633554,155.0,566.8258425862957,566.8258425862957,10.432150001454797,-1758.8460682551333,1365.9082644768807,12.209800305859789,-603.6604360319539,94.95991,-126.85505636541194,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.00161954073379,21.98,137.72425188633554,155.0,566.8258425862957,566.8258425862957,10.432150001454797,-1758.8460682551333,1365.9082644768807,12.209800305859789,-603.6604360319539,94.95991,-126.85505636541194,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.028769674458395,21.98,137.69710175261093,155.0,567.0765850034265,567.0765850034265,8.22035064909541,4103.901178970236,7228.655511702251,12.231918299383379,-603.6604360319537,94.95991,-126.90201052536133,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.8118162790678,21.98,137.91405514800152,155.0,567.0765850034267,567.0765850034267,8.220350649095412,-1762.4212084681456,1362.3331242638685,12.231918299383379,-603.6604360319539,94.95991,-126.85209793439724,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.02254705287033,21.98,137.703324374199,155.0,566.7981959856439,566.7981959856439,10.676020719922827,-1758.4518769775912,1366.3024557544231,12.207361598675107,-603.6604360319537,94.95991,-126.85538255896846,335.02709391047654,-194.20285934174728,50.95768806310812,97.34841,348.960551098059
-54.85260421907397,21.98,137.87326720799535,155.0,567.7293678620304,567.7293678620304,11.893608989952043,-1739.795146542373,1384.959186189641,12.551993985673377,-603.6604360319539,94.95991,-126.79387568119272,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977098,21.98,104.36925150729834,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1696.0347588950806,1428.7195738369337,12.533344017553297,-603.6604360319539,94.95991,-134.5190173007887,335.02709391047654,-193.725952552431,51.43459485242439,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-126.79757843304012,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977098,21.98,104.36925150729834,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1696.0347588950806,1428.7195738369337,12.533344017553297,-603.6604360319539,94.95991,-248.81827655720954,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,333.75143833178714,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-252.09951856013865,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-126.79757843304012,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977102,21.98,104.3692515072983,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1696.0347588950817,1428.7195738369323,12.533344017553297,-603.6604360319541,94.95991,-134.5190173007887,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-126.79757843304012,335.02709391047654,-193.725952552431,51.43459485242439,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,86.55,567.7512520957232,10.961110583948141,-1470.0772037658635,1654.6771289661508,12.533344017553297,-603.6604360319539,94.95991,-232.89978712956818,335.02709391047654,-193.7259525524309,51.4345948524245,97.34841,348.960551098059
-54.794098974623765,21.98,137.93177245244556,155.0,567.751252095723,567.751252095723,10.961110583948141,-1470.0772037658621,1654.6771289661522,12.533344017553297,-603.6604360319537,94.95991,-126.79757843304012,335.02709391047654,-193.7259525524311,51.43459485242431,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1470.0772037658635,1654.6771289661508,12.533344017553297,-603.6604360319539,94.95991,-232.89978712956818,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-126.79757843304012,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977102,21.98,104.3692515072983,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-73.59556376548514,3051.1587689665294,12.533344017553297,-603.6604360319539,94.95991,-134.5190173007887,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977102,21.98,104.3692515072983,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1696.0347588950817,1428.7195738369323,12.533344017553297,-603.6604360319541,94.95991,-134.5190173007887,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.02254705287033,21.98,137.703324374199,155.0,566.798195985644,566.798195985644,10.676020719922827,-1758.4518769775923,1366.3024557544218,12.207361598675107,-603.6604360319539,94.95991,-126.85538255896846,335.02709391047654,-194.2028593417472,50.9576880631082,97.34841,348.960551098059
-88.8151704731229,21.98,103.91070095394642,155.0,566.7981959856439,426.1211219765822,10.676020719922827,-75.75300603015745,3049.0013267018567,12.207361598675107,-603.6604360319537,94.95991,-134.62975911270755,335.02709391047654,-194.20285934174728,50.95768806310812,97.34841,348.960551098059
-55.02254705287033,21.98,137.703324374199,155.0,566.7981959856439,566.7981959856439,10.676020719922827,-1758.4518769775912,1366.3024557544231,12.207361598675107,-603.6604360319537,94.95991,-126.85538255896846,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.82530501768267,21.98,103.90056640938666,155.0,566.8258425862957,86.4192,10.432150001454797,-1711.9075226223438,1412.8468101096705,12.209800305859789,-603.6604360319539,94.95991,-249.89156497708186,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.00161954073379,21.98,137.72425188633554,155.0,566.8258425862957,566.8258425862957,10.432150001454797,-1758.8460682551333,1365.9082644768807,12.209800305859789,-603.6604360319539,94.95991,-126.85505636541194,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.001619540733806,21.98,137.72425188633554,155.0,566.8258425862957,566.8258425862957,10.432150001454797,-1758.8460682551333,1365.9082644768807,12.209800305859789,-603.6604360319539,94.95991,-126.85505636541194,335.02709391047654,-194.15538119485151,51.00516621000391,97.34841,348.960551098059
-88.78109388127166,21.98,103.94477754579766,155.0,566.8258425862957,566.8258425862957,10.432150001454797,-1711.9688762688975,1412.7854564631168,12.209800305859789,-603.6604360319539,94.95991,-134.62640782412464,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.96220776320279,21.98,137.76366366386654,155.0,566.8779081002116,566.8779081002116,9.972880001280538,-1759.5884297376526,1365.1659029943617,12.21439300586153,-603.6604360319539,94.95991,-126.85444206076843,335.02709391047654,-194.06596788328244,51.09457952157297,97.34841,348.960551098059
-55.02010380612829,21.98,137.70576762094103,155.0,566.8014236730313,566.8014236730313,10.647549283161027,-1485.830743200752,1638.9235895312622,12.207646313042725,-603.6604360319541,94.95991,-126.8553444764989,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-55.02254705287034,21.98,137.70332437419898,155.0,566.798195985644,566.798195985644,10.676020719922827,-1758.4518769775923,1366.3024557544218,12.207361598675107,-603.6604360319539,94.95991,-253.17425377128527,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977102,21.98,104.3692515072983,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1696.0347588950806,1428.7195738369337,12.533344017553297,-603.6604360319539,94.95991,-248.81827655720954,335.02709391047654,-193.7259525524309,51.4345948524245,97.34841,348.960551098059
-80.79314983420403,21.98,111.93272159286528,155.0,567.751252095723,567.751252095723,10.961110583948141,-1706.530903261002,1418.2234294710122,12.533344017553297,-603.6604360319537,94.95991,-132.77895516453864,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977098,21.98,104.36925150729834,155.0,567.7512520957232,86.4192,10.961110583948141,-1696.0347588950806,1428.7195738369337,12.533344017553297,-603.6604360319539,94.95991,-347.12738476640556,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-54.79409897462377,21.98,137.93177245244556,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1742.6108755636467,1382.1434571683676,12.533344017553297,-603.6604360319539,94.95991,-252.09951856013865,335.02709391047654,-193.7259525524309,51.4345948524245,97.34841,348.960551098059
-54.794098974623765,21.98,137.93177245244556,155.0,567.751252095723,567.751252095723,10.961110583948141,-1470.0772037658621,1654.6771289661522,12.533344017553297,-603.6604360319537,94.95991,-126.79757843304012,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977102,21.98,104.3692515072983,155.0,567.7512520957232,567.7512520957232,10.961110583948141,-1423.5010871198801,1701.2532456121342,12.533344017553297,-603.6604360319539,94.95991,-229.61854512822998,335.02709391047654,75.68131,320.84185740485543,97.34841,348.960551098059
-88.35661991977098,21.98,104.36925150729834,155.0,567.7512520957232,86.4192,10.961110583948141,-1696.0347588950806,1428.7195738369337,12.533344017553297,-603.6604360319539,94.95991,-347.12738476640556,335.02709391047654,-193.725952552431,51.43459485242439,97.34841,348.960551098059
-79.90489777284796,21.98,112.82097365422136,155.0,581.515327495495,444.3615996781998,34.759149293828166,-1146.9185787399636,1977.8357539920505,17.788944894253508,-603.6604360319541,94.95991,-211.11026172212007,335.02709391047654,-189.46450546476254,55.696041940092876,97.34841,348.96055109805906
-79.90489777284796,21.98,112.82097365422136,155.0,581.5153274954947,86.4192,34.759149293828166,-1409.321425327686,1715.432907404328,17.788944894253508,-603.6604360319539,94.95991,-190.0637341842545,335.02709391047654,75.68131,320.8418574048554,97.34841,348.96055109805906
-52.61107155898837,21.98,140.11479986808095,155.0,581.5153274954946,426.3194301018727,34.759149293828166,-1447.1982116437653,1677.556121088249,17.788944894253508,-603.6604360319537,94.95991,-125.85734748692987,335.02709391047654,-189.46450546476282,55.69604194009257,97.34841,348.96055109805906
-52.61107155898837,21.98,140.11479986808095,155.0,86.55,518.8996743769399,34.759149293828166,-1447.1982116437653,1677.556121088249,17.788944894253508,-603.6604360319537,94.95991,-125.85734748692987,335.02709391047654,-223.29646117983327,21.864086225022135,97.34841,348.96055109805906
-52.61107155898838,21.98,140.11479986808095,155.0,86.55,86.55000000000001,34.759149293828166,-1447.198211643766,1677.5561210882481,17.788944894253508,-603.6604360319539,94.95991,-189.97939605800528,335.02709391047654,-456.8999502187631,-211.73940281390767,97.34841,348.96055109805906
-51.38490240606438,21.98,141.34096902100495,155.0,581.973983339798,342.2496044739938,15.215588860264369,-1235.4885017463116,1889.2658309857027,17.39807368558223,-603.6604360319539,94.95991,-216.98879600877973,335.02709391047654,-186.60893496953577,58.551612435319626,97.34841,348.96055109805906
-55.435389069735585,21.98,137.29048235733376,155.0,86.55,565.0758719911028,10.160817986087503,-1787.0790863771851,1337.675246354829,11.618259513399348,-603.6604360319539,94.95991,-126.95984380948347,335.02709391047654,-195.0647057721015,50.095841632753924,97.34841,348.96055109805906
-90.06609775785566,21.98,102.65977366921366,155.0,86.55,566.2277613155762,-0.0,-1477.0346463977608,1647.7196863342533,11.719867693260223,-603.6604360319537,94.95991,-135.11404031109555,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-90.06609775785566,21.98,102.65977366921366,155.0,86.55,566.2277613155762,-0.0,-1754.234462971738,1370.5198697602762,11.719867693260223,-603.6604360319537,94.95991,-135.11404031109555,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-90.06609775785573,21.98,102.65977366921359,155.0,566.2277613155759,566.2277613155759,-0.0,-1754.2344629717404,1370.5198697602739,11.719867693260223,-603.6604360319541,94.95991,-252.64908924095607,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-54.56344903914609,21.98,138.16242238792321,155.0,86.55,566.2277613155761,-0.0,-1803.5029762478496,1321.2513564841645,11.719867693260223,-603.6604360319539,94.95991,-256.1200079595307,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-54.56344903914609,21.98,138.16242238792321,155.0,86.55,566.2277613155761,-0.0,-1526.3031596499843,1598.45117308203,11.719867693260223,-603.6604360319539,94.95991,-236.59155117775225,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-54.7804024345367,21.98,137.94546899253262,155.0,86.55,86.55000000000001,-0.0,-1803.20190093018,1321.552431801834,11.719867693260223,-603.6604360319539,94.95991,-256.09879749697944,335.02709391047654,-452.2619369525326,-207.10138954767723,97.34841,348.96055109805906
-54.56344903914608,21.98,138.16242238792324,155.0,566.2277613155762,566.2277613155762,-0.0,-1803.502976247849,1321.2513564841652,11.719867693260223,-603.6604360319537,94.95991,-256.12000795953065,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-54.56344903914608,21.98,138.16242238792324,155.0,566.2277613155762,566.2277613155762,-0.0,-1803.502976247849,1321.2513564841652,11.719867693260223,-603.6604360319537,94.95991,-126.94625302918384,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-54.56344903914611,21.98,138.16242238792321,155.0,566.2277613155759,566.2277613155759,-0.0,-1526.303159649986,1598.4511730820282,11.719867693260223,-603.6604360319541,94.95991,-126.94625302918384,335.02709391047654,-193.0865395865384,52.07400781831701,97.34841,348.96055109805906
-89.64384426514391,21.98,103.08202716192541,155.0,565.0758719911031,565.0758719911031,10.160817986087503,-1739.6065796832816,1385.1477530487327,11.618259513399348,-603.6604360319537,94.95991,-251.77207945093232,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-55.21796542442519,21.98,137.50790600264412,155.0,565.9829355795963,565.9829355795963,10.432150001454799,-1772.0025390092976,1352.7517937227167,11.92851069328932,-603.6604360319537,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.21796542442522,21.98,137.5079060026441,155.0,565.9829355795961,565.9829355795961,10.432150001454795,-1772.0025390092999,1352.7517937227142,11.92851069328932,-603.6604360319541,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.434918819815806,21.98,137.29095260725353,155.0,565.9829355795962,565.9829355795962,10.432150001454799,4103.00177102943,7227.756103761443,11.92851069328932,-603.6604360319539,94.95991,-126.95474178237862,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.2074224154435,21.98,103.5184490116258,155.0,239.14601616001195,239.14601616001195,10.432150001454799,-1724.8339453001956,1399.9203874318187,11.92851069328932,-603.6604360319537,94.95991,-250.77061911718184,335.02709391047654,-371.20455059960057,-126.04400319474516,97.34841,348.96055109805906
-55.2179654244252,21.98,137.50790600264412,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-254.0936005498924,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,86.55,565.9829355795962,10.432150001454799,-1452.0750949944545,1672.6792377375596,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-55.21796542442521,21.98,137.5079060026441,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1772.0025390092983,1352.7517937227158,11.92851069328932,-603.6604360319539,94.95991,-254.0936005498924,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-55.21796542442522,21.98,137.5079060026441,155.0,565.9829355795961,565.9829355795961,10.432150001454799,33.39890606418584,3158.1532387961997,11.92851069328932,-603.6604360319541,94.95991,-126.90482919141454,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454797,-1724.833945300196,1399.920387431818,11.92851069328932,-603.6604360319539,94.95991,-250.7706191171819,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,86.55,86.55000000000001,10.432150001454799,-1452.0750949944545,1672.6792377375596,11.92851069328932,-603.6604360319539,94.95991,-347.08987511908873,335.02709391047654,-453.65392873268377,-208.49338132782836,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1724.833945300196,1399.920387431818,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.43491881981581,21.98,137.2909526072535,155.0,86.55,565.9829355795962,10.432150001454799,-1771.7014636916288,1353.0528690403855,11.92851069328932,-603.6604360319539,94.95991,-126.95474178237862,335.02709391047654,-194.61081352051286,50.54973388434254,97.34841,348.96055109805906
-77.90744785744559,21.98,114.81842356962372,155.0,565.9829355795962,565.9829355795962,10.432150001454799,-1740.5153934913292,1384.2389392406849,11.92851069328932,-603.6604360319539,94.95991,-132.12480214379653,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-89.20742241544353,21.98,103.51844901162578,155.0,565.9829355795962,565.9829355795962,10.432150001454799,3937.789958012024,7062.544290744038,11.92851069328932,-603.6604360319539,94.95991,-134.72448954210893,335.02709391047654,-194.61081352051292,50.54973388434249,97.34841,348.96055109805906
-55.652342465126175,21.98,137.07352896194314,155.0,565.0758719911031,565.0758719911031,10.160817986087503,-1786.7780110595147,1337.9763216724994,11.618259513399348,-603.6604360319537,94.95991,-255.09526079452522,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-55.43538906973558,21.98,137.29048235733376,155.0,86.55,565.0758719911031,10.160817986087503,4102.866069841055,7227.620402573069,11.618259513399348,-603.6604360319537,94.95991,-126.95984380948347,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
-55.16271982575433,21.98,137.56315160131498,155.0,86.55,565.4360857446128,6.983371761231343,-1517.9880976086927,1606.7662351233216,11.65003397564791,-603.6604360319539,94.95991,-126.95559376055877,335.02709391047654,-194.44610235975193,50.714445045103474,97.34841,348.96055109805906
-55.16271982575433,21.98,137.56315160131498,155.0,86.55,565.4360857446128,6.983371761231343,-1792.21509284226,1332.539239889754,11.65003397564791,-603.6604360319539,94.95991,-255.43029283237527,335.02709391047654,-194.44610235975202,50.714445045103375,97.34841,348.96055109805906
-89.77588951663711,21.98,102.9499819104322,155.0,86.55,86.55,6.983371761231343,-1744.180946884445,1380.5733858475692,11.65003397564791,-603.6604360319539,94.95991,-252.0463340877429,335.02709391047654,-453.1937483325471,-208.0332009276917,97.34841,348.96055109805906
-55.234827728310016,21.98,137.4910436987593,155.0,86.55,565.3408265292423,7.823653486491036,-1790.8568661192844,1333.8974666127299,11.641631158395313,-603.6604360319539,94.95991,-255.34730211717354,335.02709391047654,-194.60969321410352,50.55085419075188,97.34841,348.96055109805906
-89.65946455685798,21.98,103.06640687021134,155.0,86.55,565.1184834734971,9.784942016473575,3935.260410959546,7060.01474369156,11.622018273095488,-603.6604360319539,94.95991,-134.84039877068554,335.02709391047654,-194.99152808758083,50.16901931727458,97.34841,348.96055109805906
-55.65234246512619,21.98,137.07352896194314,155.0,565.0758719911029,565.0758719911029,10.160817986087503,-1786.7780110595156,1337.9763216724984,11.618259513399348,-603.6604360319539,94.95991,-127.00975640044759,335.02709391047654,-195.06470577210138,50.09584163275402,97.34841,348.96055109805906
