2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/dolphyn_system/power_OneZone_SmallNewEngland
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/dolphyn_system/power_OneZone_SmallNewEngland/tmp/UserAdditions.jl
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/dolphyn_system/power_OneZone_SmallNewEngland/system_data.json
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.1 seconds
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 0.1 seconds
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-03-01 11:38:38 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_system.jl:38 | Done generating system. It took 0.69 seconds
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 0.7 seconds ***
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Generating planning model
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:51 |  -- Including age-based retirements
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:59 |  -- Generating operational model
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | generate_model.jl:100 |  -- Model generation complete, it took 0.06554794311523438 seconds
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | solver.jl:14 | Scaling constraints and RHS
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | write_outputs.jl:8 | Writing results for period 1
2026-03-01 11:38:39 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/dolphyn_system/power_OneZone_SmallNewEngland/results_005/results/capacity.csv
