natgas_SE,ethane_SE,natgas_demand_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,40.56556693093137,5000.0,46.384187233454156,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,9.97288000128054,5000.0,49.335581788445026,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,9.97288000128054,5000.0,37.03927138456082,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,45.184109377923015,5000.0,51.66520149788361,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,45.18410937792302,5000.0,51.665201497883615,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,99.85652164480781,86.4192,45.18410937792301,5000.0,51.665201497883594,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,45.18410937792301,5000.0,51.665201497883594,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,142.07564652947218,86.4192,57.81321321068475,5000.0,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,135.2260400221518,86.4192,60.24901377937242,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,138.08300277435546,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,138.08300277435546,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,138.08300277435546,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,138.08300277435546,86.4192,60.249013779372405,5000.0,66.15450742550198,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,60.24901377937242,5000.0,66.15450742550196,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,106.4486460805123,5000.0,67.07850007152476,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,140.934251357298,140.934251357298,106.4486460805123,5000.0,67.07850007152476,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,137.48146848790992,86.4192,57.81321321068475,5000.0,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,142.07564652947218,86.4192,57.81321321068475,5000.0,66.10579141412822,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,127.68059081860007,41.04070084852409,5000.0,46.927473134822414,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,40.12073589735461,5000.0,45.87555078363439,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,40.12073589735461,5000.0,45.87555078363439,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,40.12073589735461,5000.0,45.87555078363439,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,40.12073589735461,5000.0,45.87555078363439,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,34.20023556616501,5000.0,39.105829153829454,9.796339870665724,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,34.20023556616501,5000.0,39.105829153829454,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,34.20023556616501,5000.0,39.105829153829454,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,40.12073589735461,5000.0,45.87555078363439,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-5.896523738773048,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-5.896523738773048,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,4987.44331878,26.614711219999997,86.55,86.4192,57.81321321068475,5000.0,47.43302240682163,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
