natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.27981904078392,21.98,138.03253474038928,155.0,569.6138798284537,569.6138798284537,10.432150001454799,1305.5953039942638,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540008,94.95991,335.8085547529274,75.68131,321.6398980399393,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038928,155.0,569.6138798284538,569.6138798284538,10.432150001454797,4262.386915194029,7397.312872025317,11.928510693289319,-604.420671321272,170.60777126612336,94.95991,335.8085547529274,-194.92656529134229,51.03202274859699,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038928,155.0,569.6138798284538,569.6138798284538,10.432150001454797,1305.5953039942638,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540008,94.95991,335.8085547529274,-194.92656529134229,51.03202274859699,97.34841,349.7795928035954
-89.32413398726278,21.98,103.98821979391042,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942638,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540008,94.95991,335.8085547529274,-194.9265652913423,51.032022748596944,97.34841,349.7795928035954
-89.32413398726277,21.98,103.98821979391043,155.0,569.6138798284541,86.4192,10.432150001454797,-160.06746434105693,2974.8584924902316,11.928510693289319,-604.4206713212719,-140.94982743685804,94.95991,335.8085547529274,-194.92656529134223,51.03202274859703,97.34841,349.7795928035954
-89.32413398726277,21.98,103.98821979391043,155.0,569.613879828454,569.613879828454,10.432150001454799,1305.5953039942642,4440.521260825552,11.928510693289319,-604.4206713212719,-37.69531457540005,94.95991,335.8085547529274,-194.9265652913423,51.032022748596944,97.34841,349.7795928035954
-89.32413398726278,21.98,103.98821979391042,155.0,569.6138798284538,569.6138798284538,10.432150001454797,3577.5666677242734,6712.492624555562,11.928510693289319,-604.420671321272,122.36285260010237,94.95991,335.8085547529274,-194.92656529134229,51.03202274859699,97.34841,349.7795928035954
-89.32413398726278,21.98,103.98821979391042,155.0,569.6138798284537,569.6138798284537,10.432150001454799,1305.595303994263,4440.5212608255515,11.928510693289319,-604.4206713212719,-37.695314575400126,94.95991,335.8085547529274,-194.9265652913424,51.032022748596866,97.34841,349.7795928035954
-86.67718881374621,21.98,106.63516496742699,155.0,575.1153174610637,575.1153174610637,12.077807681037058,1361.3951363344197,4496.321093165709,13.810217266301898,-604.4206713212719,-34.002370844652525,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.4718643033807,21.98,106.8404894777925,155.0,575.0567752834999,86.4192,14.572319850317621,-3107.6223215197256,27.303635311563003,13.86010750968751,-604.420671321272,-348.88638718369515,94.95991,335.8085547529274,-192.5381412064506,53.42044683348867,97.34841,349.7795928035954
-86.4718643033807,21.98,106.8404894777925,155.0,575.0567752835002,247.42808850357943,14.572319850317621,-1633.983447102633,1500.9425097286555,13.86010750968751,-604.4206713212719,-245.06996542627738,94.95991,335.8085547529274,-192.5381412064505,53.42044683348878,97.34841,349.7795928035954
-54.117627869797175,21.98,139.19472591137603,155.0,575.0567752835002,575.0567752835002,14.572319850317621,4311.587750890332,7446.513707721621,13.86010750968751,-604.4206713212719,173.78972794585187,94.95991,335.8085547529274,-192.5381412064505,53.42044683348878,97.34841,349.7795928035954
-53.96112138859777,21.98,139.35123239257544,155.0,575.1153174610633,575.1153174610633,12.077807681037058,1361.3951363344183,4496.321093165707,13.810217266301898,-604.4206713212722,-34.00237084465264,94.95991,335.8085547529274,-192.1736602627251,53.784927777214165,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-128.4683788362668,117.49020920367249,97.34841,349.7795928035954
-53.961121388597746,21.98,139.35123239257544,155.0,575.1153174610635,575.1153174610635,12.077807681037061,4314.270644890285,7449.196601721574,13.810217266301901,-604.420671321272,174.02482938419985,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-53.96112138859775,21.98,139.35123239257544,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-54.11762786979718,21.98,139.194725911376,155.0,575.0567752834999,575.0567752834999,14.572319850317621,3626.7675034205745,6761.693460251863,13.86010750968751,-604.420671321272,125.54480927983074,94.95991,335.8085547529274,-192.5381412064506,53.42044683348867,97.34841,349.7795928035954
-54.11762786979718,21.98,139.194725911376,155.0,575.0567752834999,575.0567752834999,14.572319850317621,1364.6483284491849,4499.574285280473,13.86010750968751,-604.420671321272,-33.81928080449615,94.95991,335.8085547529274,75.68131,321.6398980399393,97.34841,349.7795928035954
-54.117627869797204,21.98,139.194725911376,155.0,575.0567752834997,575.0567752834997,14.572319850317621,4311.587750890328,7446.513707721616,13.86010750968751,-604.420671321272,173.78972794585155,94.95991,335.8085547529274,-192.5381412064507,53.42044683348858,97.34841,349.7795928035954
-80.73086515039333,21.98,112.58148863077987,155.0,573.419900118386,573.419900118386,84.32040898718068,4236.572390308719,7371.498347140007,15.255069292424771,-604.420671321272,167.21614763622034,94.95991,335.8085547529274,-66.43540398340166,179.52318405653762,97.34841,349.7795928035954
-86.47186430338071,21.98,106.8404894777925,155.0,575.0567752835,575.0567752835,14.572319850317621,4311.5877508903295,7446.513707721619,13.86010750968751,-604.420671321272,173.7897279458517,94.95991,335.8085547529274,-192.53814120645052,53.42044683348875,97.34841,349.7795928035954
-54.21284332252341,21.98,139.09951045864977,155.0,574.065165807304,574.065165807304,11.763673403936233,4304.366727372295,7439.292684203583,13.451024378641794,-604.4206713212722,173.37255820104215,94.95991,335.8085547529274,-192.6991534086092,53.25943463133008,97.34841,349.7795928035954
-54.212843322523405,21.98,139.0995104586498,155.0,574.0651658073041,574.0651658073041,11.763673403936233,1350.7436866362211,4485.66964346751,13.451024378641794,-604.420671321272,-34.70730494098724,94.95991,335.8085547529274,-192.6991534086091,53.25943463133016,97.34841,349.7795928035954
-53.984316729904585,21.98,139.3280370512686,155.0,574.3670642557763,574.3670642557763,9.100626598973362,1349.5892229720039,4484.515179803292,13.477654846691424,-604.420671321272,-34.748402289526126,94.95991,335.8085547529274,-192.18069621870941,53.77789182122985,97.34841,349.7795928035954
-54.098580026214,21.98,139.2137737549592,155.0,574.2161150315403,574.2161150315403,10.432150001454797,1350.1664548041135,4485.092411635402,13.464339612666608,-604.420671321272,-34.727853615256606,94.95991,335.8085547529274,-192.43992481365922,53.51866322628006,97.34841,349.7795928035954
-54.098580026214,21.98,139.2137737549592,155.0,574.2161150315403,574.2161150315403,10.432150001454797,1350.1664548041135,4485.092411635402,13.464339612666608,-604.420671321272,-34.727853615256606,94.95991,335.8085547529274,-192.43992481365922,53.51866322628006,97.34841,349.7795928035954
-54.098580026213995,21.98,139.2137737549592,155.0,574.2161150315404,574.2161150315404,10.432150001454797,3622.1378185341255,6757.063775365415,13.464339612666608,-604.4206713212719,125.33031356024598,94.95991,335.8085547529274,-192.43992481365922,53.51866322628006,97.34841,349.7795928035954
-54.098580026214,21.98,139.2137737549592,155.0,574.2161150315403,574.2161150315403,10.432150001454797,4306.958066003879,7441.884022835167,13.464339612666608,-604.420671321272,173.57523222626682,94.95991,335.8085547529274,-192.43992481365916,53.518663226280104,97.34841,349.7795928035954
-87.3232266393843,21.98,105.9891271417889,155.0,574.449183065094,574.449183065094,8.376256421229767,1349.2751995578872,4484.201156389176,13.484898548468857,-604.420671321272,-34.759581099305336,94.95991,335.8085547529274,-192.03967168767207,53.9189163522672,97.34841,349.7795928035954
-53.92215565627797,21.98,139.39019812489522,155.0,574.449183065094,574.449183065094,8.376256421229767,4310.959134589628,7445.885091420917,13.484898548468857,-604.420671321272,173.88816418567572,94.95991,335.8085547529274,-192.03967168767207,53.9189163522672,97.34841,349.7795928035954
-54.21284332252341,21.98,139.09951045864977,155.0,574.0651658073041,574.0651658073041,11.763673403936233,4304.366727372298,7439.292684203586,13.451024378641794,-604.420671321272,173.37255820104232,94.95991,335.8085547529274,-192.69915340860908,53.259434631330194,97.34841,349.7795928035954
-53.961121388597746,21.98,139.35123239257544,155.0,575.1153174610637,575.1153174610637,12.077807681037061,1361.3951363344204,4496.321093165709,13.810217266301901,-604.4206713212719,-34.00237084465248,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-53.96112138859775,21.98,139.35123239257544,155.0,575.1153174610635,575.1153174610635,12.077807681037061,4314.270644890285,7449.196601721574,13.810217266301901,-604.420671321272,174.02482938419985,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,1361.3951363344188,4496.321093165707,13.810217266301901,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374624,21.98,106.63516496742695,155.0,575.1153174610633,575.1153174610633,12.077807681037061,1361.3951363344183,4496.321093165707,13.810217266301901,-604.4206713212722,-34.00237084465264,94.95991,335.8085547529274,-192.1736602627251,53.784927777214165,97.34841,349.7795928035954
-86.67718881374624,21.98,106.63516496742695,155.0,575.1153174610633,575.1153174610633,12.077807681037061,1361.3951363344183,4496.321093165707,13.810217266301901,-604.4206713212722,-34.00237084465264,94.95991,335.8085547529274,-192.1736602627251,53.784927777214165,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,4314.270644890285,7449.196601721574,13.810217266301901,-604.420671321272,174.02482938419985,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-86.67718881374624,21.98,106.63516496742695,155.0,575.1153174610633,575.1153174610633,12.077807681037061,4314.270644890285,7449.196601721574,13.810217266301901,-604.4206713212722,174.02482938419985,94.95991,335.8085547529274,75.68131,321.6398980399393,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,1361.3951363344188,4496.321093165707,13.810217266301901,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,1361.3951363344188,4496.321093165707,13.810217266301901,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,75.68131,321.6398980399393,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,1361.3951363344188,4496.321093165707,13.810217266301901,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,4314.270644890285,7449.196601721574,13.810217266301901,-604.420671321272,174.02482938419985,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037061,1361.3951363344188,4496.321093165707,13.810217266301901,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.1736602627251,53.784927777214165,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,86.4192,12.077807681037061,-158.53581418489622,2976.390142646392,13.810217266301901,-604.420671321272,-141.08002422406852,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-87.18245562526147,21.98,106.12989815591173,155.0,574.0651658073043,574.0651658073043,11.763673403936233,1350.7436866362227,4485.669643467511,13.451024378641794,-604.4206713212719,-34.70730494098713,94.95991,335.8085547529274,-192.699153408609,53.25943463133027,97.34841,349.7795928035954
-87.18245562526148,21.98,106.1298981559117,155.0,574.0651658073041,574.0651658073041,11.763673403936233,1350.7436866362211,4485.66964346751,13.451024378641794,-604.420671321272,-34.70730494098724,94.95991,335.8085547529274,-192.69915340860908,53.259434631330194,97.34841,349.7795928035954
-87.18245562526147,21.98,106.12989815591173,155.0,574.0651658073043,574.0651658073043,11.763673403936233,1350.7436866362223,4485.6696434675105,13.451024378641794,-604.4206713212719,-34.70730494098717,94.95991,335.8085547529274,-192.699153408609,53.25943463133027,97.34841,349.7795928035954
-87.23778979305142,21.98,106.07456398812178,155.0,574.2161150315403,574.2161150315403,10.432150001454797,4306.958066003879,7441.884022835167,13.464339612666608,-604.420671321272,173.57523222626682,94.95991,335.8085547529274,-192.43992481365916,53.518663226280104,97.34841,349.7795928035954
-87.23778979305142,21.98,106.07456398812178,155.0,574.2161150315403,574.2161150315403,10.432150001454797,4306.958066003879,7441.884022835167,13.464339612666608,-604.420671321272,173.57523222626682,94.95991,335.8085547529274,-192.43992481365922,53.51866322628006,97.34841,349.7795928035954
-87.23778979305145,21.98,106.07456398812174,155.0,574.2161150315402,574.2161150315402,10.432150001454797,1350.1664548041128,4485.092411635401,13.464339612666608,-604.4206713212722,-34.72785361525664,94.95991,335.8085547529274,-192.43992481365927,53.51866322627998,97.34841,349.7795928035954
-87.23778979305142,21.98,106.07456398812178,155.0,574.2161150315404,574.2161150315404,10.432150001454797,1350.166454804114,4485.092411635403,13.464339612666608,-604.4206713212719,-34.72785361525657,94.95991,335.8085547529274,-192.43992481365922,53.51866322628006,97.34841,349.7795928035954
-87.25687569360952,21.98,106.05547808756367,155.0,574.2681805454561,574.2681805454561,9.972880001280538,4307.85187237,7442.777829201288,13.46893231266835,-604.420671321272,173.64513869537325,94.95991,335.8085547529274,-192.35051150208994,53.608076537849314,97.34841,349.7795928035954
-87.21870389249334,21.98,106.09364988867986,155.0,574.1640495176243,574.1640495176243,10.891420001629056,1350.3655540186971,4485.291510849986,13.459746912664867,-604.420671321272,-34.720765951894656,94.95991,335.8085547529274,-192.52933812522843,53.429249914710844,97.34841,349.7795928035954
-87.18245562526148,21.98,106.1298981559117,155.0,574.0651658073041,574.0651658073041,11.763673403936233,4304.366727372298,7439.292684203586,13.451024378641794,-604.420671321272,173.37255820104232,94.95991,335.8085547529274,-192.69915340860908,53.259434631330194,97.34841,349.7795928035954
-86.67718881374621,21.98,106.63516496742699,155.0,575.1153174610637,575.1153174610637,12.077807681037058,1361.3951363344204,4496.321093165709,13.810217266301898,-604.4206713212719,-34.00237084465248,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,4314.270644890285,7449.196601721574,13.810217266301898,-604.4206713212719,174.02482938419985,94.95991,335.8085547529274,-192.1736602627251,53.784927777214165,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,-192.17366026272506,53.7849277772142,97.34841,349.7795928035954
-53.96112138859775,21.98,139.35123239257544,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.395136334418,4496.321093165707,13.810217266301898,-604.4206713212719,-34.00237084465264,94.95991,335.8085547529274,-192.1736602627251,53.784927777214165,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,1361.3951363344188,4496.321093165707,13.810217266301898,-604.420671321272,-34.002370844652596,94.95991,335.8085547529274,75.68131,321.6398980399393,97.34841,349.7795928035954
-53.96112138859778,21.98,139.3512323925754,155.0,575.1153174610635,575.1153174610635,12.077807681037058,4314.270644890285,7449.196601721574,13.810217266301898,-604.420671321272,174.02482938419985,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-86.67718881374623,21.98,106.63516496742696,155.0,575.1153174610635,575.1153174610635,12.077807681037058,3629.450397420532,6764.376354251821,13.810217266301898,-604.420671321272,125.77991071817902,94.95991,335.8085547529274,-192.17366026272504,53.78492777721424,97.34841,349.7795928035954
-52.421043901764435,21.98,140.89130987940877,155.0,586.1414967286029,586.1414967286029,34.821908736286005,5581.884627346732,8716.81058417802,18.12281180544718,-604.420671321272,-24.879316913112703,94.95991,335.80855475292736,-189.25089993216687,56.707688107772356,97.34841,349.7795928035954
-52.42104390176443,21.98,140.89130987940877,155.0,586.1414967286032,586.1414967286032,34.821908736286005,1503.0109419784246,4637.936898809712,18.12281180544718,-604.4206713212719,-24.879316913112554,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-52.421043901764435,21.98,140.89130987940877,155.0,586.1414967286029,86.4192,34.821908736286005,-171.9606427655144,2962.965314065774,18.12281180544718,-604.420671321272,-142.87943179353076,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-52.421043901764435,21.98,140.89130987940877,155.0,586.141496728603,586.141496728603,34.821908736286005,4401.763265998022,7536.689222829311,18.12281180544718,-604.420671321272,179.334957740677,94.95991,335.80855475292736,-189.25089993216673,56.707688107772505,97.34841,349.7795928035954
-52.421043901764435,21.98,140.89130987940877,155.0,586.1414967286029,586.1414967286029,34.821908736286,4401.763265998022,7536.689222829311,18.12281180544718,-604.4206713212722,179.334957740677,94.95991,335.80855475292736,-189.2508999321668,56.707688107772455,97.34841,349.7795928035954
-51.42646587684377,21.98,141.8858879043294,155.0,586.594677242203,86.4192,15.511654948257464,-155.33985625979145,2979.586100571497,17.73660672968661,-604.420671321272,-141.35169426062012,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.420671321272,170.04437507667998,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-54.625302655504804,21.98,138.68705112566838,155.0,569.8587055644336,569.8587055644336,0.0,4273.6068855714975,7408.532842402785,11.719867693260221,-604.420671321272,171.59097491636416,94.95991,335.80855475292736,-193.40229135736791,52.55629668257134,97.34841,349.7795928035954
-54.625302655504804,21.98,138.68705112566838,155.0,569.8587055644336,569.8587055644336,0.0,1291.9903240135175,4426.916280844805,11.719867693260221,-604.420671321272,-38.46100447108635,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-54.625302655504804,21.98,138.68705112566838,155.0,569.8587055644338,569.8587055644338,0.0,1291.9903240135197,4426.916280844807,11.719867693260221,-604.4206713212722,-38.46100447108619,94.95991,335.80855475292736,-193.40229135736774,52.55629668257149,97.34841,349.7795928035954
-54.62530265550481,21.98,138.68705112566838,155.0,569.8587055644335,569.8587055644335,0.0,1291.9903240135181,4426.916280844806,11.719867693260221,-604.4206713212722,-38.46100447108629,94.95991,335.80855475292736,-193.40229135736786,52.55629668257139,97.34841,349.7795928035954
-54.62530265550481,21.98,138.68705112566838,155.0,569.8587055644338,569.8587055644338,0.0,4273.6068855714975,7408.532842402785,11.719867693260221,-604.420671321272,171.59097491636416,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-54.625302655504804,21.98,138.68705112566838,155.0,569.8587055644336,86.4192,0.0,-3132.70483070703,2.2211261242580522,11.719867693260221,-604.420671321272,-350.17646360090356,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-54.625302655504804,21.98,138.68705112566838,155.0,569.8587055644339,569.8587055644339,0.0,4273.6068855714975,7408.532842402785,11.719867693260221,-604.4206713212719,171.59097491636416,94.95991,335.80855475292736,-193.4022913573678,52.55629668257144,97.34841,349.7795928035954
-54.625302655504804,21.98,138.68705112566838,155.0,569.8587055644338,569.8587055644338,0.0,1291.9903240135197,4426.916280844807,11.719867693260221,-604.4206713212722,-38.46100447108619,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-54.84225605089541,21.98,138.47009773027776,155.0,569.8587055644336,569.8587055644336,0.0,1291.9903240135175,4426.916280844805,11.719867693260221,-604.420671321272,-38.46100447108635,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399603,568.7068162399603,10.160817986087503,4253.832452672495,7388.758409503783,11.618259513399346,-604.420671321272,170.04437507667978,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,86.4192,10.432150001454797,-3116.859075540821,18.06688129046744,11.928510693289319,-604.420671321272,-349.2529132783813,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.4321500014548,3577.5666677242743,6712.4926245555625,11.928510693289319,-604.4206713212722,122.36285260010244,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-89.32413398726281,21.98,103.98821979391037,155.0,569.6138798284536,569.6138798284536,10.432150001454797,4262.386915194026,7397.312872025314,11.928510693289319,-604.4206713212722,170.6077712661232,94.95991,335.80855475292736,-194.9265652913423,51.032022748596916,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942644,4440.521260825552,11.928510693289319,-604.4206713212722,-37.695314575400005,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,569.6138798284537,10.432150001454797,4262.386915194029,7397.312872025318,11.928510693289319,-604.420671321272,170.6077712661234,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,569.6138798284537,86.4192,10.432150001454797,-3116.859075540821,18.06688129046744,11.928510693289319,-604.420671321272,-349.2529132783813,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.496772436174524,21.98,137.81558134499863,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289319,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.92656529134237,51.032022748596866,97.34841,349.7795928035954
-55.27981904078392,21.98,138.03253474038925,155.0,86.55,86.55000000000001,10.432150001454797,-158.87031326098196,2976.055643570306,11.928510693289319,-604.4206713212722,-140.86548931060875,94.95991,335.80855475292736,-455.93152133584715,-209.9729332959079,97.34841,349.7795928035954
-89.3241339872628,21.98,103.98821979391037,155.0,569.6138798284537,569.6138798284537,10.432150001454797,1305.5953039942635,4440.5212608255515,11.928510693289317,-604.420671321272,-37.69531457540006,94.95991,335.80855475292736,-194.92656529134229,51.032022748596965,97.34841,349.7795928035954
-89.7605558369632,21.98,103.55179794420998,155.0,568.7068162399605,568.7068162399605,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.420671321272,170.04437507667998,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.420671321272,170.04437507667998,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.224573442113055,21.98,138.08778033906012,155.0,569.0670299934704,569.0670299934704,6.983371761231341,4260.016226188532,7394.94218301982,11.650033975647908,-604.420671321272,170.52802096313295,94.95991,335.80855475292736,-194.76185413058133,51.19673390935791,97.34841,349.7795928035954
-55.224573442113055,21.98,138.08778033906012,155.0,86.55,569.0670299934704,6.983371761231341,4260.016226188532,7394.94218301982,11.650033975647908,-604.4206713212722,170.52802096313295,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-89.85768146940224,21.98,103.45467231177095,155.0,568.9717707781001,86.4192,7.823653486491034,-158.1965409552872,2976.729415876001,11.641631158395311,-604.4206713212719,-140.74345531590495,94.95991,335.80855475292736,-194.92544498493282,51.03314305500641,97.34841,349.7795928035954
-55.29668134466873,21.98,138.01567243650447,155.0,86.55,568.9717707780999,7.823653486491034,4258.380915466976,7393.306872298264,11.641631158395311,-604.4206713212722,170.40011988436572,94.95991,335.80855475292736,75.68131,321.6398980399392,97.34841,349.7795928035954
-55.46498728058543,21.98,137.84736650058775,155.0,568.7494277223547,568.7494277223547,9.784942016473577,1296.2322171689268,4431.158174000215,11.622018273095486,-604.420671321272,-38.30999879903603,94.95991,335.80855475292736,-195.30727985841034,50.65130818152891,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,4253.832452672497,7388.758409503785,11.618259513399346,-604.420671321272,170.04437507667998,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399605,568.7068162399605,10.160817986087503,1296.395164041796,4431.3211208730845,11.618259513399346,-604.420671321272,-38.3041981102528,94.95991,335.80855475292736,-195.3804575429308,50.57813049700846,97.34841,349.7795928035954
-55.4972426860943,21.98,137.81511109507886,155.0,568.7068162399603,568.7068162399603,10.160817986087503,4253.832452672495,7388.758409503783,11.618259513399346,-604.420671321272,170.04437507667978,94.95991,335.80855475292736,-195.38045754293088,50.57813049700835,97.34841,349.7795928035954
