natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454797,1145.3202805386775,1145.3202805386775,11.928510693289317,-603.6602675216425,-48.55556192334001,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.3713131603645,-1772.3713131603645,11.928510693289319,-603.6602675216425,-254.10408965836453,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.208410015751,21.98,103.49559518169762,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1725.2006977210401,-1725.2006977210401,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,1145.3202805386773,1145.3202805386773,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1772.3713131603645,-1772.3713131603645,11.928510693289319,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603638,-1772.3713131603638,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.65187321656501,21.98,137.05213198088362,155.0,564.8992305619896,564.8992305619896,10.160817986087503,-1787.14678521058,-1787.14678521058,11.618259513399348,-603.6602675216424,168.3692619437794,94.95991,334.99795816222934,-195.0604038847723,50.07038961589266,97.34841,348.93001419634857
-90.06708535816317,21.98,102.63691983928545,155.0,566.0511198864627,566.0511198864627,0.0,-1754.6012153925826,-1754.6012153925826,11.719867693260223,-603.6602675216424,169.91586178346353,94.95991,334.99795816222934,-193.08223769920932,52.04855580145565,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864625,566.0511198864625,0.0,-1803.8717503989158,-1803.8717503989158,11.719867693260223,-603.6602675216425,169.91586178346338,94.95991,334.99795816222934,-193.0822376992094,52.04855580145557,97.34841,348.93001419634857
-90.06708535816317,21.98,102.63691983928545,155.0,566.0511198864627,566.0511198864627,0.0,-1754.6012153925826,-1754.6012153925826,11.719867693260223,-603.6602675216424,169.91586178346353,94.95991,334.99795816222934,-193.08223769920932,52.04855580145565,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864625,566.0511198864625,0.0,-1803.8717503989158,-1803.8717503989158,11.719867693260223,-603.6602675216425,-256.1304970680028,94.95991,334.99795816222934,-193.0822376992094,52.04855580145557,97.34841,348.93001419634857
-54.77993318597551,21.98,137.9240720114731,155.0,566.0511198864627,86.4192,0.0,-1803.5706750812456,-1803.5706750812456,11.719867693260223,-603.6602675216424,-139.3445159884512,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864625,566.0511198864625,0.0,-1803.8717503989158,-1803.8717503989158,11.719867693260223,-603.6602675216425,-256.1304970680028,94.95991,334.99795816222934,-193.0822376992094,52.04855580145557,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864629,566.0511198864629,0.0,-1803.8717503989146,-1803.8717503989146,11.719867693260223,-603.6602675216424,169.9158617834637,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-54.56297979058492,21.98,138.1410254068637,155.0,566.0511198864629,566.0511198864629,0.0,-1803.8717503989146,-1803.8717503989146,11.719867693260223,-603.6602675216424,-256.1304970680027,94.95991,334.99795816222934,-193.08223769920932,52.04855580145565,97.34841,348.93001419634857
-55.434919821174404,21.98,137.2690853762742,155.0,564.8992305619896,564.8992305619896,10.160817986087503,-1787.4478605282493,-1787.4478605282493,11.618259513399348,-603.6602675216424,168.3692619437794,94.95991,334.99795816222934,-195.0604038847723,50.07038961589266,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.43215000145479,-1772.3713131603647,-1772.3713131603647,11.92851069328931,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.43444957125463,21.98,137.269555626194,155.0,565.8062941504829,565.8062941504829,10.432150001454799,-1772.0702378426934,-1772.0702378426934,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454799,-1725.2006977210408,-1725.2006977210408,11.928510693289319,-603.6602675216424,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.43444957125463,21.98,137.269555626194,155.0,565.8062941504828,565.8062941504828,10.432150001454799,-1772.0702378426934,-1772.0702378426934,11.928510693289319,-603.6602675216424,-254.08287919581315,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454799,1145.3202805386775,1145.3202805386775,11.928510693289319,-603.6602675216425,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,517.8184166518564,517.8184166518564,10.432150001454799,-1772.3713131603631,-1772.3713131603631,11.928510693289319,-603.6602675216424,-254.10408965836444,94.95991,334.99795816222934,-220.53491236901613,24.595881131648845,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504829,565.8062941504829,10.432150001454799,1145.3202805386773,1145.3202805386773,11.928510693289319,-603.6602675216424,-48.55556192334002,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586404,21.98,137.4865090215846,155.0,565.8062941504826,565.8062941504826,10.432150001454799,-1772.3713131603645,-1772.3713131603645,11.928510693289319,-603.6602675216425,-254.10408965836453,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.208410015751,21.98,103.49559518169762,155.0,565.8062941504829,565.8062941504829,10.432150001454799,-1725.2006977210401,-1725.2006977210401,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.6065116331838,50.524281867481164,97.34841,348.93001419634857
-55.21749617586403,21.98,137.4865090215846,155.0,565.8062941504828,565.8062941504828,10.432150001454799,-1772.3713131603638,-1772.3713131603638,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504828,565.8062941504828,10.432150001454799,-1725.2006977210401,-1725.2006977210401,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-62.59647822536635,21.98,130.10752697208227,155.0,565.8062941504829,565.8062941504829,10.432150001454799,-1762.131190572594,-1762.131190572594,11.928510693289319,-603.6602675216424,168.93265813322282,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.20841001575101,21.98,103.4955951816976,155.0,565.8062941504826,565.8062941504826,10.432150001454797,-1725.2006977210408,-1725.2006977210408,11.928510693289319,-603.6602675216424,168.93265813322265,94.95991,334.99795816222934,-194.60651163318389,50.524281867481086,97.34841,348.93001419634857
-89.208410015751,21.98,103.49559518169762,155.0,565.8062941504829,565.8062941504829,10.432150001454797,-1725.2006977210401,-1725.2006977210401,11.928510693289319,-603.6602675216424,-250.78096579673127,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.43491982117442,21.98,137.2690853762742,155.0,564.8992305619893,564.8992305619893,10.160817986087503,-1787.4478605282507,-1787.4478605282507,11.618259513399348,-603.6602675216425,-255.1269603655486,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-55.434919821174404,21.98,137.2690853762742,155.0,564.8992305619896,564.8992305619896,10.160817986087503,-1787.4478605282493,-1787.4478605282493,11.618259513399348,-603.6602675216424,-255.1269603655485,94.95991,334.99795816222934,-195.06040388477223,50.070389615892736,97.34841,348.93001419634857
-62.63126886268405,21.98,130.07273633476456,155.0,565.1405006090374,565.1405006090374,8.032574428774579,-1780.6478190295345,-1780.6478190295345,11.639541948972477,-603.6602675216424,168.69320644795775,94.95991,334.99795816222934,-194.64606525126044,50.48472824940454,97.34841,348.93001419634857
-89.73327536248554,21.98,102.97072983496308,155.0,565.1405006090374,565.1405006090374,8.032574428774579,-1743.0372289683762,-1743.0372289683762,11.639541948972477,-603.6602675216424,-251.96612102963985,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-62.70900525320592,21.98,129.9949999442427,155.0,565.037805796064,565.037805796064,8.938445575043918,-1779.1835739300063,-1779.1835739300063,11.630483237509782,-603.6602675216425,168.55532186312274,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.65264201130844,21.98,103.05136318614018,155.0,564.9205363031867,564.9205363031867,9.972880001280538,-1740.2438944654427,-1740.2438944654427,11.620138893247418,-603.6602675216424,-251.79864760525064,94.95991,334.99795816222934,-195.02381504251198,50.10697845815297,97.34841,348.93001419634857
-62.63126886268405,21.98,130.07273633476456,155.0,565.1405006090372,565.1405006090372,8.032574428774579,-1780.6478190295356,-1780.6478190295356,11.639541948972477,-603.6602675216425,-254.6157504253622,94.95991,334.99795816222934,-194.64606525126044,50.48472824940454,97.34841,348.93001419634857
-89.73327536248554,21.98,102.97072983496308,155.0,565.1405006090374,565.1405006090374,8.032574428774579,-1743.0372289683755,-1743.0372289683755,11.639541948972477,-603.6602675216424,-251.96612102963982,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
-89.66045215716545,21.98,103.04355304028316,155.0,564.9418420443837,564.9418420443837,9.784942016473574,-1740.5144568267592,-1740.5144568267592,11.622018273095486,-603.6602675216424,168.42647482911426,94.95991,334.99795816222934,-194.98722620025177,50.14356730041321,97.34841,348.93001419634857
-62.59694847528612,21.98,130.1070567221625,155.0,564.8992305619896,564.8992305619896,10.160817986087503,-1777.5088132581504,-1777.5088132581504,11.618259513399348,-603.6602675216424,168.3692619437794,94.95991,334.99795816222934,-195.06040388477223,50.070389615892736,97.34841,348.93001419634857
-88.70765844640472,21.98,103.9963467510439,155.0,566.7225608592715,566.7225608592715,11.350690001803315,-1708.2299976568263,-1708.2299976568263,12.259845993339932,-603.6602675216424,169.45078428626024,94.95991,334.99795816222934,-194.23400565308745,50.896787847577514,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447112,566.7375797447112,10.71072760105203,1131.4694989708787,1131.4694989708787,12.247046745324905,-603.6602675216424,169.5110991176562,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447112,566.7375797447112,10.71072760105203,-1710.0335784977644,-1710.0335784977644,12.247046745324905,-603.6602675216424,169.5110991176562,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-54.994266502343,21.98,137.7097386951056,155.0,566.7375797447111,566.7375797447111,10.71072760105203,1145.4549861331518,1145.4549861331518,12.247046745324905,-603.6602675216425,169.51109911765604,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.71072760105203,-1710.0335784977638,-1710.0335784977638,12.247046745324905,-603.6602675216424,169.51109911765636,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.71072760105203,-1710.0335784977638,-1710.0335784977638,12.247046745324905,-603.6602675216424,169.51109911765636,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-54.994266502342995,21.98,137.70973869510564,155.0,566.7375797447112,566.7375797447112,10.71072760105203,-1756.8921653337627,-1756.8921653337627,12.247046745324905,-603.6602675216424,169.5110991176562,94.95991,334.99795816222934,-194.14049875316255,50.99029474750243,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.71072760105203,-1710.0335784977651,-1710.0335784977651,12.247046745324905,-603.6602675216425,-249.75276270949004,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.71072760105203,-1710.0335784977638,-1710.0335784977638,12.247046745324905,-603.6602675216424,169.51109911765636,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.71072760105203,-1710.0335784977638,-1710.0335784977638,12.247046745324905,-603.6602675216424,169.51109911765636,94.95991,334.99795816222934,-194.14049875316246,50.99029474750251,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447111,566.7375797447111,10.71072760105203,-1710.0335784977651,-1710.0335784977651,12.247046745324905,-603.6602675216425,169.51109911765604,94.95991,334.99795816222934,-194.14049875316257,50.990294747502396,97.34841,348.93001419634857
-88.76033406298609,21.98,103.94367113446253,155.0,566.7375797447114,566.7375797447114,10.71072760105203,-1710.0335784977638,-1710.0335784977638,12.247046745324905,-603.6602675216424,169.51109911765636,94.95991,334.99795816222934,75.68131,320.812103500665,97.34841,348.93001419634857
