commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
CO2,flow,MIDAT_ATR_wCCS_94pct_transforms,co2_sink,MIDAT_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,915840.6474661656,,all,915840.6474661656
CO2,flow,MIDAT_BECCS_Electricity_Herb_transforms,co2_sink,MIDAT_BECCS_Electricity_Herb,MIDAT_BECCS_Electricity_Herb_co2_emission_edge,BECCSElectricity,flow,504,6.470223469378457e-11,,all,6.470223469378457e-11
CO2,flow,MIDAT_BECCS_Electricity_Wood_transforms,co2_sink,MIDAT_BECCS_Electricity_Wood,MIDAT_BECCS_Electricity_Wood_co2_emission_edge,BECCSElectricity,flow,504,-1.0648069132162912e-12,,all,-1.0648069132162912e-12
CO2,flow,MIDAT_BECCS_FT_Herb_transforms,co2_sink,MIDAT_BECCS_FT_Herb,MIDAT_BECCS_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,-8.520763259089423e-09,,all,-8.520763259089423e-09
CO2,flow,MIDAT_BECCS_FT_Wood_transforms,co2_sink,MIDAT_BECCS_FT_Wood,MIDAT_BECCS_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,8422556.624046192,,all,8422556.624046192
CO2,flow,MIDAT_BECCS_H2_Herb_transforms,co2_sink,MIDAT_BECCS_H2_Herb,MIDAT_BECCS_H2_Herb_co2_emission_edge,BECCSHydrogen,flow,504,3017792.590923612,,all,3017792.590923612
CO2,flow,MIDAT_BECCS_H2_Wood_transforms,co2_sink,MIDAT_BECCS_H2_Wood,MIDAT_BECCS_H2_Wood_co2_emission_edge,BECCSHydrogen,flow,504,2152736.230281873,,all,2152736.230281873
CO2,flow,MIDAT_BECCS_NaturalGas_Herb_transforms,co2_sink,MIDAT_BECCS_NaturalGas_Herb,MIDAT_BECCS_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,2.023339245599825e-11,,all,2.023339245599825e-11
CO2,flow,MIDAT_BECCS_NaturalGas_Wood_transforms,co2_sink,MIDAT_BECCS_NaturalGas_Wood,MIDAT_BECCS_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Bio_FT_Herb_transforms,co2_sink,MIDAT_Bio_FT_Herb,MIDAT_Bio_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,1.5873928630189495e-10,,all,1.5873928630189495e-10
CO2,flow,MIDAT_Bio_FT_Wood_transforms,co2_sink,MIDAT_Bio_FT_Wood,MIDAT_Bio_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Bio_Gasoline_Herb_transforms,co2_sink,MIDAT_Bio_Gasoline_Herb,MIDAT_Bio_Gasoline_Herb_co2_emission_edge,BECCSGasoline,flow,504,-3.443354453795545e-11,,all,-3.443354453795545e-11
CO2,flow,MIDAT_Bio_Gasoline_Wood_transforms,co2_sink,MIDAT_Bio_Gasoline_Wood,MIDAT_Bio_Gasoline_Wood_co2_emission_edge,BECCSGasoline,flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Bio_NaturalGas_Herb_transforms,co2_sink,MIDAT_Bio_NaturalGas_Herb,MIDAT_Bio_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,6.710959564997257e-11,,all,6.710959564997257e-11
CO2,flow,MIDAT_Bio_NaturalGas_Wood_transforms,co2_sink,MIDAT_Bio_NaturalGas_Wood,MIDAT_Bio_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,-7.502262196095005e-12,,all,-7.502262196095005e-12
CO2,flow,MIDAT_CCGT-H2_transforms,co2_sink,MIDAT_CCGT-H2,MIDAT_CCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Diesel_Fossil_Upstream_transforms,co2_sink,MIDAT_Diesel_Fossil_Upstream,MIDAT_Diesel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Diesel_Use_transforms,co2_sink,MIDAT_Diesel_Use,MIDAT_Diesel_Use_co2_edge,FuelsEndUse{MacroEnergy.Diesel},flow,504,29046642.823653765,,all,29046642.823653765
CO2,flow,MIDAT_Gasoline_Fossil_Upstream_transforms,co2_sink,MIDAT_Gasoline_Fossil_Upstream,MIDAT_Gasoline_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Gasoline_Use_transforms,co2_sink,MIDAT_Gasoline_Use,MIDAT_Gasoline_Use_co2_edge,FuelsEndUse{MacroEnergy.Gasoline},flow,504,57661047.80630532,,all,57661047.80630532
CO2,flow,MIDAT_JetFuel_Fossil_Upstream_transforms,co2_sink,MIDAT_JetFuel_Fossil_Upstream,MIDAT_JetFuel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_JetFuel_Use_transforms,co2_sink,MIDAT_JetFuel_Use,MIDAT_JetFuel_Use_co2_edge,FuelsEndUse{MacroEnergy.JetFuel},flow,504,20518656.632422026,,all,20518656.632422026
CO2,flow,MIDAT_Large_SMR_Non_CCS_transforms,co2_sink,MIDAT_Large_SMR_Non_CCS,MIDAT_Large_SMR_Non_CCS_co2_edge,ThermalHydrogen{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Large_SMR_wCCS_96pct_transforms,co2_sink,MIDAT_Large_SMR_wCCS_96pct,MIDAT_Large_SMR_wCCS_96pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_NG_End_Use_transforms,co2_sink,MIDAT_NG_End_Use,MIDAT_NG_End_Use_co2_edge,FuelsEndUse{NaturalGas},flow,504,46451266.157074355,,all,46451266.157074355
CO2,flow,MIDAT_NG_Fossil_Upstream_transforms,co2_sink,MIDAT_NG_Fossil_Upstream,MIDAT_NG_Fossil_Upstream_co2_edge,FossilFuelsUpstream{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_OCGT-H2_transforms,co2_sink,MIDAT_OCGT-H2,MIDAT_OCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Solvent_DAC_transforms,co2_sink,MIDAT_Solvent_DAC,MIDAT_Solvent_DAC_co2_emission_edge,NaturalGasDAC,flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Synthetic_FT_transforms,co2_sink,MIDAT_Synthetic_FT,MIDAT_Synthetic_FT_co2_emission_edge,SyntheticLiquidFuels,flow,504,0.0,,all,0.0
CO2,flow,MIDAT_Synthetic_NaturalGas_transforms,co2_sink,MIDAT_Synthetic_NaturalGas,MIDAT_Synthetic_NaturalGas_co2_emission_edge,SyntheticNaturalGas,flow,504,4163405.092600222,,all,4163405.092600222
CO2,flow,MIDAT_natural_gas_fired_combined_cycle_1_transforms,co2_sink,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_1_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_natural_gas_fired_combined_cycle_2_transforms,co2_sink,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_2_co2_edge,ThermalPower{NaturalGas},flow,504,1658412.7896505096,,all,1658412.7896505096
CO2,flow,MIDAT_natural_gas_fired_combined_cycle_3_transforms,co2_sink,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_3_co2_edge,ThermalPower{NaturalGas},flow,504,-3.4248785982518115e-11,,all,-3.4248785982518115e-11
CO2,flow,MIDAT_natural_gas_fired_combined_cycle_4_transforms,co2_sink,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combined_cycle_4_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_natural_gas_fired_combustion_turbine_1_transforms,co2_sink,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_1_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_natural_gas_fired_combustion_turbine_2_transforms,co2_sink,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_natural_gas_fired_combustion_turbine_2_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
CO2,flow,MIDAT_naturalgas_ccavgcf_moderate_0_transforms,co2_sink,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ccavgcf_moderate_0_co2_edge,ThermalPower{NaturalGas},flow,504,0.0,,all,0.0
