natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-54.58682545707489,21.98,138.1891458088643,155.0,566.1314732891658,522.4031164272121,0.0,1144.3858005463615,4270.009037048205,11.719867693260223,-604.0029004986295,-48.479610298776436,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891658,0.0,1129.6648146219604,4255.288051123803,11.719867693260223,-604.0029004986295,-49.51668940271712,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-54.58682545707488,21.98,138.18914580886434,155.0,566.1314732891658,566.1314732891658,0.0,1144.3858005463615,4270.009037048205,11.719867693260223,-604.0029004986295,-48.479610298776436,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-54.58682545707488,21.98,138.18914580886434,155.0,566.1314732891658,227.48468103115113,0.0,1144.3858005463615,4270.009037048205,11.719867693260223,-604.0029004986295,-48.479610298776436,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646927,564.9795839646926,10.160817986087503,1145.5655540206708,4271.188790522513,11.618259513399348,-604.0029004986295,168.32880453560915,94.95991,335.0938496483363,-195.1652603601586,50.06345909957545,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,-48.5800224411071,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.458295237744615,21.98,137.3176760281946,155.0,565.8866475531858,565.8866475531858,10.432150001454797,1145.6068966180908,4271.230133119933,11.928510693289319,-604.0029004986297,168.8922007250524,94.95991,335.0938496483363,-194.71136810857024,50.517351351163796,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1131.6025153846053,4257.225751886448,11.928510693289319,-604.0029004986296,-49.57294795118212,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.460340046744044,21.98,137.31563121919515,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.6060496835178,4271.22928618536,11.928510693289319,-604.0029004986295,-48.58641261467004,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,-48.5800224411071,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.24134184235399,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,1145.6967560285948,4271.319992530438,11.928510693289319,-604.0029004986294,-48.580022441107104,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,168.8922007250524,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,-48.5800224411071,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,168.8922007250524,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289317,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1131.602515384605,4257.225751886448,11.928510693289317,-604.0029004986295,-49.57294795118213,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.258365298677376,21.98,137.51760596726183,155.0,565.8802798283788,565.8802798283785,10.703482016822091,1145.73085294946,4271.354089451303,11.933937333596663,-604.0029004986295,168.8666283715204,94.95991,335.0938496483363,-194.7510132745637,50.47770618517036,97.34841,349.0305171544765
-89.70640182807313,21.98,103.06956943786608,155.0,564.9795839646927,564.9795839646926,10.160817986087503,1131.3806070316036,4257.003843533446,11.618259513399348,-604.0029004986295,-49.549323824526134,94.95991,335.0938496483363,-195.1652603601586,50.06345909957545,97.34841,349.0305171544765
-89.8384470795663,21.98,102.93752418637291,155.0,565.3397977182024,565.3397977182024,6.98337176123134,1130.8440519902551,4256.467288492098,11.65003397564791,-604.0029004986295,-49.53911853194838,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-89.8384470795663,21.98,102.93752418637291,155.0,565.3397977182026,565.3397977182026,6.98337176123134,1130.8440519902551,4256.467288492098,11.65003397564791,-604.0029004986294,-49.53911853194838,94.95991,335.0938496483363,-194.54665694780923,50.68206251192483,97.34841,349.0305171544765
-89.71421197393015,21.98,103.06175929200906,155.0,565.0008897058897,565.0008897058897,9.972880001280538,-1741.7091718831257,1383.914064618717,11.620138893247416,-604.0029004986295,-251.95285781946492,94.95991,335.0938496483363,-195.12867151789843,50.100047941835605,97.34841,349.0305171544765
-89.71421197393015,21.98,103.06175929200906,155.0,565.0008897058898,565.0008897058897,9.972880001280538,-1741.709171883125,1383.9140646187177,11.620138893247416,-604.0029004986294,168.3574109782765,94.95991,335.0938496483363,-195.12867151789837,50.10004794183568,97.34841,349.0305171544765
-89.76137138154562,21.98,103.01459988439359,155.0,565.1295385367894,565.1295385367894,8.838068412073032,-1743.3428879386681,1382.2803485631746,11.631487009139493,-604.0029004986295,-252.0508067124507,94.95991,335.0938496483363,-194.9077399043385,50.32097955539554,97.34841,349.0305171544765
-89.8384470795663,21.98,102.93752418637291,155.0,565.3397977182024,565.3397977182024,6.98337176123134,-1746.0129767229719,1379.6102597788708,11.65003397564791,-604.0029004986295,-252.21089098150654,94.95991,335.0938496483363,-194.54665694780928,50.68206251192475,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891658,0.0,-1756.0664928102658,1369.556743691577,11.719867693260223,-604.0029004986295,-252.8136461347196,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-54.5868254570749,21.98,138.1891458088643,155.0,566.1314732891657,566.1314732891657,0.0,-1805.3893794030826,1320.2338570987602,11.719867693260223,-604.0029004986297,-256.2883954004368,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646927,564.9795839646926,10.160817986087503,-1788.965489532416,1336.6577469694266,11.618259513399348,-604.0029004986295,168.32880453560915,94.95991,335.0938496483363,-195.1652603601586,50.06345909957545,97.34841,349.0305171544765
-55.4582952377446,21.98,137.31767602819463,155.0,565.8866475531859,565.8866475531858,10.432150001454795,-1773.5878668468608,1352.0353696549819,11.928510693289317,-604.0029004986296,-254.2407775282472,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.8889421645292,1351.7342943373135,11.928510693289319,-604.0029004986294,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.24134184235399,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.8889421645292,1351.7342943373135,11.928510693289319,-604.0029004986294,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.8889421645292,1351.7342943373135,11.928510693289319,-604.0029004986294,-254.2619879907984,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.8889421645306,1351.7342943373121,11.928510693289319,-604.0029004986296,-254.26198799079853,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,168.8922007250524,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454795,-1773.88894216453,1351.7342943373128,11.928510693289317,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1726.6659751387235,1398.9572613631192,11.928510693289319,-604.0029004986295,168.8922007250524,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756649,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1726.6659751387233,1398.9572613631196,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.70640182807313,21.98,103.06956943786608,155.0,564.9795839646927,564.9795839646926,10.160817986087503,1131.3806070316036,4257.003843533446,11.618259513399348,-604.0029004986295,-49.549323824526134,94.95991,335.0938496483363,-195.1652603601586,50.06345909957545,97.34841,349.0305171544765
-88.17951199331294,21.98,104.59645927262626,155.0,566.1314732891658,86.4192,0.0,-1758.7714006797446,1366.8518358220983,11.719867693260223,-604.0029004986294,-253.0042042565687,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891657,0.0,-1756.0664928102658,1369.556743691577,11.719867693260223,-604.0029004986295,-252.8136461347196,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891658,0.0,1129.6648146219604,4255.288051123803,11.719867693260223,-604.0029004986295,-49.51668940271712,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891657,0.0,-1756.0664928102658,1369.556743691577,11.719867693260223,-604.0029004986295,-252.8136461347196,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891657,0.0,-287.16765921903306,2838.45557728281,11.719867693260223,-604.0029004986295,-149.33115563146987,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-90.12865532078487,21.98,102.64731594515433,155.0,566.1314732891658,566.1314732891658,0.0,-1756.0664928102658,1369.556743691577,11.719867693260223,-604.0029004986295,-252.8136461347196,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-54.58682545707494,21.98,138.18914580886428,155.0,566.1314732891657,566.1314732891657,0.0,1144.3858005463617,4270.009037048205,11.719867693260223,-604.0029004986297,169.87540437529313,94.95991,335.0938496483363,75.68131,320.91002945973406,97.34841,349.0305171544765
-90.12865532078484,21.98,102.64731594515436,155.0,566.1314732891658,566.1314732891658,0.0,-1756.066492810266,1369.5567436915767,11.719867693260223,-604.0029004986295,-252.8136461347196,94.95991,335.0938496483363,-193.18709417459567,52.04162528513836,97.34841,349.0305171544765
-62.80777073073018,21.98,129.96820053520904,155.0,564.9795839646926,564.9795839646923,10.160817986087503,-1778.7669670150417,1346.856269486801,11.618259513399348,-604.0029004986295,168.328804535609,94.95991,335.0938496483363,-195.16526036015867,50.06345909957537,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1726.6659751387235,1398.9572613631192,11.928510693289319,-604.0029004986295,-250.93517601094553,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756649,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1726.6659751387226,1398.95726136312,11.928510693289319,-604.0029004986294,-250.9351760109455,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756649,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1726.6659751387226,1398.95726136312,11.928510693289319,-604.0029004986294,-250.9351760109455,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1726.6659751387235,1398.9572613631192,11.928510693289319,-604.0029004986295,-250.93517601094553,94.95991,335.0938496483363,-137.5420919452431,107.68662751449095,97.34841,349.0305171544765
-89.2699799783727,21.98,103.5059912875665,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1726.6659751387235,1398.9572613631192,11.928510693289319,-604.0029004986295,-250.93517601094553,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454797,1145.696756028595,4271.319992530438,11.928510693289319,-604.0029004986295,-48.5800224411071,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531858,10.432150001454797,-1773.88894216453,1351.7342943373128,11.928510693289319,-604.0029004986295,-254.26198799079847,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.241341842354004,21.98,137.53462942358522,155.0,565.8866475531859,565.8866475531859,10.432150001454799,-1773.8889421645292,1351.7342943373135,11.928510693289317,-604.0029004986294,-254.2619879907984,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-89.26997997837273,21.98,103.50599128756649,155.0,565.8866475531859,565.8866475531859,10.432150001454797,-1726.6659751387233,1398.9572613631196,11.928510693289319,-604.0029004986295,168.89220072505256,94.95991,335.0938496483363,-194.71136810857016,50.517351351163875,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646926,564.9795839646923,10.160817986087503,-1788.9654895324165,1336.6577469694264,11.618259513399346,-604.0029004986295,168.328804535609,94.95991,335.0938496483363,-195.16526036015867,50.06345909957537,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646927,564.9795839646926,10.160817986087503,-1788.9654895324159,1336.6577469694269,11.618259513399346,-604.0029004986294,-255.28485869798254,94.95991,335.0938496483363,-195.1652603601586,50.06345909957545,97.34841,349.0305171544765
-55.34525510832212,21.98,137.4307161576171,155.0,565.1295385367894,565.1295385367894,8.83806841207303,-1791.10357461177,1334.5196618900727,11.631487009139493,-604.0029004986295,-255.41550051712517,94.95991,335.0938496483363,-194.9077399043385,50.32097955539554,97.34841,349.0305171544765
-55.34525510832213,21.98,137.4307161576171,155.0,565.1295385367894,565.1295385367894,8.83806841207303,-1791.1035746117714,1334.5196618900713,11.631487009139493,-604.0029004986297,-255.41550051712525,94.95991,335.0938496483363,-194.90773990433843,50.32097955539562,97.34841,349.0305171544765
-89.74946682050155,21.98,103.02650444543765,155.0,565.0970634074752,565.0970634074752,9.124531591326328,-1742.9304851224495,1382.6927513793933,11.628622377346959,-604.0029004986296,168.4865399043755,94.95991,335.0938496483363,-194.9635101952131,50.26520926452093,97.34841,349.0305171544765
-55.44263778490994,21.98,137.33333348102929,155.0,565.0008897058897,565.0008897058894,9.972880001280538,-1789.2692714493062,1336.3539650525365,11.620138893247416,-604.0029004986295,-255.30342045804926,94.95991,335.0938496483363,-195.12867151789837,50.10004794183568,97.34841,349.0305171544765
-55.34525510832212,21.98,137.4307161576171,155.0,565.1295385367894,565.1295385367894,8.83806841207303,-1791.10357461177,1334.5196618900727,11.631487009139493,-604.0029004986295,168.53014307763524,94.95991,335.0938496483363,-194.9077399043385,50.32097955539554,97.34841,349.0305171544765
-89.76137138154564,21.98,103.01459988439356,155.0,565.1295385367896,565.1295385367896,8.838068412073032,-1743.3428879386681,1382.2803485631746,11.631487009139493,-604.0029004986295,168.5301430776354,94.95991,335.0938496483363,-194.90773990433843,50.32097955539562,97.34841,349.0305171544765
-55.3892588780539,21.98,137.3867123878853,155.0,565.0714067033923,565.0714067033923,9.350849428267567,-1790.27471821957,1335.3485182822726,11.626359198977548,-604.0029004986295,-255.36485552271847,94.95991,335.0938496483363,-195.0075710466957,50.221148413038364,97.34841,349.0305171544765
-55.45876548766438,21.98,137.31720577827483,155.0,564.9795839646926,564.9795839646923,10.160817986087503,-1788.9654895324165,1336.6577469694264,11.618259513399346,-604.0029004986295,-255.28485869798257,94.95991,335.0938496483363,-195.16526036015867,50.06345909957537,97.34841,349.0305171544765
-55.08549871799736,21.98,137.69047254794185,155.0,566.7927268090165,566.7927268090164,11.78478259000932,-1755.1666276114452,1370.4566088903978,12.26852784510405,-604.0029004986294,-253.0031714954551,94.95991,335.0938496483363,-194.40228874878144,50.82643071095259,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474141,566.8179331474141,10.71072760105203,-1758.4097943379288,1367.213442163914,12.247046745324905,-604.0029004986295,-253.21180279271204,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474141,86.4192,10.71072760105203,-1758.4097943379295,1367.2134421639132,12.247046745324905,-604.0029004986296,-253.2118027927121,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.01811216883298,21.98,137.75785909710623,155.0,566.8179331474141,566.8179331474141,10.71072760105203,-1758.4097943379302,1367.2134421639125,12.247046745324905,-604.0029004986297,-253.21180279271212,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474141,566.8179331474141,10.71072760105203,-1758.4097943379288,1367.213442163914,12.247046745324905,-604.0029004986295,169.4706417094858,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474141,566.8179331474141,10.71072760105203,-1758.4097943379295,1367.2134421639132,12.247046745324905,-604.0029004986296,-253.2118027927121,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474142,566.8179331474142,10.71072760105203,-1758.4097943379288,1367.213442163914,12.247046745324905,-604.0029004986295,169.47064170948593,94.95991,335.0938496483363,-194.24535522854882,50.98336423118522,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474141,566.8179331474141,10.71072760105203,-1758.4097943379288,1367.213442163914,12.247046745324905,-604.0029004986295,-253.21180279271204,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474142,566.8179331474142,10.71072760105203,-1758.4097943379284,1367.2134421639146,12.247046745324905,-604.0029004986294,169.47064170948593,94.95991,335.0938496483363,-194.24535522854882,50.98336423118522,97.34841,349.0305171544765
-88.8219040256078,21.98,103.95406724033141,155.0,566.8179331474142,566.8179331474142,10.71072760105203,-1711.4988559154463,1414.1243805863965,12.247046745324905,-604.0029004986294,-249.9069729237042,94.95991,335.0938496483363,-194.24535522854882,50.98336423118522,97.34841,349.0305171544765
-55.018112168832964,21.98,137.75785909710626,155.0,566.8179331474141,566.8179331474141,10.71072760105203,-1758.4097943379288,1367.213442163914,12.247046745324905,-604.0029004986295,-253.21180279271204,94.95991,335.0938496483363,-194.24535522854893,50.98336423118511,97.34841,349.0305171544765
-88.8219040256078,21.98,103.95406724033141,155.0,566.8179331474142,86.4192,10.71072760105203,-1711.4988559154463,1414.1243805863965,12.247046745324905,-604.0029004986294,-140.28416720624958,94.95991,335.0938496483363,-194.24535522854882,50.98336423118522,97.34841,349.0305171544765
-88.8219040256078,21.98,103.95406724033141,155.0,566.8179331474142,566.8179331474142,10.710727601052032,-1711.4988559154467,1414.124380586396,12.247046745324907,-604.0029004986295,-249.90697292370422,94.95991,335.0938496483363,-194.24535522854882,50.98336423118522,97.34841,349.0305171544765
