commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight
NaturalGas,flow,SE_BECCS_NaturalGas_Herb_transforms,natgas_SE,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_natgas_edge,BECCSNaturalGas,flow,504,0.0,
NaturalGas,flow,SE_BECCS_NaturalGas_Wood_transforms,natgas_SE,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_natgas_edge,BECCSNaturalGas,flow,504,8.189820047041587e-11,
NaturalGas,flow,SE_Bio_NaturalGas_Herb_transforms,natgas_SE,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_natgas_edge,BECCSNaturalGas,flow,504,0.0,
NaturalGas,flow,SE_Bio_NaturalGas_Wood_transforms,natgas_SE,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_natgas_edge,BECCSNaturalGas,flow,504,0.0,
NaturalGas,flow,SE_ESC_transforms,natgas_SE,SE_ESC,SE_ESC_natgas_production_edge,SteamCracker,flow,504,266.8728176837913,
NaturalGas,flow,SE_NG_Fossil_Upstream_transforms,natgas_SE,SE_NG_Fossil_Upstream,SE_NG_Fossil_Upstream_fuel_edge,FossilFuelsUpstream{NaturalGas},flow,504,515332928.1291322,
NaturalGas,flow,SE_Synthetic_Ethylene_transforms,natgas_SE,SE_Synthetic_Ethylene,SE_Synthetic_Ethylene_natgas_production_edge,SyntheticEthylene,flow,504,873331.2718231621,
NaturalGas,flow,SE_Synthetic_NaturalGas_transforms,natgas_SE,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_natgas_edge,SyntheticNaturalGas,flow,504,0.0,
NaturalGas,flow,SE_TSC_transforms,natgas_SE,SE_TSC,SE_TSC_natgas_production_edge,SteamCracker,flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_ATR_wCCS_94pct_transforms,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_fuel_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_ESC_transforms,SE_ESC,SE_ESC_natgas_consumption_edge,SteamCracker,flow,504,266.8728176837913,
NaturalGas,flow,natgas_SE,SE_Ethanol_Dehydration_transforms,SE_Ethanol_Dehydration,SE_Ethanol_Dehydration_natgas_consumption_edge,EthanolDehydration,flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_Large_SMR_Non_CCS_transforms,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_fuel_edge,ThermalHydrogen{NaturalGas},flow,504,49096784.40397827,
NaturalGas,flow,natgas_SE,SE_Large_SMR_wCCS_96pct_transforms,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_fuel_edge,ThermalHydrogenCCS{NaturalGas},flow,504,-8.590073093231241e-10,
NaturalGas,flow,natgas_SE,SE_NG_End_Use_transforms,SE_NG_End_Use,SE_NG_End_Use_fuel_edge,FuelsEndUse{NaturalGas},flow,504,207971997.1932,
NaturalGas,flow,natgas_SE,SE_Solvent_DAC_transforms,SE_Solvent_DAC,SE_Solvent_DAC_natgas_edge,NaturalGasDAC,flow,504,-2.0788542204646436e-10,
NaturalGas,flow,natgas_SE,SE_TSC_transforms,SE_TSC,SE_TSC_natgas_consumption_edge,SteamCracker,flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_1_transforms,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_1_fuel_edge,ThermalPower{NaturalGas},flow,504,75692672.13261133,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_2_transforms,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_2_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_3_transforms,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_3_fuel_edge,ThermalPower{NaturalGas},flow,504,183145867.2040884,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_4_transforms,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combined_cycle_4_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_1_transforms,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_fuel_edge,ThermalPower{NaturalGas},flow,504,298938.4670773589,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_2_transforms,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_naturalgas_ccavgcf_moderate_0_transforms,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ccavgcf_moderate_0_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
NaturalGas,flow,natgas_SE,SE_naturalgas_ccccsavgcf_conservative_0_transforms,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccccsavgcf_conservative_0_fuel_edge,ThermalPowerCCS{NaturalGas},flow,504,-1.3862064235538298e-10,
NaturalGas,flow,natgas_SE,SE_naturalgas_ctavgcf_moderate_0_transforms,SE_naturalgas_ctavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,
