ethanol_SE,natgas_SE,ethane_SE,natgas_demand_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.207544157674782,458.373273992351,1496.8315652734527,2.5241885984250434,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.2075441576747816,458.373273992351,1496.8315652734527,2.524188598425043,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.2075441576747816,458.373273992351,1496.8315652734527,2.524188598425043,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.2075441576747816,458.373273992351,1496.8315652734527,2.5241885984250425,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.2075441576747816,458.373273992351,1496.8315652734527,2.5241885984250425,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.2075441576747816,458.373273992351,1496.8315652734527,2.524188598425043,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.55743196756634,440.55743196756634,2.2075441576747816,458.373273992351,1496.8315652734527,2.524188598425043,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,371.43855249423086,371.4385524942308,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,-63.56386356834265,17.911022466936537,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,-26.190147860695564,55.28473817458361,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,440.6092394687081,440.6092394687081,0.0,451.8996808947089,1490.3579721758108,2.480037715271547,-6.1,94.95991,174.74210439042216,-26.190147860695564,55.28473817458361,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373806,500.08869616892775,1538.5469874500297,3.365782257125809,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.5663752413135,442.5663752413135,22.18544353821689,556.5152425231738,1594.9735338042756,3.750619829902671,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.9746268930258,442.9746268930258,4.7896315662509235,505.5022614608994,1543.9605527420013,3.402703590463351,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373807,500.08869616892787,1538.5469874500297,3.36578225712581,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373806,500.08869616892775,1538.5469874500297,3.365782257125809,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.7620114772301,442.7620114772301,2.867005091817344,495.7495185981941,1534.207809879296,3.27824090822016,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.7620114772301,442.7620114772301,2.867005091817344,495.7495185981941,1534.207809879296,3.27824090822016,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.7620114772301,442.7620114772301,2.867005091817344,495.7495185981941,1534.207809879296,3.27824090822016,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,389.1766310366535,442.7620114772301,2.867005091817344,495.7495185981941,1534.207809879296,3.27824090822016,-6.1,94.95991,174.74210439042216,-25.409533183224447,56.06535285205473,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.7620114772301,442.7620114772301,2.867005091817344,495.7495185981941,1534.207809879296,3.27824090822016,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373807,500.08869616892787,1538.5469874500297,3.36578225712581,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373807,500.08869616892787,1538.5469874500297,3.36578225712581,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373807,500.08869616892787,1538.5469874500297,3.36578225712581,-6.1,94.95991,174.74210439042216,-25.28146166396071,56.193424371318464,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373806,500.08869616892775,1538.5469874500297,3.365782257125809,-6.1,94.95991,174.74210439042216,-25.28146166396071,56.193424371318464,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,443.0179511004349,443.0179511004349,2.943564899373806,500.08869616892775,1538.5469874500297,3.365782257125809,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978055,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,50.67594823727108,132.15083427255024,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.7620114772301,442.7620114772301,2.867005091817344,495.7495185981941,1534.207809879296,3.27824090822016,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,442.8367717978053,442.8367717978053,2.207544157674782,494.7621032383702,1533.220394519472,3.284835517561585,-6.1,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,526.1572858660667,526.1572858660667,35.2352096184279,2316.5536151007295,3355.0119063818315,40.289257214964806,-7.8,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,544.0343777527687,544.0343777527687,224.6303554791344,2871.9522940844395,3910.4105853655415,44.077160132178946,-7.8,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,539.9348396604884,548.2779169838572,43.810975447102905,2341.701931288425,3380.1602225695265,40.460772531538304,-7.8,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,539.9348396604884,548.2779169838572,43.810975447102905,2341.701931288425,3380.1602225695265,40.460772531538304,-7.8,94.95991,174.74210439042216,75.68131,157.15619603527918,97.34841,180.96737209671682
0.0,14.058029999999999,21.98,86.49083890276428,526.1572858660667,526.1572858660667,35.2352096184279,2316.5536151007295,3355.0119063818315,40.28925721496481,-7.8,94.95991,174.74210439042216,16.22545159247616,97.70033762775535,97.34841,180.96737209671682
