commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Biomass_Agri,NCEN,NCEN_Bio_NG_Agri,NCEN_Bio_NG_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.3031737299207025,0.3031737299207025,0.0,0.0
Biomass_Agri,CEN,CEN_Bio_NG_Agri,CEN_Bio_NG_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.20986245498183778,0.20986245498183778,0.0,0.0
Biomass_Agri,SE,SE_Bio_NG_Agri,SE_Bio_NG_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.1443965673517807,0.1443965673517807,0.0,0.0
Biomass_Agri,MIDAT,MIDAT_Bio_NG_Agri,MIDAT_Bio_NG_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.13851926859857241,0.13851926859857241,0.0,0.0
Biomass_Agri,NE,NE_Bio_NG_Agri,NE_Bio_NG_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.12266051105057409,0.12266051105057409,0.0,0.0
Biomass_Herb,CA,CA_Bio_NG_CCS_40_Herb,CA_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.008422404444283882,0.008422404444283882,0.0,0.0
Biomass_Herb,NW,NW_Bio_NG_CCS_40_Herb,NW_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.11076095729726347,0.11076095729726347,0.0,0.0
Biomass_Herb,SW,SW_Bio_NG_CCS_40_Herb,SW_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.15947304993519762,0.15947304993519762,0.0,0.0
Biomass_Herb,TX,TX_Bio_NG_CCS_40_Herb,TX_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.2567977253516876,0.2567977253516876,0.0,0.0
Biomass_Herb,NCEN,NCEN_Bio_NG_CCS_40_Herb,NCEN_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.20721009536558058,0.20721009536558058,0.0,0.0
Biomass_Herb,CEN,CEN_Bio_NG_CCS_40_Herb,CEN_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.28460886284855236,0.28460886284855236,0.0,0.0
Biomass_Herb,SE,SE_Bio_NG_CCS_40_Herb,SE_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.2183733060915301,0.2183733060915301,0.0,0.0
Biomass_Herb,MIDAT,MIDAT_Bio_NG_CCS_40_Herb,MIDAT_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.15402477400105455,0.15402477400105455,0.0,0.0
Biomass_Herb,NE,NE_Bio_NG_CCS_40_Herb,NE_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.12336246639365833,0.12336246639365833,0.0,0.0
Biomass_Wood,CA,CA_Bio_NG_CCS_40_Wood,CA_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.09772323907712441,0.09772323907712441,0.0,0.0
Biomass_Wood,NW,NW_Bio_NG_CCS_40_Wood,NW_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.11685203401124925,0.11685203401124925,0.0,0.0
Biomass_Wood,SW,SW_Bio_NG_CCS_40_Wood,SW_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.13171400067429648,0.13171400067429648,0.0,0.0
Biomass_Wood,TX,TX_Bio_NG_CCS_40_Wood,TX_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.17489113474362483,0.17489113474362483,0.0,0.0
Biomass_Wood,NCEN,NCEN_Bio_NG_CCS_40_Wood,NCEN_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.17451969433069095,0.17451969433069095,0.0,0.0
Biomass_Wood,CEN,CEN_Bio_NG_CCS_40_Wood,CEN_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.17778305559307347,0.17778305559307347,0.0,0.0
Biomass_Wood,SE,SE_Bio_NG_CCS_40_Wood,SE_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.19648559921029354,0.19648559921029354,0.0,0.0
Biomass_Wood,MIDAT,MIDAT_Bio_NG_CCS_40_Wood,MIDAT_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.17981688741901652,0.17981688741901652,0.0,0.0
Biomass_Wood,NE,NE_Bio_NG_CCS_40_Wood,NE_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.14701838577639065,0.14701838577639065,0.0,0.0
Biomass_Agri,CA,CA_Bio_NG_CCS_40_Agri,CA_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.12426862301757878,0.12426862301757878,0.0,0.0
Biomass_Agri,NW,NW_Bio_NG_CCS_40_Agri,NW_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.13508919666689123,0.13508919666689123,0.0,0.0
Biomass_Agri,SW,SW_Bio_NG_CCS_40_Agri,SW_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.12659591060279263,0.12659591060279263,0.0,0.0
Biomass_Agri,TX,TX_Bio_NG_CCS_40_Agri,TX_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.13739380029379364,0.13739380029379364,0.0,0.0
Biomass_Agri,NCEN,NCEN_Bio_NG_CCS_40_Agri,NCEN_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.30977940069881893,0.30977940069881893,0.0,0.0
Biomass_Agri,CEN,CEN_Bio_NG_CCS_40_Agri,CEN_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.2066334376403302,0.2066334376403302,0.0,0.0
Biomass_Agri,SE,SE_Bio_NG_CCS_40_Agri,SE_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.14697776992798756,0.14697776992798756,0.0,0.0
Biomass_Agri,MIDAT,MIDAT_Bio_NG_CCS_40_Agri,MIDAT_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.14395035509225867,0.14395035509225867,0.0,0.0
Biomass_Agri,NE,NE_Bio_NG_CCS_40_Agri,NE_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.12187973921596583,0.12187973921596583,0.0,0.0
Biomass_Herb,CA,CA_Bio_NG_CCS_99_Herb,CA_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.008845687293145962,0.008845687293145962,0.0,0.0
Biomass_Herb,NW,NW_Bio_NG_CCS_99_Herb,NW_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.1400260917041012,0.1400260917041012,0.0,0.0
Biomass_Herb,SW,SW_Bio_NG_CCS_99_Herb,SW_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.23245530346008073,0.23245530346008073,0.0,0.0
Biomass_Herb,TX,TX_Bio_NG_CCS_99_Herb,TX_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.42226867621587977,0.42226867621587977,0.0,0.0
Biomass_Herb,NCEN,NCEN_Bio_NG_CCS_99_Herb,NCEN_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.381251194735227,0.381251194735227,0.0,0.0
Biomass_Herb,CEN,CEN_Bio_NG_CCS_99_Herb,CEN_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.38429546750914556,0.38429546750914556,0.0,0.0
Biomass_Herb,SE,SE_Bio_NG_CCS_99_Herb,SE_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.405291777257435,0.405291777257435,0.0,0.0
Biomass_Herb,MIDAT,MIDAT_Bio_NG_CCS_99_Herb,MIDAT_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.18698448010480145,0.18698448010480145,0.0,0.0
Biomass_Herb,NE,NE_Bio_NG_CCS_99_Herb,NE_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.12705677870511883,0.12705677870511883,0.0,0.0
Biomass_Wood,CA,CA_Bio_NG_CCS_99_Wood,CA_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.11206959656582247,0.11206959656582247,0.0,0.0
Biomass_Wood,NW,NW_Bio_NG_CCS_99_Wood,NW_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.13328835448346,0.13328835448346,0.0,0.0
Biomass_Wood,SW,SW_Bio_NG_CCS_99_Wood,SW_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.144167872906991,0.144167872906991,0.0,0.0
Biomass_Wood,TX,TX_Bio_NG_CCS_99_Wood,TX_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.17245340595447486,0.17245340595447486,0.0,0.0
Biomass_Wood,NCEN,NCEN_Bio_NG_CCS_99_Wood,NCEN_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.18224348194461767,0.18224348194461767,0.0,0.0
Biomass_Wood,CEN,CEN_Bio_NG_CCS_99_Wood,CEN_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.19443120727088375,0.19443120727088375,0.0,0.0
Biomass_Wood,SE,SE_Bio_NG_CCS_99_Wood,SE_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.21462485673121015,0.21462485673121015,0.0,0.0
Biomass_Wood,MIDAT,MIDAT_Bio_NG_CCS_99_Wood,MIDAT_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.17555934738945084,0.17555934738945084,0.0,0.0
Biomass_Wood,NE,NE_Bio_NG_CCS_99_Wood,NE_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.1411901885302106,0.1411901885302106,0.0,0.0
Biomass_Agri,CA,CA_Bio_NG_CCS_99_Agri,CA_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.15056520806335633,0.15056520806335633,0.0,0.0
Biomass_Agri,NW,NW_Bio_NG_CCS_99_Agri,NW_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.18719350116613226,0.18719350116613226,0.0,0.0
Biomass_Agri,SW,SW_Bio_NG_CCS_99_Agri,SW_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.14524812873164725,0.14524812873164725,0.0,0.0
Biomass_Agri,TX,TX_Bio_NG_CCS_99_Agri,TX_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.17921278681350694,0.17921278681350694,0.0,0.0
Biomass_Agri,NCEN,NCEN_Bio_NG_CCS_99_Agri,NCEN_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.487766798699949,0.487766798699949,0.0,0.0
Biomass_Agri,CEN,CEN_Bio_NG_CCS_99_Agri,CEN_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.2744944363574415,0.2744944363574415,0.0,0.0
Biomass_Agri,SE,SE_Bio_NG_CCS_99_Agri,SE_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.16471800721803875,0.16471800721803875,0.0,0.0
Biomass_Agri,MIDAT,MIDAT_Bio_NG_CCS_99_Agri,MIDAT_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.16692392655979724,0.16692392655979724,0.0,0.0
Biomass_Agri,NE,NE_Bio_NG_CCS_99_Agri,NE_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.12404608734056347,0.12404608734056347,0.0,0.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst1,CA_CO2_Injection_CA_Repetto_Sst1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor1a,CA_CO2_Injection_CA_Temblor1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},32339.5,0.0,0.0,32339.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor2a,CA_CO2_Injection_CA_Temblor2a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},128780.6,0.0,0.0,128780.6
CO2Captured,CA,CA_CO2_Injection_CA_Temblor1b,CA_CO2_Injection_CA_Temblor1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},32339.5,0.0,0.0,32339.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor2b,CA_CO2_Injection_CA_Temblor2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},129358.0,0.0,0.0,129358.0
CO2Captured,CA,CA_CO2_Injection_CA_Moreno2,CA_CO2_Injection_CA_Moreno2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},72186.4,0.0,0.0,72186.4
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2a,CA_CO2_Injection_CA_Repetto_Sst2a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,CA,CA_CO2_Injection_CA_Panoche1a,CA_CO2_Injection_CA_Panoche1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2b,CA_CO2_Injection_CA_Repetto_Sst2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5197.4,0.0,0.0,5197.4
CO2Captured,CA,CA_CO2_Injection_CA_Panoche1b,CA_CO2_Injection_CA_Panoche1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2c,CA_CO2_Injection_CA_Repetto_Sst2c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3b,CA_CO2_Injection_CA_Repetto_Sst3b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1732.5,0.0,0.0,1732.5
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3a,CA_CO2_Injection_CA_Repetto_Sst3a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3c,CA_CO2_Injection_CA_Repetto_Sst3c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3d,CA_CO2_Injection_CA_Repetto_Sst3d_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},577.5,0.0,0.0,577.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3a,CA_CO2_Injection_CA_Temblor3a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3b,CA_CO2_Injection_CA_Temblor3b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3c,CA_CO2_Injection_CA_Temblor3c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Stevens1,CA_CO2_Injection_CA_Stevens1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},577.5,0.0,0.0,577.5
CO2Captured,NW,NW_CO2_Injection_NW_Frontier3,NW_CO2_Injection_NW_Frontier3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12127.3,0.0,0.0,12127.3
CO2Captured,NW,NW_CO2_Injection_NW_Entrada2,NW_CO2_Injection_NW_Entrada2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},35804.5,0.0,0.0,35804.5
CO2Captured,NW,NW_CO2_Injection_NW_Tensleep4,NW_CO2_Injection_NW_Tensleep4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},31184.5,0.0,0.0,31184.5
CO2Captured,NW,NW_CO2_Injection_NW_Lance1,NW_CO2_Injection_NW_Lance1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,NW,NW_CO2_Injection_NW_Tensleep5,NW_CO2_Injection_NW_Tensleep5_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},18479.7,0.0,0.0,18479.7
CO2Captured,NW,NW_CO2_Injection_NW_Morrison7,NW_CO2_Injection_NW_Morrison7_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6352.4,0.0,0.0,6352.4
CO2Captured,NW,NW_CO2_Injection_NW_Red_River1,NW_CO2_Injection_NW_Red_River1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},57749.1,0.0,0.0,57749.1
CO2Captured,NW,NW_CO2_Injection_NW_Maha01,NW_CO2_Injection_NW_Maha01_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,NW,NW_CO2_Injection_NW_Fort_Union2,NW_CO2_Injection_NW_Fort_Union2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},3464.9,0.0,0.0,3464.9
CO2Captured,NW,NW_CO2_Injection_NW_Entrada6,NW_CO2_Injection_NW_Entrada6_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2887.5,0.0,0.0,2887.5
CO2Captured,NW,NW_CO2_Injection_NW_Morrison8,NW_CO2_Injection_NW_Morrison8_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon__Fm1,NW_CO2_Injection_NW_Madison_GpMission_Canyon__Fm1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},16169.8,0.0,0.0,16169.8
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara2,NW_CO2_Injection_NW_InyanKara2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12704.8,0.0,0.0,12704.8
CO2Captured,NW,NW_CO2_Injection_NW_Minnelusa2,NW_CO2_Injection_NW_Minnelusa2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},11549.8,0.0,0.0,11549.8
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara3,NW_CO2_Injection_NW_InyanKara3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},39269.4,0.0,0.0,39269.4
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara1,NW_CO2_Injection_NW_InyanKara1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},33494.5,0.0,0.0,33494.5
CO2Captured,NW,NW_CO2_Injection_NW_Arbuckle3,NW_CO2_Injection_NW_Arbuckle3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1732.5,0.0,0.0,1732.5
CO2Captured,NW,NW_CO2_Injection_NW_Red_River2,NW_CO2_Injection_NW_Red_River2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},13859.8,0.0,0.0,13859.8
CO2Captured,NW,NW_CO2_Injection_NW_Arbuckle2,NW_CO2_Injection_NW_Arbuckle2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8662.4,0.0,0.0,8662.4
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm4,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},21944.7,0.0,0.0,21944.7
CO2Captured,NW,NW_CO2_Injection_NW_Nugget1,NW_CO2_Injection_NW_Nugget1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},10394.8,0.0,0.0,10394.8
CO2Captured,NW,NW_CO2_Injection_NW_Nugget2,NW_CO2_Injection_NW_Nugget2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},35804.5,0.0,0.0,35804.5
CO2Captured,NW,NW_CO2_Injection_NW_Nugget4,NW_CO2_Injection_NW_Nugget4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},3464.9,0.0,0.0,3464.9
CO2Captured,NW,NW_CO2_Injection_NW_Madison1,NW_CO2_Injection_NW_Madison1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,NW,NW_CO2_Injection_NW_Morrison6,NW_CO2_Injection_NW_Morrison6_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,NW,NW_CO2_Injection_NW_Entrada1,NW_CO2_Injection_NW_Entrada1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},20789.7,0.0,0.0,20789.7
CO2Captured,NW,NW_CO2_Injection_NW_Minnelusa1,NW_CO2_Injection_NW_Minnelusa1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},7507.4,0.0,0.0,7507.4
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm2,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_DuperowLower_1,NW_CO2_Injection_NW_DuperowLower_1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian1,NW_CO2_Injection_NW_Basal_Cambrian1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12704.8,0.0,0.0,12704.8
CO2Captured,NW,NW_CO2_Injection_NW_Dakota02,NW_CO2_Injection_NW_Dakota02_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian7,NW_CO2_Injection_NW_Basal_Cambrian7_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},14437.3,0.0,0.0,14437.3
CO2Captured,NW,NW_CO2_Injection_NW_Fountain1b,NW_CO2_Injection_NW_Fountain1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2310.0,0.0,0.0,2310.0
CO2Captured,NW,NW_CO2_Injection_NW_Fountain2b,NW_CO2_Injection_NW_Fountain2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Morrison3,NW_CO2_Injection_NW_Morrison3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6352.4,0.0,0.0,6352.4
CO2Captured,NW,NW_CO2_Injection_NW_Weber2,NW_CO2_Injection_NW_Weber2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian4,NW_CO2_Injection_NW_Basal_Cambrian4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},13859.8,0.0,0.0,13859.8
CO2Captured,SW,SW_CO2_Injection_SW_Forbes,SW_CO2_Injection_SW_Forbes_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},39269.4,0.0,0.0,39269.4
CO2Captured,SW,SW_CO2_Injection_SW_Mokelumne_River1,SW_CO2_Injection_SW_Mokelumne_River1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4619.9,0.0,0.0,4619.9
CO2Captured,SW,SW_CO2_Injection_SW_Moreno1Starkey,SW_CO2_Injection_SW_Moreno1Starkey_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,SW,SW_CO2_Injection_SW_Mokelumne_River2,SW_CO2_Injection_SW_Mokelumne_River2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},83158.7,0.0,0.0,83158.7
CO2Captured,SW,SW_CO2_Injection_SW_Domengine2,SW_CO2_Injection_SW_Domengine2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},46199.3,0.0,0.0,46199.3
CO2Captured,SW,SW_CO2_Injection_SW_Winters2,SW_CO2_Injection_SW_Winters2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},80271.3,0.0,0.0,80271.3
