natgas_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethanol_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-54.24739304661182,117.7520572014322,155.0,599.3999046200097,599.3999046200097,10.70348201682209,104.77132754033646,11.933937333596662,-591.8467678958663,94.95991,307.4100881434393,-88.1797602976353,128.7778476581752,97.34841,320.0154289927697
-54.030439651221215,117.9690105968228,155.0,599.3999046200097,599.3999046200097,10.70348201682209,104.77132754033646,11.933937333596662,-591.8467678958665,94.95991,307.4100881434393,-88.1797602976353,128.7778476581752,97.34841,320.0154289927697
-82.16551669708002,89.83393355096398,155.0,599.3999046200096,599.3999046200097,80.52921261562133,106.16784215231243,13.330451945572648,-591.8467678958664,94.95991,307.4100881434393,-97.49680836759383,119.46079958821667,97.34841,320.0154289927697
-87.91290655657605,84.08654369146797,155.0,599.3999046200097,599.3999046200097,10.70348201682209,104.77132754033646,11.933937333596662,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.01341619489785,117.98603405314617,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-54.23083984020822,117.7686104078358,155.0,431.30302859563915,431.30302859563915,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-178.93202162090353,38.025586334906976,97.34841,320.0154289927697
-54.447793235598816,117.5516570124452,155.0,431.30302859563915,431.30302859563915,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-178.93202162090353,38.025586334906976,97.34841,320.0154289927697
-88.37166187647874,83.62778837156529,155.0,599.3999046200097,599.3999046200096,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-88.10735107517772,128.85025688063277,97.34841,320.0154289927697
-88.15266367208868,83.84678657595533,155.0,599.3999046200096,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-88.10735107517772,128.85025688063277,97.34841,320.0154289927697
-88.37166187647871,83.6277883715653,155.0,599.3999046200097,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.230839840208226,117.7686104078358,155.0,599.3999046200097,599.3999046200096,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958665,94.95991,307.4100881434393,-88.10735107517763,128.85025688063286,97.34841,320.0154289927697
-53.97787823711787,118.02157201092615,155.0,599.3999046200097,599.3999046200097,7.2130271790382166,104.70151844358077,11.647737421469838,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.03027849878264,117.96917174926136,155.0,599.3999046200095,599.3999046200097,7.823653486491035,104.71373096972982,11.64163115839531,-591.8467678958664,94.95991,307.4100881434393,-87.79549649373038,129.1621114620801,97.34841,320.0154289927697
-88.37166187647871,83.6277883715653,155.0,431.30302859563915,599.3999046200097,10.160817986087503,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.03043965122123,117.96901059682278,155.0,599.3999046200097,599.3999046200097,10.70348201682209,104.77132754033646,11.933937333596662,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,86.4192,10.432150001454795,85.40693049308166,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-87.9352400267783,84.06421022126571,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-87.93524002677832,84.0642102212657,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-87.93524002677832,84.0642102212657,155.0,599.3999046200096,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958664,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200096,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958665,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-54.01341619489785,117.98603405314617,155.0,599.3999046200097,599.3999046200096,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-87.93524002677832,84.0642102212657,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-87.93524002677833,84.06421022126568,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958665,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-87.93524002677832,84.0642102212657,155.0,599.3999046200097,599.3999046200096,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-87.91290655657608,84.08654369146795,155.0,599.3999046200097,599.3999046200095,10.70348201682209,104.77132754033646,11.933937333596662,-591.8467678958663,94.95991,307.4100881434393,-88.1797602976353,128.7778476581752,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,86.4192,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.230839840208226,117.7686104078358,155.0,599.3999046200096,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-88.10735107517763,128.85025688063286,97.34841,320.0154289927697
-88.3696170674793,83.62983318056473,155.0,86.55,431.303028595639,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958664,94.95991,307.4100881434393,-178.93202162090347,38.02558633490701,97.34841,320.0154289927697
-88.37166187647874,83.62778837156529,155.0,599.3999046200097,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.230839840208226,117.7686104078358,155.0,599.3999046200097,599.3999046200095,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958664,94.95991,307.4100881434393,-88.10735107517772,128.85025688063277,97.34841,320.0154289927697
-88.36961706747928,83.62983318056473,155.0,599.3999046200096,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-88.10735107517772,128.85025688063277,97.34841,320.0154289927697
-54.23083984020822,117.7686104078358,155.0,599.3999046200096,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-88.10735107517772,128.85025688063277,97.34841,320.0154289927697
-88.37947202233572,83.6199782257083,155.0,599.3999046200096,599.3999046200097,9.972880001280538,104.75671550002562,11.620138893247415,-591.8467678958663,94.95991,307.4100881434393,-88.08227396930856,128.87533398650194,97.34841,320.0154289927697
-88.13653596933425,83.86291427870977,155.0,599.3999046200096,599.3999046200097,9.972880001280538,104.75671550002562,11.620138893247415,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930849,128.875333986502,97.34841,320.0154289927697
-54.230839840208226,117.7686104078358,155.0,599.3999046200096,599.3999046200097,10.160817986087501,104.76047425972175,11.618259513399346,-591.8467678958663,94.95991,307.4100881434393,-88.10735107517763,128.85025688063286,97.34841,320.0154289927697
-54.23036959028844,117.76908065775558,155.0,599.3999046200097,599.3999046200097,10.432150001454797,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-87.93524002677832,84.0642102212657,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,86.4192,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200096,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958665,94.95991,307.4100881434393,-88.14355568640647,128.81405226940402,97.34841,320.0154289927697
-54.230369590288454,117.76908065775555,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558105,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,599.3999046200097,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-54.01341619489784,117.98603405314617,155.0,599.3999046200097,599.3999046200096,10.432150001454795,104.7659009000291,11.928510693289317,-591.8467678958663,94.95991,307.4100881434393,-88.14355568640654,128.81405226940396,97.34841,320.0154289927697
-55.20337610251098,116.796074145533,155.0,86.55,481.90930191913424,23.073513508537037,105.01872817017075,11.665376858886331,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-55.20337610251098,116.796074145533,155.0,593.9086635001531,334.00603426637264,23.073513508537037,-104.89651949400378,11.665376858886331,-591.8467678958664,94.95991,307.4100881434393,-92.79730975216894,124.16029820364152,97.34841,320.0154289927697
-55.20337610251099,116.796074145533,155.0,599.3999046200098,599.3999046200098,23.073513508537037,105.01872817017075,11.665376858886331,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-55.20337610251099,116.796074145533,155.0,334.0060342663725,334.0060342663725,23.073513508537037,-104.89651949400378,11.665376858886331,-591.8467678958665,94.95991,307.4100881434393,-233.2256819647717,-16.268074008961236,97.34841,320.0154289927697
-55.20337610251098,116.796074145533,155.0,86.55,334.0060342663727,23.073513508537037,-104.89651949400378,11.66537685888633,-591.8467678958664,94.95991,307.4100881434393,-233.2256819647716,-16.268074008961133,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,403.9203279423755,403.92032794237537,9.97288000128054,-60.976488095811504,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-193.70213181598294,23.255476139827536,97.34841,320.0154289927697
-54.589289901390295,117.41016034665371,155.0,430.5843708206371,430.5843708206373,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958665,94.95991,307.4100881434393,-179.26063283343288,37.69697512237758,97.34841,320.0154289927697
-53.75573657900044,118.24371366904354,155.0,422.7500827042094,422.75008270420926,0.0,104.06269379999999,11.20390658871559,-591.8467678958664,94.95991,307.4100881434393,-182.19748923765553,34.76011871815493,97.34841,320.0154289927697
-53.75573657900045,118.24371366904354,155.0,599.3999046200098,414.9789802021356,0.0,-54.72890550790489,11.20390658871559,-591.8467678958664,94.95991,307.4100881434393,-39.82794518346935,177.1296627723411,97.34841,320.0154289927697
-53.75573657900044,118.24371366904354,155.0,599.3999046200098,599.3999046200097,0.0,104.55725790000001,11.20390658871559,-591.8467678958664,94.95991,307.4100881434393,-86.75156390625537,130.2060440495551,97.34841,320.0154289927697
-53.75573657900045,118.24371366904354,155.0,599.3999046200098,599.3999046200098,0.0,104.55725790000001,11.20390658871559,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-53.75573657900045,118.24371366904354,155.0,599.3999046200098,599.3999046200098,0.0,104.55725790000001,11.20390658871559,-591.8467678958665,94.95991,307.4100881434393,-86.75156390625533,130.20604404955515,97.34841,320.0154289927697
-53.755736579000455,118.24371366904354,155.0,599.3999046200097,599.3999046200098,0.0,104.55725790000001,11.20390658871559,-591.8467678958665,94.95991,307.4100881434393,-86.75156390625533,130.20604404955515,97.34841,320.0154289927697
-53.75573657900044,118.24371366904354,155.0,599.3999046200098,423.5171021668993,0.0,104.55725790000001,11.20390658871559,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-53.75573657900045,118.24371366904354,155.0,86.55,414.9789802021356,0.0,58.26371028777981,11.20390658871559,-591.8467678958665,94.95991,307.4100881434393,-186.39630507064922,30.56130288516123,97.34841,320.0154289927697
-53.755736579000455,118.24371366904354,155.0,599.3999046200098,599.3999046200098,0.0,104.55725790000001,11.20390658871559,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,430.5843708206373,335.67812161116336,9.71349323734537,-105.00113193738754,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-92.50041802227194,124.45718993353852,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,86.55,431.0010933810564,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-179.07008357531433,37.88752438049614,97.34841,320.0154289927697
-54.46788245395125,117.53156779409274,155.0,599.3999046200098,341.82374910381685,11.35069000180331,-100.89357206349918,11.430920388751655,-591.8467678958664,94.95991,307.4100881434393,-88.26611912060234,128.6914888352081,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200097,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,479.89549873766583,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-88.67394925250915,83.32550099553484,155.0,431.001093381056,431.0010933810562,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-179.0700835753144,37.88752438049606,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.381438219443716,117.61801202860029,155.0,86.55,335.72407371524775,9.97288000128054,-104.94853930938261,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-230.54935033141473,-13.59174237560427,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.59839161483431,117.40105863320969,155.0,599.3999046200098,479.89549873766583,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,479.89549873766583,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,591.3207000946925,335.724073715248,9.97288000128054,-104.94853930938261,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-92.44756086004813,124.51004709576232,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,431.0010933810562,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,430.5843708206373,599.3999046200098,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,599.3999046200097,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-88.0476632473358,128.90994470847465,97.34841,320.0154289927697
-54.32164923710645,117.67780101093756,155.0,599.3999046200098,425.57372903041585,6.594645633083849,104.6891508126617,11.137960132384752,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.32164923710644,117.67780101093756,155.0,599.3999046200098,599.3999046200098,6.594645633083849,104.6891508126617,11.137960132384752,-591.8467678958664,94.95991,307.4100881434393,-87.63150644091812,129.32610151489234,97.34841,320.0154289927697
-54.32164923710644,117.67780101093756,155.0,425.5737290304156,479.37620330705533,6.594645633083849,104.6891508126617,11.137960132384752,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.32164923710644,117.67780101093756,155.0,86.55,425.57372903041585,6.594645633083849,104.6891508126617,11.137960132384752,-591.8467678958665,94.95991,307.4100881434393,-181.55178326902208,35.405824686788385,97.34841,320.0154289927697
-59.634188614221195,112.3652616338228,155.0,86.55,479.5121784931652,7.479221194240348,104.70684232388481,11.129114376773186,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-83.86212388475946,88.13732636328453,155.0,599.3999046200098,599.3999046200098,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,599.3999046200098,9.713493237345372,104.75152776474692,11.106771656342138,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,599.3999046200098,9.713493237345372,104.75152776474692,11.106771656342138,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-88.67394925250912,83.32550099553487,155.0,599.3999046200098,342.2233922165421,9.97288000128054,-100.75786389427253,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,599.3999046200097,599.3999046200098,9.972880001280542,104.75671550002562,11.403364188741204,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,599.3999046200098,342.22339221654215,9.97288000128054,-100.75786389427259,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930853,128.87533398650194,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,86.55,323.4884321444241,9.97288000128054,-112.83792068202035,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-100.6656664565458,116.29194149926468,97.34841,320.0154289927697
-54.381438219443716,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-88.67394925250915,83.32550099553484,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,431.0010933810566,9.97288000128054,56.45517671626358,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-88.67394925250913,83.32550099553487,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,431.0010933810562,431.0010933810564,9.97288000128054,56.45517671626358,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,430.5843708206375,430.5843708206375,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-179.26063283343277,37.69697512237771,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200097,599.3999046200098,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-88.0476632473358,128.90994470847465,97.34841,320.0154289927697
-54.80624329678089,117.19320695126311,155.0,599.3999046200098,599.3999046200098,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-88.0476632473358,128.90994470847465,97.34841,320.0154289927697
-54.32164923710644,117.67780101093756,155.0,599.3999046200098,599.3999046200098,6.594645633083849,104.6891508126617,11.137960132384752,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.32164923710644,117.67780101093756,155.0,599.3999046200098,599.3999046200097,6.594645633083849,104.6891508126617,11.137960132384752,-591.8467678958664,94.95991,307.4100881434393,-87.63150644091812,129.32610151489234,97.34841,320.0154289927697
-89.18400758311404,82.81544266492996,155.0,599.3999046200097,599.3999046200098,7.479221194240348,104.70684232388481,11.129114376773186,-591.8467678958664,94.95991,307.4100881434393,-87.74953790230245,129.208070053508,97.34841,320.0154289927697
-54.39755816913431,117.60189207890969,155.0,426.9948601133462,426.9948601133464,7.479221194240348,104.70684232388481,11.129114376773186,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.39755816913431,117.60189207890969,155.0,426.9948601133462,426.9948601133464,7.479221194240348,104.70684232388481,11.129114376773186,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,599.3999046200098,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,599.3999046200097,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-88.0476632473358,128.90994470847465,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,430.5843708206375,430.5843708206375,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,-179.26063283343277,37.69697512237771,97.34841,320.0154289927697
-54.381438219443716,117.61801202860029,155.0,86.55,431.0010933810562,9.97288000128054,56.45517671626358,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,335.724073715248,9.97288000128054,-104.94853930938261,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930853,128.87533398650194,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,479.89549873766583,479.89549873766583,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-152.65187543800545,64.30573251780503,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,335.724073715248,9.97288000128054,-104.94853930938261,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,431.0010933810564,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.59839161483431,117.40105863320969,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930853,128.87533398650194,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,86.55,431.0010933810566,9.97288000128054,56.45517671626358,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200098,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.38143821944371,117.61801202860029,155.0,599.3999046200098,599.3999046200097,9.97288000128054,104.75671550002562,11.403364188741202,-591.8467678958664,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.381438219443716,117.61801202860029,155.0,599.3999046200098,335.72407371524787,9.97288000128054,-104.94853930938261,11.403364188741202,-591.8467678958665,94.95991,307.4100881434393,-88.08227396930847,128.87533398650197,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,479.8556263230872,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958665,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
-54.58928990139029,117.41016034665371,155.0,599.3999046200098,599.3999046200098,9.71349323734537,104.75152776474692,11.106771656342136,-591.8467678958664,94.95991,307.4100881434393,75.68131,292.6389179558104,97.34841,320.0154289927697
