,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
0,CO2Captured,flow,SE_ATR_wCCS_94pct_transforms,co2_captured_SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,25875564.281956207,,SE,25875564.281956207
1,CO2Captured,flow,SE_BECCS_Electricity_Herb_transforms,co2_captured_SE,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_captured_edge,BECCSElectricity,flow,504,-1.090965650261781e-09,,SE,-1.090965650261781e-09
2,CO2Captured,flow,SE_BECCS_Electricity_Wood_transforms,co2_captured_SE,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_captured_edge,BECCSElectricity,flow,504,8.83263076422816e-09,,SE,8.83263076422816e-09
3,CO2Captured,flow,SE_BECCS_FT_Herb_transforms,co2_captured_SE,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,-3.5139137092228403e-08,,SE,-3.5139137092228403e-08
4,CO2Captured,flow,SE_BECCS_FT_Wood_transforms,co2_captured_SE,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,80096060.2831567,,SE,80096060.2831567
5,CO2Captured,flow,SE_BECCS_H2_Herb_transforms,co2_captured_SE,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_captured_edge,BECCSHydrogen,flow,504,0.0,,SE,0.0
6,CO2Captured,flow,SE_BECCS_H2_Wood_transforms,co2_captured_SE,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_captured_edge,BECCSHydrogen,flow,504,1.202135687170804e-11,,SE,1.202135687170804e-11
7,CO2Captured,flow,SE_BECCS_NaturalGas_Herb_transforms,co2_captured_SE,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
8,CO2Captured,flow,SE_BECCS_NaturalGas_Wood_transforms,co2_captured_SE,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,3.3749050557769193e-12,,SE,3.3749050557769193e-12
9,CO2Captured,flow,SE_Bio_FT_Herb_transforms,co2_captured_SE,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
10,CO2Captured,flow,SE_Bio_FT_Wood_transforms,co2_captured_SE,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
11,CO2Captured,flow,SE_Bio_Gasoline_Herb_transforms,co2_captured_SE,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_captured_edge,BECCSGasoline,flow,504,0.0,,SE,0.0
12,CO2Captured,flow,SE_Bio_Gasoline_Wood_transforms,co2_captured_SE,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_captured_edge,BECCSGasoline,flow,504,0.0,,SE,0.0
13,CO2Captured,flow,SE_Bio_NaturalGas_Herb_transforms,co2_captured_SE,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
14,CO2Captured,flow,SE_Bio_NaturalGas_Wood_transforms,co2_captured_SE,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
15,CO2Captured,flow,SE_Biochemical_CCS_20_transforms,co2_captured_SE,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_co2_captured_edge,BioEthanol,flow,504,4.730509317596443e-11,,SE,4.730509317596443e-11
16,CO2Captured,flow,SE_Biochemical_CCS_86_transforms,co2_captured_SE,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_co2_captured_edge,BioEthanol,flow,504,50655436.16954181,,SE,50655436.16954181
17,CO2Captured,flow,SE_Biochemical_Non_CCS_transforms,co2_captured_SE,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
18,CO2Captured,flow,SE_DryMill_Existing_Non_CCS_transforms,co2_captured_SE,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
19,CO2Captured,flow,SE_Ethanol_Diesel_Upgrade_transforms,co2_captured_SE,SE_Ethanol_Diesel_Upgrade,SE_Ethanol_Diesel_Upgrade_co2_captured_edge,EthanolUpgrade,flow,504,0.0,,SE,0.0
20,CO2Captured,flow,SE_Ethanol_Gasoline_Upgrade_transforms,co2_captured_SE,SE_Ethanol_Gasoline_Upgrade,SE_Ethanol_Gasoline_Upgrade_co2_captured_edge,EthanolUpgrade,flow,504,0.0,,SE,0.0
21,CO2Captured,flow,SE_Ethanol_JetFuel_Upgrade_transforms,co2_captured_SE,SE_Ethanol_JetFuel_Upgrade,SE_Ethanol_JetFuel_Upgrade_co2_captured_edge,EthanolUpgrade,flow,504,0.0,,SE,0.0
22,CO2Captured,flow,SE_Ethanol_Multiproduct_Upgrade_transforms,co2_captured_SE,SE_Ethanol_Multiproduct_Upgrade,SE_Ethanol_Multiproduct_Upgrade_co2_captured_edge,EthanolUpgrade,flow,504,0.0,,SE,0.0
23,CO2Captured,flow,SE_Large_SMR_wCCS_96pct_transforms,co2_captured_SE,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,0.0
24,CO2Captured,flow,SE_Solvent_DAC_transforms,co2_captured_SE,SE_Solvent_DAC,SE_Solvent_DAC_co2_captured_edge,NaturalGasDAC,flow,504,0.0,,SE,0.0
25,CO2Captured,flow,SE_Sorbent_DAC_transforms,co2_captured_SE,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_captured_edge,ElectricDAC,flow,504,0.0,,SE,0.0
26,CO2Captured,flow,SE_naturalgas_ccccsavgcf_conservative_0_transforms,co2_captured_SE,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccccsavgcf_conservative_0_co2_captured_edge,ThermalPowerCCS{NaturalGas},flow,504,6.86639064759468e-11,,SE,6.86639064759468e-11
