natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,1145.6967560285943,4271.319992530429,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235398,21.98,137.53462942358473,155.0,565.8866475531822,332.7684101078139,10.432150001454797,1145.6967560285943,4271.319992530429,11.928510693289319,-604.0029004986292,18.58061555168807,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235396,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,1145.6967560285946,4271.319992530429,11.928510693289319,-604.0029004986293,-48.58002244110679,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,86.4192,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289317,-604.0029004986293,-140.2621274412927,94.95991,335.0938496483356,-137.54209194524447,107.68662751448892,97.34841,349.03051715447583
-55.25836529867735,21.98,137.51760596726137,155.0,565.8802798283749,565.8802798283749,10.703482016822093,-1773.069640570934,1352.5535959309002,11.933937333596663,-604.0029004986293,-254.20928272809277,94.95991,335.0938496483356,-194.7510132745634,50.47770618516998,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087501,1145.56555402067,4271.188790522504,11.618259513399346,-604.0029004986292,-48.55000814088787,94.95991,335.0938496483356,-195.1652603601584,50.063459099574985,97.34841,349.03051715447583
-55.186096243683096,21.98,137.58987502225563,155.0,565.3397977181988,565.3397977181988,6.9833717612313375,-1794.1014959974982,1331.521740504336,11.650033975647906,-604.0029004986293,168.8124504220602,94.95991,335.0938496483356,-194.54665694780894,50.68206251192444,97.34841,349.03051715447583
-55.186096243683096,21.98,137.58987502225563,155.0,565.3397977181988,565.3397977181988,6.9833717612313375,-1794.1014959974975,1331.5217405043368,11.650033975647906,-604.0029004986292,168.8124504220602,94.95991,335.0938496483356,-194.54665694780894,50.68206251192444,97.34841,349.03051715447583
-55.44263778490991,21.98,137.3333334810288,155.0,565.000889705886,565.000889705886,9.972880001280538,-1789.2692714493119,1336.3539650525222,11.620138893247416,-604.0029004986292,-255.30342045804935,94.95991,335.0938496483356,-138.82735659286234,106.40136286687105,97.34841,349.03051715447583
-55.44263778490991,21.98,137.3333334810288,155.0,565.000889705886,565.000889705886,9.972880001280538,-1789.2692714493126,1336.3539650525215,11.620138893247416,-604.0029004986293,168.35741097827486,94.95991,335.0938496483356,-138.82735659286234,106.40136286687105,97.34841,349.03051715447583
-55.34525510832202,21.98,137.4307161576167,155.0,565.1295385367861,565.1295385367861,8.838068412072264,-1791.1035746117777,1334.5196618900566,11.631487009139498,-604.0029004986293,-255.41550051712537,94.95991,335.0938496483356,-194.90773990433794,50.32097955539543,97.34841,349.03051715447583
-55.186096243683096,21.98,137.58987502225563,155.0,565.3397977181988,565.3397977181988,6.9833717612313375,-1794.1014959974982,1331.521740504336,11.650033975647906,-604.0029004986293,168.8124504220602,94.95991,335.0938496483356,-194.54665694780894,50.68206251192444,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030869,1320.2338570987472,11.719867693260223,-604.0029004986292,-256.2883954004368,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,86.4192,0.0,-1805.3893794030869,1320.2338570987472,11.719867693260223,-604.0029004986292,-139.43678421788792,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.9654895324218,1336.6577469694125,11.618259513399348,-604.0029004986292,-255.2848586979826,94.95991,335.0938496483356,-195.1652603601584,50.063459099574985,97.34841,349.03051715447583
-55.45829523774458,21.98,137.31767602819414,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.5878668468658,1352.0353696549682,11.928510693289319,-604.0029004986292,-254.24077752824724,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235398,21.98,137.53462942358473,155.0,565.8866475531822,332.7684101078139,10.432150001454797,1145.6967560285946,4271.319992530429,11.928510693289319,-604.0029004986293,18.58061555168807,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,-254.26198799079856,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235399,21.98,137.53462942358473,155.0,565.8866475531822,332.7684101078139,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,18.58061555168807,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,1145.6967560285943,4271.319992530429,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235398,21.98,137.53462942358473,155.0,517.9763309544635,565.8866475531822,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-55.458765487664344,21.98,137.31720577827437,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1788.9654895324218,1336.6577469694125,11.618259513399348,-604.0029004986292,168.32880453560733,94.95991,335.0938496483356,-195.1652603601584,50.063459099574985,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,522.4031164272095,566.1314732891622,0.0,-1805.3893794030876,1320.2338570987465,11.719867693260223,-604.0029004986293,-256.2883954004368,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,522.4031164272096,0.0,-1805.3893794030869,1320.2338570987472,11.719867693260223,-604.0029004986292,141.67993280268686,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030876,1320.2338570987465,11.719867693260223,-604.0029004986293,-256.2883954004368,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-90.12865532078483,21.98,102.64731594515388,155.0,566.1314732891622,566.1314732891622,0.0,-1756.0664928102717,1369.5567436915626,11.719867693260223,-604.0029004986292,-252.81364613471968,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030876,1320.2338570987465,11.719867693260223,-604.0029004986293,169.87540437529162,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030876,1320.2338570987465,11.719867693260223,-604.0029004986293,-256.2883954004368,94.95991,335.0938496483356,-138.82064224841753,106.40807721131586,97.34841,349.03051715447583
-54.58682545707486,21.98,138.18914580886386,155.0,566.1314732891622,566.1314732891622,0.0,-1805.3893794030869,1320.2338570987472,11.719867693260223,-604.0029004986292,169.87540437529162,94.95991,335.0938496483356,-193.1870941745953,52.041625285138096,97.34841,349.03051715447583
-90.12865532078483,21.98,102.64731594515388,155.0,566.1314732891622,566.1314732891622,0.0,-1756.0664928102724,1369.556743691562,11.719867693260223,-604.0029004986293,169.87540437529162,94.95991,335.0938496483356,-138.82064224841753,106.40807721131586,97.34841,349.03051715447583
-89.70640182807308,21.98,103.06956943786562,155.0,564.9795839646889,564.9795839646889,10.160817986087503,1131.380607031603,4257.003843533437,11.618259513399348,-604.0029004986292,-49.54932382452585,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.66597513873,1398.9572613631044,11.928510693289319,-604.0029004986293,-250.93517601094564,94.95991,335.0938496483356,-137.54209194524447,107.68662751448892,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,1145.6967560285946,4271.319992530429,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.2699799783727,21.98,103.505991287566,155.0,425.04582163690316,565.8866475531822,10.432150001454797,-1726.6659751387292,1398.957261363105,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810410695,50.51735135562642,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,86.55,565.8866475531822,10.432150001454797,-1726.66597513873,1398.9572613631044,11.928510693289319,-604.0029004986293,-250.93517601094564,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.66597513873,1398.9572613631044,11.928510693289319,-604.0029004986293,-250.93517601094564,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.6659751387292,1398.957261363105,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.2699799783727,21.98,103.505991287566,155.0,565.8866475531822,227.06904847121308,10.432150001454797,1131.6025153846049,4257.225751886439,11.928510693289319,-604.0029004986292,-49.57294795118181,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.6659751387292,1398.957261363105,11.928510693289319,-604.0029004986292,168.89220072505074,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.66597513873,1398.9572613631044,11.928510693289319,-604.0029004986293,-250.93517601094564,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-55.24134184235396,21.98,137.53462942358476,155.0,517.9763309544635,86.4192,10.432150001454797,-1773.8889421645363,1351.734294337298,11.928510693289319,-604.0029004986293,-188.19527423090418,94.95991,335.0938496483356,-137.54209194524447,107.68662751448892,97.34841,349.03051715447583
-55.24134184235397,21.98,137.53462942358476,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1773.8889421645356,1351.7342943372987,11.928510693289319,-604.0029004986292,-254.26198799079853,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.66597513873,1398.9572613631044,11.928510693289319,-604.0029004986293,168.89220072505074,94.95991,335.0938496483356,-137.54209194524447,107.68662751448892,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.6659751387292,1398.957261363105,11.928510693289319,-604.0029004986292,-250.9351760109456,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.26997997837269,21.98,103.50599128756603,155.0,565.8866475531822,565.8866475531822,10.432150001454797,-1726.66597513873,1398.9572613631044,11.928510693289319,-604.0029004986293,-250.93517601094564,94.95991,335.0938496483356,-194.71136810856981,50.51735135116357,97.34841,349.03051715447583
-89.70640182807308,21.98,103.06956943786562,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1741.438609521815,1384.1846269800194,11.618259513399348,-604.0029004986292,-251.93663634469607,94.95991,335.0938496483356,-195.1652603601584,50.063459099574985,97.34841,349.03051715447583
-89.70640182807308,21.98,103.06956943786562,155.0,564.9795839646889,564.9795839646889,10.160817986087503,-1741.4386095218154,1384.1846269800187,11.618259513399348,-604.0029004986293,168.32880453560733,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-89.76137138154562,21.98,103.01459988439309,155.0,565.1295385367861,565.1295385367861,8.838068412072262,-1743.3428879386752,1382.2803485631591,11.631487009139502,-604.0029004986292,-252.05080671245085,94.95991,335.0938496483356,-194.90773990433794,50.32097955539543,97.34841,349.03051715447583
-89.76137138154562,21.98,103.01459988439309,155.0,565.1295385367861,565.1295385367861,8.838068412072262,-1743.3428879386759,1382.2803485631584,11.631487009139502,-604.0029004986293,-252.0508067124509,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-89.7494668205015,21.98,103.02650444543721,155.0,565.0970634074715,565.0970634074715,9.124531591327095,-1742.930485122453,1382.692751379381,11.628622377346952,-604.0029004986292,168.48653990437379,94.95991,335.0938496483356,-194.9635101952129,50.265209264520465,97.34841,349.03051715447583
-89.71421197393013,21.98,103.06175929200859,155.0,565.000889705886,423.94884157867983,9.972880001280538,-1741.7091718831314,1383.914064618703,11.620138893247416,-604.0029004986292,77.40889841962742,94.95991,335.0938496483356,-138.82735659286234,106.40136286687105,97.34841,349.03051715447583
-89.76137138154562,21.98,103.01459988439309,155.0,565.1295385367861,565.1295385367861,8.838068412072264,-1743.3428879386759,1382.2803485631584,11.631487009139502,-604.0029004986293,-252.0508067124509,94.95991,335.0938496483356,-194.90773990433794,50.32097955539543,97.34841,349.03051715447583
-89.76137138154562,21.98,103.01459988439309,155.0,565.1295385367861,565.1295385367861,8.838068412072262,-1743.3428879386752,1382.2803485631591,11.631487009139502,-604.0029004986292,168.53014307763382,94.95991,335.0938496483356,-194.90773990433794,50.32097955539543,97.34841,349.03051715447583
-55.38925887805396,21.98,137.38671238788476,155.0,565.0714067033886,565.0714067033886,9.350849428268589,-1790.274718219575,1335.348518282259,11.626359198977537,-604.0029004986293,-255.36485552271847,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-89.70640182807313,21.98,103.0695694378656,155.0,423.92262238635175,564.9795839646889,10.160817986087503,-1741.4386095218154,1384.1846269800187,11.618259513399348,-604.0029004986293,-251.9366363446961,94.95991,335.0938496483356,-138.8274831240513,106.40123633568207,97.34841,349.03051715447583
-55.08549871799727,21.98,137.69047254794145,155.0,566.7927268090127,566.7927268090127,11.7847825900083,-1755.1666276114545,1370.4566088903796,12.26852784510403,-604.0029004986292,-253.0031714954554,94.95991,335.0938496483356,-194.40228874878102,50.826430710952366,97.34841,349.03051715447583
-55.01811216883294,21.98,137.75785909710578,155.0,518.5154798986676,566.8179331474107,10.71072760105203,-1758.4097943379352,1367.2134421638991,12.247046745324905,-604.0029004986293,-253.21180279271218,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.498855915453,1414.1243805863812,12.247046745324905,-604.0029004986293,169.47064170948428,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.4988559154524,1414.1243805863817,12.247046745324905,-604.0029004986292,169.47064170948428,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.498855915453,1414.1243805863812,12.247046745324905,-604.0029004986293,169.47064170948428,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-88.82190402560778,21.98,103.95406724033094,155.0,566.8179331474107,240.28702047575015,10.71072760105203,-1711.498855915453,1414.1243805863812,12.247046745324905,-604.0029004986293,-41.07221255040381,94.95991,335.0938496483356,75.68131,320.9100294597334,97.34841,349.03051715447583
-88.82190402560778,21.98,103.95406724033094,155.0,426.19901452740845,566.8179331474107,10.71072760105203,-1711.4988559154524,1414.1243805863817,12.247046745324905,-604.0029004986292,-249.9069729237043,94.95991,335.0938496483356,-136.22237599262914,109.00634346710424,97.34841,349.03051715447583
-55.01811216883294,21.98,137.75785909710578,155.0,518.5154798986676,566.8179331474107,10.71072760105203,-1758.4097943379345,1367.2134421638996,12.247046745324905,-604.0029004986292,169.47064170948428,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-55.018112168832936,21.98,137.75785909710578,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1758.4097943379352,1367.2134421638991,12.247046745324905,-604.0029004986293,169.47064170948428,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.4988559154524,1414.1243805863817,12.247046745324905,-604.0029004986292,-249.9069729237043,94.95991,335.0938496483356,-136.22237599262914,109.00634346710424,97.34841,349.03051715447583
-55.018112168832936,21.98,137.75785909710578,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1758.4097943379345,1367.2134421638996,12.247046745324905,-604.0029004986292,-253.2118027927121,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.498855915453,1414.1243805863812,12.247046745324905,-604.0029004986293,-249.90697292370436,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
-88.82190402560775,21.98,103.95406724033096,155.0,566.8179331474107,566.8179331474107,10.71072760105203,-1711.4988559154524,1414.1243805863817,12.247046745324905,-604.0029004986292,169.47064170948428,94.95991,335.0938496483356,-194.2453552285485,50.98336423118488,97.34841,349.03051715447583
