2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | run_tools.jl:123 | Running case at /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | user_additions.jl:19 |  ++ Loading user additions from MacroEnergyExamples/9Zone_US/all_168hr/tmp/UserAdditions.jl
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | user_additions.jl:23 |  ++ Successfully loaded UserAdditions module.
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | load_stages_data.jl:36 | Loading case from /Users/abbie/MacroEnergy-Abbie.jl/MacroEnergyExamples/9Zone_US/all_168hr/system_data.json
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | load_system_data.jl:17 | Loading system data
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | load_system_data.jl:25 | Done loading system data. It took 0.01 seconds
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | load_stages_data.jl:19 | Done loading case data. It took 0.01 seconds
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | case.jl:15 | *** Generating case ***
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | case_settings.jl:108 | Configuring case from settings/case_settings.json
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | case_settings.jl:126 | Configuring case
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | case_settings.jl:150 |  -- Setting solution algorithm
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | case_settings.jl:161 |  -- Solution algorithm set to MacroEnergy.Monolithic()
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | case.jl:30 | Generating systems
2026-03-26 12:44:28 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | generate_system.jl:38 | Done generating system. It took 32.85 seconds
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | case.jl:54 |  -- Discounting fixed costs for period 1
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | case.jl:57 |  -- Computing retirement case for period 1
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | case.jl:45 | *** Done generating case. It took 32.88 seconds ***
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | solver.jl:7 | *** Running simulation with monolithic solver ***
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | generate_model.jl:17 | Generating model
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | generate_model.jl:30 |  -- Period 1
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | generate_model.jl:37 |  -- Adding linking variables
2026-03-26 12:45:01 | INFO | 1 | MacroEnergy | generate_model.jl:40 |  -- Defining available capacity
