natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,ethane_SE,ethane_MIDAT,ethane_NE,ethylene_SE,ethylene_MIDAT,ethylene_NE,biowood_SE,biowood_MIDAT,biowood_NE,bioherb_SE,bioherb_MIDAT,bioherb_NE,elec_SE,elec_MIDAT,elec_NE,h2_SE,h2_MIDAT,h2_NE,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
-24.957707546437035,-27.002965441377746,-27.130886925389888,-24.957707546437035,-27.002965441377746,-27.130886925389888,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724693,2.9115261383087536,-6.980042804701488,0.22632880588200477,0.0354647114501654,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377746,-27.130886925389888,-24.957707546437035,-27.002965441377746,-27.130886925389888,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724697,2.911526138308754,-6.980042804701488,0.22632880588200477,0.035464711450165366,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-27.130886925389888,-24.957707546437035,-27.002965441377743,-27.130886925389888,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724644,2.9115261383087474,-6.980042804701488,0.22632880588200477,0.03546471145016482,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377746,-27.13088692538989,-24.957707546437035,-27.002965441377746,-27.13088692538989,2085.346440013834,2085.346440013834,2085.346440013834,73.46474602,73.46474602,73.46474602,1609.0708008537051,1609.0708008537051,1609.0708008537051,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724697,2.911526138308754,-6.980042804701488,0.22632880588200477,0.035464711450165116,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.85359163111461,-27.002965441377746,-27.130886925389888,-24.85359163111461,-27.002965441377746,-27.130886925389888,2673.1010103592457,2673.1010103592457,2673.1010103592457,73.46474602,73.46474602,73.46474602,2196.825371199116,2196.825371199116,2196.825371199116,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,3.0562912069724697,2.911526138308754,-6.980042804701488,0.22632880588200477,0.035464711450165116,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-27.130886925389888,-24.957707546437035,-27.002965441377743,-27.130886925389888,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724635,2.9115261383087474,-1.833195038901902,0.22632880588200477,0.03546471145016482,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-27.13088692538989,-24.957707546437035,-27.002965441377743,-27.13088692538989,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.056291206972465,2.9115261383087487,-1.833195038901902,0.22632880588200477,0.03546471145016482,-41.04342819035575,-68.86236264037542,-68.19782998149843,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377746,-27.130886925389888,-24.957707546437035,-27.002965441377746,-27.130886925389888,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724693,2.911526138308753,-1.833195038901902,0.22632880588200477,0.035464711450165366,-41.04342819035575,-68.86236264037542,-68.19782998149844,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-27.13088692538989,-24.957707546437035,-27.002965441377743,-27.13088692538989,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724715,2.911526138308756,-1.833195038901902,0.22632880588200716,0.035464711450165366,-41.04342819035575,-68.86236264037542,-68.19782998149843,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-26.833193745916475,-24.957707546437035,-27.002965441377743,-26.833193745916475,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.88543752092087,60.0,39.99999999999999,40.88543752092087,-1.2352631565101109,3.0562912069724715,2.9115261383087563,-1.833195038901902,0.23291934524604424,0.04205525081420574,-41.04342819035575,-68.86236264037542,-68.06587896856298,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-27.12705014193613,-24.957707546437035,-27.002965441377743,-27.12705014193613,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,3.0562912069724635,2.9115261383087474,-1.8331950389019014,0.23291934524604208,0.04205525081420574,-41.04342819035575,-68.86236264037542,-68.22006361051457,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-26.899296465935333,-24.957707546437035,-27.002965441377743,-26.899296465935333,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.056291206972472,2.911526138308756,-1.833195038901902,0.23291934524604424,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.5398646366334,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.00296544137774,-26.899296465935333,-24.957707546437035,-27.00296544137774,-26.899296465935333,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.056291206972472,2.9115261383087563,-1.833195038901902,0.2329193452460421,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.5398646366334,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.00296544137774,-26.899296465935333,-24.957707546437035,-27.00296544137774,-26.899296465935333,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,3.0562912069724657,2.9115261383087496,-1.8331950389019014,0.23291934524604288,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.5398646366334,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-26.899296465935333,-24.957707546437035,-27.002965441377743,-26.899296465935333,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.0562912069724715,2.9115261383087554,-6.9948915662516535,0.23291934524604266,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.5398646366334,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.00296544137774,-26.899296465935333,-24.957707546437035,-27.00296544137774,-26.899296465935333,2085.4122829181565,2085.4122829181565,2085.4122829181565,73.46474602,73.46474602,73.46474602,1609.1366437580273,1609.1366437580273,1609.1366437580273,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.056291206972472,2.9115261383087563,-6.994891566251655,0.23291934524604266,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.5398646366334,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-27.002965441377743,-26.899296465935333,-24.957707546437035,-27.002965441377743,-26.899296465935333,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,3.056291206972471,2.911526138308754,-6.994891566251655,0.23291934524604266,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.5398646366334,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.812323212765715,-24.957707546437035,-26.909731693594278,-26.812323212765715,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101087,4.075294026546184,3.8822626104848204,-1.8331950389019014,0.23624497327676694,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.52917681911873,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.812323212765715,-24.957707546437035,-26.909731693594278,-26.812323212765715,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.23526315651011,4.075294026546184,3.882262610484821,-1.8331950389019016,0.23624497327676694,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.52917681911873,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.812323212765715,-24.957707546437035,-26.909731693594278,-26.812323212765715,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546178,3.882262610484815,-1.8331950389019016,0.23624497327676655,0.43327346395494876,-41.04342819035575,-68.86236264037542,-69.52917681911873,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.812323212765715,-24.957707546437035,-26.909731693594278,-26.812323212765715,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.0752940265461834,3.8822626104848204,-1.8331950389019016,0.23624497327676655,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.52917681911873,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.9097316935945,-26.812323212765715,-24.957707546437035,-26.9097316935945,-26.812323212765715,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327676655,0.43327346395494903,-41.04342819035575,-68.86236264037542,-69.52917681911873,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.812323212765715,-24.957707546437035,-26.909731693594278,-26.812323212765715,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546178,3.882262610484815,-1.8331950389019014,0.23624497327676622,0.43327346395494876,-41.04342819035575,-68.86236264037542,-69.52917681911873,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484815,-1.833195038901902,0.23624497327676622,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327676622,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327676622,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.882262610484821,-1.833195038901902,0.23624497327676622,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.708723422000492,-24.957707546437035,-26.909731693594278,-26.708723422000492,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,39.999999999999986,60.0,39.99999999999999,39.99999999999999,-1.2352631565101098,4.075294026546178,3.882262610484815,-1.8331950389019016,0.23624497327676622,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327676514,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.312638799414117,-24.957707546437035,-26.909731693594278,-26.312638799414117,2062.524105379503,2062.524105379503,2062.524105379503,73.46474602,73.46474602,73.46474602,1586.2484662193738,1586.2484662193738,1586.2484662193738,60.0,39.99999999999999,41.193467935522804,60.0,39.99999999999999,41.193467935522804,-1.2352631565101109,4.075294026546184,3.8822626104848212,-1.833195038901902,0.23624497327676514,0.6112294282081292,-41.04342819035575,-68.86236264037542,-69.92170010293485,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,40.000000000000014,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484815,-5.385378415740562,0.23624497327676514,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101087,4.075294026546184,3.8822626104848204,-5.385378415740562,0.23624497327676514,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-5.385378415740562,0.23624497327676514,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.0564995551376,2673.0564995551376,2673.0564995551376,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848212,-5.385378415740562,0.23624497327676514,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200049,-24.957707546437035,-26.909731693594278,-26.70872342200049,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,40.00000000000001,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546176,3.8822626104848137,-5.385378415740562,0.23624497327676514,0.6112294282081289,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.540127857964787,-24.957707546437035,-26.909731693594278,-26.540127857964787,2078.2753227066246,2078.2753227066246,2078.2753227066246,73.46474602,73.46474602,73.46474602,1601.9996835464954,1601.9996835464954,1601.9996835464954,60.0,39.99999999999999,40.00000000000002,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546178,3.882262610484814,-5.385378415740562,0.23624497327676514,0.6112294282081289,-41.04342819035575,-68.86236264037542,-71.10651122214183,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-24.957707546437035,-26.909731693594278,-26.70872342200048,-24.957707546437035,-26.909731693594278,-26.70872342200048,2673.056499555138,2673.056499555138,2673.056499555138,73.46474602,73.46474602,73.46474602,2196.7808603950084,2196.7808603950084,2196.7808603950084,60.0,39.99999999999999,39.99999999999999,60.0,39.99999999999999,39.99999999999999,-1.2352631565101109,4.075294026546184,3.8822626104848204,-5.385378415740562,0.2362449732767644,0.6112294282081292,-41.04342819035575,-68.86236264037542,-70.12952326602819,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,-10595.011543481914,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
