natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,ethanol_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,496.9850876809945,496.9850876809945,12.531833703690822,62.78726284973931,59.69117819259282,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,496.9850876809944,496.9850876809944,12.531833703690822,62.787262849739285,59.69117819259284,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,534.9238814512245,534.9238814512245,12.531833703690822,62.78726284973931,59.69117819259282,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,467.5719912180244,467.5719912180244,12.531833703690822,5.910857500520215,90.12990179814562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,535.7088952534516,535.7088952534516,12.531833703690822,62.87657044955655,59.64338316528719,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,534.9238814512245,534.9238814512245,12.531833703690822,62.78726284973931,59.69117819259282,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,467.5719912180244,467.5719912180244,12.531833703690822,5.910857500520239,90.12990179814562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1322.2897879469558,1322.2897879469558,12.631562503703629,-6.1,91.62370236636791,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,123.20417895818899,86.4192,0.0,1322.2897879469558,1322.2897879469558,12.631562503703629,-6.1,91.62370236636791,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1146.2756300636163,1146.2756300636163,12.631562503703629,24.64,79.223676574892,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,467.26668009292143,467.26668009292143,12.631562503703629,56.306011988705365,62.27687797367627,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,169.9262060605,0.0,467.2666800929214,467.2666800929214,12.631562503703629,24.64,133.06789996808303,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,518.2365394298193,518.2365394298193,12.631562503703629,62.10463079959313,59.17361302233393,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,467.2666800929214,467.2666800929214,12.631562503703629,56.306011988705365,62.27687797367627,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,467.26668009292143,467.26668009292143,12.631562503703629,1.9033263116505788,91.39173329120511,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,1214.720899674299,1214.720899674299,12.631562503703629,62.01532319977583,84.04557907798221,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,0.0,467.2666800929214,467.2666800929214,12.631562503703629,24.64,79.223676574892,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,11.243672560157655,547.2206669373339,547.2206669373339,12.856435954906782,62.195488897902194,60.12038200867291,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,1130.2763591338442,1130.2763591338442,12.531833703690822,28.67737664735407,77.9458725945399,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,497.7062473059038,497.7062473059038,12.531833703690822,62.876570449556596,59.64338316528716,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,467.5719912180244,467.5719912180244,12.531833703690822,-6.1,90.83469445086264,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,467.5719912180245,467.5719912180245,12.531833703690822,55.124931763564284,63.79185186692726,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.297953481644974,588.8129215498399,588.8129215498399,15.20537763380945,57.50652164611216,62.811655198115126,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,634.411021742055,634.411021742055,15.611418344650975,56.69598147258224,42.60695164226129,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,602.394094728247,602.394094728247,15.611418344650975,56.69598147258224,40.351390353844046,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,602.394094728247,602.394094728247,15.611418344650975,56.69598147258224,63.27687172040034,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,603.1152543531563,603.1152543531563,15.611418344650975,56.78528907239954,63.22907669309467,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,464.9843483646567,464.9843483646567,15.611418344650975,37.42104706833688,30.67100771077279,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,634.411021742055,634.411021742055,15.611418344650975,56.69598147258224,63.27687172040034,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,927.8135224506068,927.8135224506068,15.611418344650975,56.69598147258224,63.27687172040034,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,13.65305880125366,458.14410828490185,458.14410828490185,15.611418344650975,56.53287169642199,63.36416368907208,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,582.4771319230277,582.4771319230277,15.238628368613094,57.338455642897465,39.049873175639966,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,21.98,26.614711219999997,155.0,86.55,86.4192,9.972880001280538,581.7559722981183,581.7559722981183,15.238628368613094,57.24914804308016,62.65502840184364,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
