natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1726.5946302127447,1399.0191293237672,11.928510693289319,-603.9925904161545,94.95991,-250.92976272415862,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.26805180103135,21.98,103.50737303565695,155.0,239.1155326155759,565.8973273367538,10.432150001454797,-1726.5946302127438,1399.019129323768,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.458081885768166,21.98,137.31734295092014,155.0,564.9902637482604,564.9902637482604,10.160817986087503,1145.5552040363891,4271.168963572902,11.618259513399348,-603.9925904161544,94.95991,-48.55035018086838,335.09312155641715,-195.16242037515866,50.0655555451605,97.34841,349.0297540482339
-54.586141855178674,21.98,138.18928298150962,155.0,522.4070133489596,566.1421530727334,0.0,-1805.3163073276057,1320.2974522089062,11.719867693260223,-603.9925904161544,94.95991,-256.2828604376519,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-54.803095250569285,21.98,137.97232958611903,155.0,566.1421530727334,566.1421530727334,0.0,-1805.0152320099367,1320.5985275265753,11.719867693260223,-603.9925904161545,94.95991,-256.2616499751007,335.09312155641715,-193.18425418959578,52.04372173072338,97.34841,349.0297540482339
-54.58614185517868,21.98,138.18928298150962,155.0,566.1421530727334,86.4192,0.0,-1805.3163073276057,1320.2974522089062,11.719867693260223,-603.9925904161544,94.95991,-256.2828604376519,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-54.58614185517868,21.98,138.18928298150962,155.0,566.1421530727334,566.1421530727334,0.0,-1805.3163073276064,1320.2974522089055,11.719867693260223,-603.9925904161545,94.95991,-256.28286043765195,335.09312155641715,-193.18425418959578,52.04372173072338,97.34841,349.0297540482339
-54.58614185517868,21.98,138.18928298150962,155.0,566.1421530727334,566.1421530727334,0.0,1144.37545056208,4269.989210098592,11.719867693260223,-603.9925904161544,94.95991,-48.479952338756654,335.09312155641715,-193.18425418959578,52.04372173072338,97.34841,349.0297540482339
-54.803095250569285,21.98,137.97232958611903,155.0,566.1421530727334,566.1421530727334,0.0,-1805.0152320099367,1320.5985275265753,11.719867693260223,-603.9925904161545,94.95991,-256.2616499751007,335.09312155641715,-193.18425418959578,52.04372173072338,97.34841,349.0297540482339
-54.586141855178674,21.98,138.18928298150962,155.0,566.1421530727334,566.1421530727334,0.0,-1805.3163073276064,1320.2974522089055,11.719867693260223,-603.9925904161545,94.95991,-256.28286043765195,335.09312155641715,-193.18425418959578,52.04372173072338,97.34841,349.0297540482339
-54.586141855178674,21.98,138.18928298150962,155.0,566.1421530727334,566.1421530727334,0.0,1144.37545056208,4269.989210098592,11.719867693260223,-603.9925904161544,94.95991,-48.479952338756654,335.09312155641715,-193.18425418959578,52.04372173072338,97.34841,349.0297540482339
-55.458081885768166,21.98,137.31734295092014,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.8924174569408,1336.721342079571,11.618259513399348,-603.9925904161544,94.95991,-255.27932373519775,335.09312155641715,-195.16242037515866,50.0655555451605,97.34841,349.0297540482339
-55.457611635848394,21.98,137.3178132008399,155.0,86.55,565.8973273367538,10.432150001454797,-1773.5147947713847,1352.0989647651272,11.928510693289319,-603.9925904161544,94.95991,-254.23524256546233,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,86.4192,10.432150001454797,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.815870089055,1351.797889447457,11.928510693289319,-603.9925904161545,94.95991,-254.25645302801368,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,86.4192,10.432150001454797,-1773.8158700890544,1351.7978894474575,11.928510693289319,-603.9925904161544,94.95991,-254.25645302801365,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,565.8973273367538,565.8973273367538,10.432150001454797,-1773.815870089055,1351.797889447457,11.928510693289319,-603.9925904161545,94.95991,-254.25645302801368,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.24065824045779,21.98,137.53476659623053,155.0,517.9802278762138,565.8973273367538,10.432150001454797,1145.6864060443136,4271.300165580826,11.928510693289319,-603.9925904161544,94.95991,-48.58036448108731,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.2680518010313,21.98,103.507373035657,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1726.594630212744,1399.0191293237679,11.928510693289319,-603.9925904161544,94.95991,-250.9297627241586,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-55.95018682950049,21.98,136.82523800718783,155.0,565.8973273367538,565.8973273367538,10.432150001454799,-1772.8312275350304,1352.7825320014815,11.928510693289319,-603.9925904161545,94.95991,-254.1870859202076,335.09312155641715,-194.70852812357015,50.51944779674901,97.34841,349.0297540482339
-89.26805180103133,21.98,103.50737303565698,155.0,565.8973273367538,565.8973273367538,10.432150001454792,-1726.5946302127445,1399.0191293237674,11.928510693289319,-603.9925904161545,94.95991,-250.92976272415862,335.09312155641715,-194.70852812357012,50.51944779674905,97.34841,349.0297540482339
-55.458081885768166,21.98,137.31734295092014,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1788.8924174569415,1336.7213420795704,11.618259513399348,-603.9925904161545,94.95991,-255.27932373519778,335.09312155641715,-195.16242037515866,50.0655555451605,97.34841,349.0297540482339
-89.48547544634167,21.98,103.28994939034664,155.0,564.9902637482604,564.9902637482604,10.160817986087503,-1741.6711775806302,1383.9425819558817,11.618259513399348,-603.9925904161544,94.95991,-251.95263343134266,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.344340627157074,21.98,137.43108420953124,155.0,565.1405233268439,86.4192,8.835377949260057,-1791.0348513854728,1334.578908151039,11.631513913767622,-603.9925904161545,94.95991,-255.41023127883062,335.09312155641715,-194.90437612464314,50.32359979567602,97.34841,349.0297540482339
-55.344340627157074,21.98,137.43108420953124,155.0,565.1405233268439,565.1405233268439,8.835377949260057,-1791.0348513854722,1334.5789081510397,11.631513913767622,-603.9925904161544,94.95991,-255.4102312788306,335.09312155641715,-194.90437612464316,50.32359979567598,97.34841,349.0297540482339
-89.7474268354965,21.98,103.0279980011918,155.0,565.1074381845572,565.1074381845572,9.1272220541393,-1742.8552669083074,1382.7584926282047,11.628595472718832,-603.9925904161544,94.95991,-252.0204357327634,335.09312155641715,-194.96119400490812,50.26678191541104,97.34841,349.0297540482339
-55.441954183013735,21.98,137.33347065367457,155.0,565.0115694894574,565.0115694894574,9.972880001280538,1145.5333829102915,4271.147142446804,11.620138893247416,-603.9925904161544,94.95991,-48.54904807816372,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.344340627157074,21.98,137.43108420953124,155.0,565.1405233268439,565.1405233268439,8.835377949260057,-1791.0348513854722,1334.5789081510397,11.631513913767622,-603.9925904161544,94.95991,-255.4102312788306,335.09312155641715,-194.90437612464316,50.32359979567598,97.34841,349.0297540482339
-89.75955501186786,21.98,103.01586982482044,155.0,565.1405233268439,565.1405233268439,8.835377949260057,-1743.2754163008506,1382.3383432356613,11.631513913767622,-603.9925904161544,94.95991,-252.04562564734414,335.09312155641715,-194.90437612464316,50.32359979567598,97.34841,349.0297540482339
-89.73798445872272,21.98,103.03744037796558,155.0,565.0816797877854,565.0816797877854,9.354436922484528,-1742.528160116305,1383.085599420207,11.626323324035376,-603.9925904161545,94.95991,-252.00082415579686,335.09312155641715,-195.0054294955973,50.222546424721855,97.34841,349.0297540482339
-55.67503528115877,21.98,137.10038955552955,155.0,564.9902637482604,564.9902637482604,10.160817986087503,1145.4653446258849,4271.079104162397,11.618259513399348,-603.9925904161544,94.95991,-48.5566806887165,335.09312155641715,-195.16242037515866,50.0655555451605,97.34841,349.0297540482339
-88.73186514793528,21.98,104.04355968875302,155.0,566.8034907852881,566.8034907852881,11.781195095792361,-1708.4106545896325,1417.2031049468794,12.268456095219715,-603.9925904161544,94.95991,-249.70880539095066,335.09312155641715,-194.3989245838258,50.82905133649338,97.34841,349.0297540482339
-55.01742856693676,21.98,137.75799626975154,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1758.3367222624533,1367.2770372740586,12.24704674532491,-603.9925904161544,94.95991,-253.2062678299272,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-55.24227484618063,21.98,137.5331499905077,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1758.0246936591288,1367.589065877383,12.24704674532491,-603.9925904161544,94.95991,-253.18428571908208,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-88.81997584826638,21.98,103.95544898842192,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1711.4275109894672,1414.186248547045,12.24704674532491,-603.9925904161544,94.95991,-249.90155963691723,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-88.81997584826638,21.98,103.95544898842192,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1711.4275109894672,1414.186248547045,12.24704674532491,-603.9925904161544,94.95991,-249.90155963691723,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-88.81997584826638,21.98,103.95544898842192,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1711.4275109894675,1414.1862485470444,12.247046745324907,-603.9925904161544,94.95991,-249.90155963691728,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-55.01742856693676,21.98,137.75799626975154,155.0,566.8286129309822,566.8286129305426,10.710727601052033,-1758.3367222624536,1367.2770372740583,12.247046745324907,-603.9925904161544,94.95991,-253.2062678299272,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-88.81997584826638,21.98,103.95544898842192,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1711.4275109894675,1414.1862485470444,12.247046745324907,-603.9925904161544,94.95991,-249.90155963691728,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
-88.81997584826638,21.98,103.95544898842192,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1711.4275109894681,1414.1862485470438,12.247046745324907,-603.9925904161545,94.95991,-249.9015596369173,335.09312155641715,75.68131,320.9092859203192,97.34841,349.0297540482339
-88.81997584826638,21.98,103.95544898842192,155.0,566.8286129309822,566.8286129309822,10.710727601052033,-1711.4275109894677,1414.1862485470442,12.24704674532491,-603.9925904161545,94.95991,-249.90155963691728,335.09312155641715,-194.24251524354884,50.985460676770316,97.34841,349.0297540482339
