commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Biomass_Herb,MIDAT,MIDAT_Bio_NG_CCS_40_Herb,MIDAT_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.01203756463625837,0.01203756463625837,0.0,0.0
Biomass_Herb,NE,NE_Bio_NG_CCS_40_Herb,NE_Bio_NG_CCS_40_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.010522773978395534,0.010522773978395534,0.0,0.0
Biomass_Wood,CA,CA_Bio_NG_CCS_40_Wood,CA_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.009839361721256688,0.009839361721256688,0.0,0.0
Biomass_Wood,NW,NW_Bio_NG_CCS_40_Wood,NW_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.009870489666073337,0.009870489666073337,0.0,0.0
Biomass_Wood,SW,SW_Bio_NG_CCS_40_Wood,SW_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.010708709473317663,0.010708709473317663,0.0,0.0
Biomass_Wood,TX,TX_Bio_NG_CCS_40_Wood,TX_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.00977631130601801,0.00977631130601801,0.0,0.0
Biomass_Wood,NCEN,NCEN_Bio_NG_CCS_40_Wood,NCEN_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.01275026567680177,0.01275026567680177,0.0,0.0
Biomass_Wood,CEN,CEN_Bio_NG_CCS_40_Wood,CEN_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.012731082785405435,0.012731082785405435,0.0,0.0
Biomass_Wood,SE,SE_Bio_NG_CCS_40_Wood,SE_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.015480991465113003,0.015480991465113003,0.0,0.0
Biomass_Wood,MIDAT,MIDAT_Bio_NG_CCS_40_Wood,MIDAT_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.013614729323252833,0.013614729323252833,0.0,0.0
Biomass_Wood,NE,NE_Bio_NG_CCS_40_Wood,NE_Bio_NG_CCS_40_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.011445533136217267,0.011445533136217267,0.0,0.0
Biomass_Agri,CA,CA_Bio_NG_CCS_40_Agri,CA_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.011215625837679091,0.011215625837679091,0.0,0.0
Biomass_Agri,NW,NW_Bio_NG_CCS_40_Agri,NW_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.011290093134546398,0.011290093134546398,0.0,0.0
Biomass_Agri,SW,SW_Bio_NG_CCS_40_Agri,SW_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.010703115603363605,0.010703115603363605,0.0,0.0
Biomass_Agri,TX,TX_Bio_NG_CCS_40_Agri,TX_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.010407195227500247,0.010407195227500247,0.0,0.0
Biomass_Agri,NCEN,NCEN_Bio_NG_CCS_40_Agri,NCEN_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.03218832728856704,0.03218832728856704,0.0,0.0
Biomass_Agri,CEN,CEN_Bio_NG_CCS_40_Agri,CEN_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.01862028160652582,0.01862028160652582,0.0,0.0
Biomass_Agri,SE,SE_Bio_NG_CCS_40_Agri,SE_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.011640735175342325,0.011640735175342325,0.0,0.0
Biomass_Agri,MIDAT,MIDAT_Bio_NG_CCS_40_Agri,MIDAT_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.011470049038409794,0.011470049038409794,0.0,0.0
Biomass_Agri,NE,NE_Bio_NG_CCS_40_Agri,NE_Bio_NG_CCS_40_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.010601322461405197,0.010601322461405197,0.0,0.0
Biomass_Herb,CA,CA_Bio_NG_CCS_99_Herb,CA_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.007970382748843563,0.007970382748843563,0.0,0.0
Biomass_Herb,NW,NW_Bio_NG_CCS_99_Herb,NW_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.012482949195640955,0.012482949195640955,0.0,0.0
Biomass_Herb,SW,SW_Bio_NG_CCS_99_Herb,SW_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.02043272110175201,0.02043272110175201,0.0,0.0
Biomass_Herb,TX,TX_Bio_NG_CCS_99_Herb,TX_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.04549887328016936,0.04549887328016936,0.0,0.0
Biomass_Herb,NCEN,NCEN_Bio_NG_CCS_99_Herb,NCEN_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.03535775944955052,0.03535775944955052,0.0,0.0
Biomass_Herb,CEN,CEN_Bio_NG_CCS_99_Herb,CEN_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.047581370814145256,0.047581370814145256,0.0,0.0
Biomass_Herb,SE,SE_Bio_NG_CCS_99_Herb,SE_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.041944696218816996,0.041944696218816996,0.0,0.0
Biomass_Herb,MIDAT,MIDAT_Bio_NG_CCS_99_Herb,MIDAT_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.017173560948668336,0.017173560948668336,0.0,0.0
Biomass_Herb,NE,NE_Bio_NG_CCS_99_Herb,NE_Bio_NG_CCS_99_Herb_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Herb},0.011535192868253965,0.011535192868253965,0.0,0.0
Biomass_Wood,CA,CA_Bio_NG_CCS_99_Wood,CA_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.012443275788825217,0.012443275788825217,0.0,0.0
Biomass_Wood,NW,NW_Bio_NG_CCS_99_Wood,NW_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.01361394365184205,0.01361394365184205,0.0,0.0
Biomass_Wood,SW,SW_Bio_NG_CCS_99_Wood,SW_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.014723889746435296,0.014723889746435296,0.0,0.0
Biomass_Wood,TX,TX_Bio_NG_CCS_99_Wood,TX_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.014462377131402656,0.014462377131402656,0.0,0.0
Biomass_Wood,NCEN,NCEN_Bio_NG_CCS_99_Wood,NCEN_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.020880618945798103,0.020880618945798103,0.0,0.0
Biomass_Wood,CEN,CEN_Bio_NG_CCS_99_Wood,CEN_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.023100557718952624,0.023100557718952624,0.0,0.0
Biomass_Wood,SE,SE_Bio_NG_CCS_99_Wood,SE_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.026389374659009007,0.026389374659009007,0.0,0.0
Biomass_Wood,MIDAT,MIDAT_Bio_NG_CCS_99_Wood,MIDAT_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.021899191976288403,0.021899191976288403,0.0,0.0
Biomass_Wood,NE,NE_Bio_NG_CCS_99_Wood,NE_Bio_NG_CCS_99_Wood_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Wood},0.01523942108257769,0.01523942108257769,0.0,0.0
Biomass_Agri,CA,CA_Bio_NG_CCS_99_Agri,CA_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.01489537014850123,0.01489537014850123,0.0,0.0
Biomass_Agri,NW,NW_Bio_NG_CCS_99_Agri,NW_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.016980776297263467,0.016980776297263467,0.0,0.0
Biomass_Agri,SW,SW_Bio_NG_CCS_99_Agri,SW_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.013653382163526587,0.013653382163526587,0.0,0.0
Biomass_Agri,TX,TX_Bio_NG_CCS_99_Agri,TX_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.01301996128051222,0.01301996128051222,0.0,0.0
Biomass_Agri,NCEN,NCEN_Bio_NG_CCS_99_Agri,NCEN_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.04713049830261091,0.04713049830261091,0.0,0.0
Biomass_Agri,CEN,CEN_Bio_NG_CCS_99_Agri,CEN_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.03487095048153841,0.03487095048153841,0.0,0.0
Biomass_Agri,SE,SE_Bio_NG_CCS_99_Agri,SE_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.01567497086618734,0.01567497086618734,0.0,0.0
Biomass_Agri,MIDAT,MIDAT_Bio_NG_CCS_99_Agri,MIDAT_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.014641846404594946,0.014641846404594946,0.0,0.0
Biomass_Agri,NE,NE_Bio_NG_CCS_99_Agri,NE_Bio_NG_CCS_99_Agri_biomass_edge,BECCSNaturalGas,UnidirectionalEdge{MacroEnergy.Biomass_Agri},0.011420030287588978,0.011420030287588978,0.0,0.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst1,CA_CO2_Injection_CA_Repetto_Sst1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor1a,CA_CO2_Injection_CA_Temblor1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},32339.5,0.0,0.0,32339.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor2a,CA_CO2_Injection_CA_Temblor2a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},128780.6,0.0,0.0,128780.6
CO2Captured,CA,CA_CO2_Injection_CA_Temblor1b,CA_CO2_Injection_CA_Temblor1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},32339.5,0.0,0.0,32339.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor2b,CA_CO2_Injection_CA_Temblor2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},129358.0,0.0,0.0,129358.0
CO2Captured,CA,CA_CO2_Injection_CA_Moreno2,CA_CO2_Injection_CA_Moreno2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},72186.4,0.0,0.0,72186.4
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2a,CA_CO2_Injection_CA_Repetto_Sst2a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,CA,CA_CO2_Injection_CA_Panoche1a,CA_CO2_Injection_CA_Panoche1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2b,CA_CO2_Injection_CA_Repetto_Sst2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5197.4,0.0,0.0,5197.4
CO2Captured,CA,CA_CO2_Injection_CA_Panoche1b,CA_CO2_Injection_CA_Panoche1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst2c,CA_CO2_Injection_CA_Repetto_Sst2c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3b,CA_CO2_Injection_CA_Repetto_Sst3b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1732.5,0.0,0.0,1732.5
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3a,CA_CO2_Injection_CA_Repetto_Sst3a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3c,CA_CO2_Injection_CA_Repetto_Sst3c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,CA,CA_CO2_Injection_CA_Repetto_Sst3d,CA_CO2_Injection_CA_Repetto_Sst3d_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},577.5,0.0,0.0,577.5
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3a,CA_CO2_Injection_CA_Temblor3a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3b,CA_CO2_Injection_CA_Temblor3b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Temblor3c,CA_CO2_Injection_CA_Temblor3c_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,CA,CA_CO2_Injection_CA_Stevens1,CA_CO2_Injection_CA_Stevens1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},577.5,0.0,0.0,577.5
CO2Captured,NW,NW_CO2_Injection_NW_Frontier3,NW_CO2_Injection_NW_Frontier3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12127.3,0.0,0.0,12127.3
CO2Captured,NW,NW_CO2_Injection_NW_Entrada2,NW_CO2_Injection_NW_Entrada2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},35804.5,0.0,0.0,35804.5
CO2Captured,NW,NW_CO2_Injection_NW_Tensleep4,NW_CO2_Injection_NW_Tensleep4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},31184.5,0.0,0.0,31184.5
CO2Captured,NW,NW_CO2_Injection_NW_Lance1,NW_CO2_Injection_NW_Lance1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4042.4,0.0,0.0,4042.4
CO2Captured,NW,NW_CO2_Injection_NW_Tensleep5,NW_CO2_Injection_NW_Tensleep5_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},18479.7,0.0,0.0,18479.7
CO2Captured,NW,NW_CO2_Injection_NW_Morrison7,NW_CO2_Injection_NW_Morrison7_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6352.4,0.0,0.0,6352.4
CO2Captured,NW,NW_CO2_Injection_NW_Red_River1,NW_CO2_Injection_NW_Red_River1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},57749.1,0.0,0.0,57749.1
CO2Captured,NW,NW_CO2_Injection_NW_Maha01,NW_CO2_Injection_NW_Maha01_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,NW,NW_CO2_Injection_NW_Fort_Union2,NW_CO2_Injection_NW_Fort_Union2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},3464.9,0.0,0.0,3464.9
CO2Captured,NW,NW_CO2_Injection_NW_Entrada6,NW_CO2_Injection_NW_Entrada6_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2887.5,0.0,0.0,2887.5
CO2Captured,NW,NW_CO2_Injection_NW_Morrison8,NW_CO2_Injection_NW_Morrison8_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon__Fm1,NW_CO2_Injection_NW_Madison_GpMission_Canyon__Fm1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},16169.8,0.0,0.0,16169.8
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara2,NW_CO2_Injection_NW_InyanKara2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12704.8,0.0,0.0,12704.8
CO2Captured,NW,NW_CO2_Injection_NW_Minnelusa2,NW_CO2_Injection_NW_Minnelusa2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},11549.8,0.0,0.0,11549.8
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara3,NW_CO2_Injection_NW_InyanKara3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},39269.4,0.0,0.0,39269.4
CO2Captured,NW,NW_CO2_Injection_NW_InyanKara1,NW_CO2_Injection_NW_InyanKara1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},33494.5,0.0,0.0,33494.5
CO2Captured,NW,NW_CO2_Injection_NW_Arbuckle3,NW_CO2_Injection_NW_Arbuckle3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1732.5,0.0,0.0,1732.5
CO2Captured,NW,NW_CO2_Injection_NW_Red_River2,NW_CO2_Injection_NW_Red_River2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},13859.8,0.0,0.0,13859.8
CO2Captured,NW,NW_CO2_Injection_NW_Arbuckle2,NW_CO2_Injection_NW_Arbuckle2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8662.4,0.0,0.0,8662.4
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm4,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},21944.7,0.0,0.0,21944.7
CO2Captured,NW,NW_CO2_Injection_NW_Nugget1,NW_CO2_Injection_NW_Nugget1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},10394.8,0.0,0.0,10394.8
CO2Captured,NW,NW_CO2_Injection_NW_Nugget2,NW_CO2_Injection_NW_Nugget2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},35804.5,0.0,0.0,35804.5
CO2Captured,NW,NW_CO2_Injection_NW_Nugget4,NW_CO2_Injection_NW_Nugget4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},3464.9,0.0,0.0,3464.9
CO2Captured,NW,NW_CO2_Injection_NW_Madison1,NW_CO2_Injection_NW_Madison1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},8084.9,0.0,0.0,8084.9
CO2Captured,NW,NW_CO2_Injection_NW_Morrison6,NW_CO2_Injection_NW_Morrison6_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,NW,NW_CO2_Injection_NW_Entrada1,NW_CO2_Injection_NW_Entrada1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},20789.7,0.0,0.0,20789.7
CO2Captured,NW,NW_CO2_Injection_NW_Minnelusa1,NW_CO2_Injection_NW_Minnelusa1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},7507.4,0.0,0.0,7507.4
CO2Captured,NW,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm2,NW_CO2_Injection_NW_Madison_GpMission_Canyon_Fm2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_DuperowLower_1,NW_CO2_Injection_NW_DuperowLower_1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian1,NW_CO2_Injection_NW_Basal_Cambrian1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},12704.8,0.0,0.0,12704.8
CO2Captured,NW,NW_CO2_Injection_NW_Dakota02,NW_CO2_Injection_NW_Dakota02_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian7,NW_CO2_Injection_NW_Basal_Cambrian7_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},14437.3,0.0,0.0,14437.3
CO2Captured,NW,NW_CO2_Injection_NW_Fountain1b,NW_CO2_Injection_NW_Fountain1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2310.0,0.0,0.0,2310.0
CO2Captured,NW,NW_CO2_Injection_NW_Fountain2b,NW_CO2_Injection_NW_Fountain2b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Morrison3,NW_CO2_Injection_NW_Morrison3_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6352.4,0.0,0.0,6352.4
CO2Captured,NW,NW_CO2_Injection_NW_Weber2,NW_CO2_Injection_NW_Weber2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,NW,NW_CO2_Injection_NW_Basal_Cambrian4,NW_CO2_Injection_NW_Basal_Cambrian4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},13859.8,0.0,0.0,13859.8
CO2Captured,SW,SW_CO2_Injection_SW_Forbes,SW_CO2_Injection_SW_Forbes_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},39269.4,0.0,0.0,39269.4
CO2Captured,SW,SW_CO2_Injection_SW_Mokelumne_River1,SW_CO2_Injection_SW_Mokelumne_River1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},4619.9,0.0,0.0,4619.9
CO2Captured,SW,SW_CO2_Injection_SW_Moreno1Starkey,SW_CO2_Injection_SW_Moreno1Starkey_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},56594.1,0.0,0.0,56594.1
CO2Captured,SW,SW_CO2_Injection_SW_Mokelumne_River2,SW_CO2_Injection_SW_Mokelumne_River2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},83158.7,0.0,0.0,83158.7
CO2Captured,SW,SW_CO2_Injection_SW_Domengine2,SW_CO2_Injection_SW_Domengine2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},46199.3,0.0,0.0,46199.3
CO2Captured,SW,SW_CO2_Injection_SW_Winters2,SW_CO2_Injection_SW_Winters2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},80271.3,0.0,0.0,80271.3
CO2Captured,SW,SW_CO2_Injection_SW_Starkey1,SW_CO2_Injection_SW_Starkey1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},2887.5,0.0,0.0,2887.5
CO2Captured,SW,SW_CO2_Injection_SW_Seven_Rivers1,SW_CO2_Injection_SW_Seven_Rivers1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},50819.2,0.0,0.0,50819.2
CO2Captured,SW,SW_CO2_Injection_SW_Wolfcamp1,SW_CO2_Injection_SW_Wolfcamp1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},37536.9,0.0,0.0,37536.9
CO2Captured,SW,SW_CO2_Injection_SW_Arbuckle4,SW_CO2_Injection_SW_Arbuckle4_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},42734.4,0.0,0.0,42734.4
CO2Captured,SW,SW_CO2_Injection_SW_Domengine1,SW_CO2_Injection_SW_Domengine1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},5774.9,0.0,0.0,5774.9
CO2Captured,SW,SW_CO2_Injection_SW_Wolfcamp2,SW_CO2_Injection_SW_Wolfcamp2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},21367.2,0.0,0.0,21367.2
CO2Captured,SW,SW_CO2_Injection_SW_Morrison2,SW_CO2_Injection_SW_Morrison2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6929.9,0.0,0.0,6929.9
CO2Captured,SW,SW_CO2_Injection_SW_Seven_Rivers2,SW_CO2_Injection_SW_Seven_Rivers2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},9239.9,0.0,0.0,9239.9
CO2Captured,SW,SW_CO2_Injection_SW_Monterey1a,SW_CO2_Injection_SW_Monterey1a_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},124160.6,0.0,0.0,124160.6
CO2Captured,SW,SW_CO2_Injection_SW_Monterey1b,SW_CO2_Injection_SW_Monterey1b_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},124738.1,0.0,0.0,124738.1
CO2Captured,SW,SW_CO2_Injection_SW_Morrison1,SW_CO2_Injection_SW_Morrison1_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1155.0,0.0,0.0,1155.0
CO2Captured,SW,SW_CO2_Injection_SW_Leonard2,SW_CO2_Injection_SW_Leonard2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6929.9,0.0,0.0,6929.9
CO2Captured,SW,SW_CO2_Injection_SW_Canyon2,SW_CO2_Injection_SW_Canyon2_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},7507.4,0.0,0.0,7507.4
