,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
0,NaturalGas,flow,SE_BECCS_NaturalGas_Herb_transforms,natgas_SE,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_natgas_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
1,NaturalGas,flow,SE_BECCS_NaturalGas_Wood_transforms,natgas_SE,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_natgas_edge,BECCSNaturalGas,flow,504,3.2793416712018077e-10,,SE,3.2793416712018077e-10
2,NaturalGas,flow,SE_Bio_NaturalGas_Herb_transforms,natgas_SE,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_natgas_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
3,NaturalGas,flow,SE_Bio_NaturalGas_Wood_transforms,natgas_SE,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_natgas_edge,BECCSNaturalGas,flow,504,3.1498041112472947e-10,,SE,3.1498041112472947e-10
4,NaturalGas,flow,SE_ESC_transforms,natgas_SE,SE_ESC,SE_ESC_natgas_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
5,NaturalGas,flow,SE_NG_Fossil_Upstream_transforms,natgas_SE,SE_NG_Fossil_Upstream,SE_NG_Fossil_Upstream_fuel_edge,FossilFuelsUpstream{NaturalGas},flow,504,5417641.580207048,,SE,5417641.580207048
6,NaturalGas,flow,SE_Synthetic_NaturalGas_transforms,natgas_SE,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_natgas_edge,SyntheticNaturalGas,flow,504,641641059.9206811,,SE,641641059.9206811
7,NaturalGas,flow,SE_TSC_CCS_90_H2prod_transforms,natgas_SE,SE_TSC_CCS_90_H2prod,SE_TSC_CCS_90_H2prod_natgas_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
8,NaturalGas,flow,SE_TSC_CCS_90_transforms,natgas_SE,SE_TSC_CCS_90,SE_TSC_CCS_90_natgas_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
9,NaturalGas,flow,SE_TSC_Non_CCS_H2fuel_transforms,natgas_SE,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_natgas_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
10,NaturalGas,flow,SE_TSC_Non_CCS_H2prod_transforms,natgas_SE,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_natgas_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
11,NaturalGas,flow,SE_TSC_Non_CCS_transforms,natgas_SE,SE_TSC_Non_CCS,SE_TSC_Non_CCS_natgas_production_edge,SteamCracker,flow,504,0.0,,SE,0.0
12,NaturalGas,flow,Synthetic_Ethylene_CCS_90_transforms,natgas_SE,Synthetic_Ethylene_CCS_90,Synthetic_Ethylene_CCS_90_natgas_production_edge,SyntheticEthylene,flow,504,7929953.475512508,,SE,7929953.475512508
13,NaturalGas,flow,Synthetic_Ethylene_Non_CCS_transforms,natgas_SE,Synthetic_Ethylene_Non_CCS,Synthetic_Ethylene_Non_CCS_natgas_production_edge,SyntheticEthylene,flow,504,3.1640283386037175e-12,,SE,3.1640283386037175e-12
14,NaturalGas,flow,natgas_SE,SE_ATR_wCCS_94pct_transforms,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_fuel_edge,ThermalHydrogenCCS{NaturalGas},flow,504,437713886.0221777,,SE,-437713886.0221777
15,NaturalGas,flow,natgas_SE,SE_Biochemical_CCS_20_transforms,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_natgas_consumption_edge,BioEthanol,flow,504,0.0,,SE,-0.0
16,NaturalGas,flow,natgas_SE,SE_Biochemical_CCS_86_transforms,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_natgas_consumption_edge,BioEthanol,flow,504,0.0,,SE,-0.0
17,NaturalGas,flow,natgas_SE,SE_Biochemical_Non_CCS_transforms,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_natgas_consumption_edge,BioEthanol,flow,504,0.0,,SE,-0.0
18,NaturalGas,flow,natgas_SE,SE_DryMill_Existing_Non_CCS_transforms,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_natgas_consumption_edge,BioEthanol,flow,504,5913000.0,,SE,-5913000.0
19,NaturalGas,flow,natgas_SE,SE_ESC_transforms,SE_ESC,SE_ESC_natgas_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
20,NaturalGas,flow,natgas_SE,SE_Ethanol_Dehydration_H2fuel_transforms,SE_Ethanol_Dehydration_H2fuel,SE_Ethanol_Dehydration_H2fuel_natgas_consumption_edge,EthanolDehydration,flow,504,0.0,,SE,-0.0
21,NaturalGas,flow,natgas_SE,SE_Ethanol_Dehydration_NGfuel_transforms,SE_Ethanol_Dehydration_NGfuel,SE_Ethanol_Dehydration_NGfuel_natgas_consumption_edge,EthanolDehydration,flow,504,0.0,,SE,-0.0
22,NaturalGas,flow,natgas_SE,SE_Large_SMR_Non_CCS_transforms,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_fuel_edge,ThermalHydrogen{NaturalGas},flow,504,0.0,,SE,-0.0
23,NaturalGas,flow,natgas_SE,SE_Large_SMR_wCCS_96pct_transforms,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_fuel_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,-0.0
24,NaturalGas,flow,natgas_SE,SE_NG_End_Use_transforms,SE_NG_End_Use,SE_NG_End_Use_fuel_edge,FuelsEndUse{NaturalGas},flow,504,207971997.1932,,SE,-207971997.1932
25,NaturalGas,flow,natgas_SE,SE_Solvent_DAC_transforms,SE_Solvent_DAC,SE_Solvent_DAC_natgas_edge,NaturalGasDAC,flow,504,8.624930204120778e-11,,SE,-8.624930204120778e-11
26,NaturalGas,flow,natgas_SE,SE_TSC_CCS_90_H2prod_transforms,SE_TSC_CCS_90_H2prod,SE_TSC_CCS_90_H2prod_natgas_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
27,NaturalGas,flow,natgas_SE,SE_TSC_CCS_90_transforms,SE_TSC_CCS_90,SE_TSC_CCS_90_natgas_consumption_edge,SteamCracker,flow,504,5.368577733409819e-11,,SE,-5.368577733409819e-11
28,NaturalGas,flow,natgas_SE,SE_TSC_Non_CCS_H2fuel_transforms,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_natgas_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
29,NaturalGas,flow,natgas_SE,SE_TSC_Non_CCS_H2prod_transforms,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_natgas_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
30,NaturalGas,flow,natgas_SE,SE_TSC_Non_CCS_transforms,SE_TSC_Non_CCS,SE_TSC_Non_CCS_natgas_consumption_edge,SteamCracker,flow,504,0.0,,SE,-0.0
31,NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_1_transforms,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_1_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,-0.0
32,NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_2_transforms,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_2_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,-0.0
33,NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_3_transforms,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_3_fuel_edge,ThermalPower{NaturalGas},flow,504,3389771.761022915,,SE,-3389771.761022915
34,NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_4_transforms,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combined_cycle_4_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,-0.0
35,NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_1_transforms,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,-0.0
36,NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_2_transforms,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_fuel_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,-0.0
