,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
0,CO2Captured,flow,SE_ATR_wCCS_94pct_transforms,co2_captured_SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,28536087.972398035,,SE,28536087.972398035
1,CO2Captured,flow,SE_BECCS_Electricity_Herb_transforms,co2_captured_SE,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_captured_edge,BECCSElectricity,flow,504,0.0,,SE,0.0
2,CO2Captured,flow,SE_BECCS_Electricity_Wood_transforms,co2_captured_SE,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_captured_edge,BECCSElectricity,flow,504,1.6238728771184967e-10,,SE,1.6238728771184967e-10
3,CO2Captured,flow,SE_BECCS_FT_Herb_transforms,co2_captured_SE,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
4,CO2Captured,flow,SE_BECCS_FT_Wood_transforms,co2_captured_SE,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,80096060.28315666,,SE,80096060.28315666
5,CO2Captured,flow,SE_BECCS_H2_Herb_transforms,co2_captured_SE,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_captured_edge,BECCSHydrogen,flow,504,0.0,,SE,0.0
6,CO2Captured,flow,SE_BECCS_H2_Wood_transforms,co2_captured_SE,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_captured_edge,BECCSHydrogen,flow,504,22737296.108058892,,SE,22737296.108058892
7,CO2Captured,flow,SE_BECCS_NaturalGas_Herb_transforms,co2_captured_SE,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
8,CO2Captured,flow,SE_BECCS_NaturalGas_Wood_transforms,co2_captured_SE,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,5.800374231887515e-11,,SE,5.800374231887515e-11
9,CO2Captured,flow,SE_Bio_FT_Herb_transforms,co2_captured_SE,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
10,CO2Captured,flow,SE_Bio_FT_Wood_transforms,co2_captured_SE,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
11,CO2Captured,flow,SE_Bio_Gasoline_Herb_transforms,co2_captured_SE,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_captured_edge,BECCSGasoline,flow,504,0.0,,SE,0.0
12,CO2Captured,flow,SE_Bio_Gasoline_Wood_transforms,co2_captured_SE,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_captured_edge,BECCSGasoline,flow,504,0.0,,SE,0.0
13,CO2Captured,flow,SE_Bio_NaturalGas_Herb_transforms,co2_captured_SE,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
14,CO2Captured,flow,SE_Bio_NaturalGas_Wood_transforms,co2_captured_SE,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
15,CO2Captured,flow,SE_Biochemical_CCS_20_transforms,co2_captured_SE,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
16,CO2Captured,flow,SE_Biochemical_CCS_86_transforms,co2_captured_SE,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_co2_captured_edge,BioEthanol,flow,504,57898252.896000005,,SE,57898252.896000005
17,CO2Captured,flow,SE_Biochemical_Non_CCS_transforms,co2_captured_SE,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
18,CO2Captured,flow,SE_DryMill_Existing_Non_CCS_transforms,co2_captured_SE,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
19,CO2Captured,flow,SE_ESC_transforms,co2_captured_SE,SE_ESC,SE_ESC_co2_captured_edge,SteamCracker,flow,504,0.0,,SE,0.0
