bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE
38.08223298915133,42.05124949750735,41.15182818549914,38.155737733767474,43.10165887898145,42.42763523306115,39.21058815726362,40.508769396876794,41.32115257667669,69.36033474990963,67.84448639989299,65.62243751486,65.00229235053912,66.04449102355701,65.05371343948272,64.86484874844957,63.82325199717676,66.8735257899093,44.0896271663682,44.0742930659331,44.09446943368572,44.92181905973878,43.63145277615411,43.374013359215525,43.864598786448106,39.66973731621494,41.69204302819365,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,-0.0,-0.0,-0.0,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,793.5590889231758,-0.0,-7.575565894618464,-6.867944228331204,-6.1748651805045744,-6.639347935349449,-6.248125675517972,-6.651744405599671,-6.547372785423686,-5.838642669735198,2.5480618334621252,-7.575565894618464,-6.1748651805045744,-6.867944228331204,-6.639347935349449,-6.248125675517972,-6.651744405599671,-6.547372785423686,-5.838642669735198,-0.0,0.24635051518113524,0.24733028767599785,0.24548344811954043,0.2508177834402502,0.2581610581484344,0.2566592567190665,0.26085569423286975,0.2606853516073788,0.2602074406580417,1.3264359714111893,2.3029458877188147,3.2452123167957616,3.130088828794621,2.220144426789834,1.736730708856419,2.3213775455979477,5.206929031467285,10.415501416227904,-5.388027008414885,-5.279999493229228,-5.329933417044801,-4.998900481650768,-6.088948605117594,-6.197659782060841,-6.084446260226459,-15.650329990494326,-21.75543235047992
38.08598493674456,42.05321407945695,41.1520768794383,38.1586094597381,43.10169603351573,42.428526471095324,39.21207954980968,40.507961483415635,41.32148400374185,69.36055122431286,67.8491114797238,65.63561572272084,65.010165086575,66.04714580569583,65.06034980732215,64.87157877338518,63.8387855265788,66.87575871067787,44.089629216914666,44.074300352820416,44.09447497022227,44.921994718734425,43.63209104857936,43.37455244390062,43.865295225137444,39.677350780824916,41.69389662160124,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,-0.0,-0.0,-0.0,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,793.5117322118274,-0.0,-7.304777378392043,-6.629716407409122,-5.991932150065791,-6.244185486521607,-6.1250258515410705,-6.464870407927423,-6.440837309941515,-5.639102849909795,2.7670870115283432,-7.304777378392043,-5.991932150065791,-6.629716407409122,-6.244185486521607,-6.1250258515410705,-6.464870407927423,-6.440837309941515,-5.639102849909795,-0.0,0.25028044574369646,0.25115474854820125,0.2490080799777003,0.2561660845159655,0.26465614190775294,0.2625141174711375,0.26776318168290997,0.2679130009568955,0.2673318132080948,1.3211168854362696,2.3074439920115433,3.2429390422359043,3.1310008801231106,2.1955798164158487,1.7225599555363749,2.3072890907625925,5.159208768118059,10.375371573830256,-5.388017996525202,-5.2800752108764595,-5.329498172424688,-4.998891223201761,-6.088922131662253,-6.197657904980842,-6.084478024685289,-15.65031043773742,-21.653125355461366
38.09079743396498,42.05552979919744,41.152506176097475,38.1651185039234,43.10203721632649,42.42978469384515,39.21431959701661,40.50654639043864,41.32211939594992,69.36101090847907,67.8551114911916,65.65927156794059,65.0316053525648,66.0524867726562,65.07110217953853,64.88422991093304,63.86945686859667,66.88015929129416,44.089629084142615,44.074306402838026,44.09448196376791,44.922418875877746,43.63284219882101,43.375195673367266,43.86662680943705,39.692950280331374,41.69603257574637,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,-0.0,-0.0,-0.0,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,793.5915602848513,-0.0,-7.659261134290277,-6.785518318577344,-6.039256439204969,-6.065573046884162,-6.238138370736904,-6.5438116023125215,-6.375576307619008,-5.584813892484698,2.667631217667854,-7.659261134290277,-6.039256439204969,-6.785518318577344,-6.065573046884162,-6.238138370736904,-6.5438116023125215,-6.375576307619008,-5.584813892484698,-0.0,0.27964347167611886,0.2801984359817715,0.27771774721439413,0.28816393210755264,0.2991778088645154,0.2957311715092552,0.30324862446892153,0.3035952796439078,0.3028371691273039,1.3307857434525385,2.32803229506143,3.260987307759698,3.138691541328715,2.19757915661996,1.7333995964263609,2.3203079945618716,5.1557883924107815,10.373732313902147,-5.387721196220474,-5.280350781500012,-5.325158328251388,-4.9988323907908345,-6.08879225522686,-6.197629630307737,-6.084454666459799,-15.650101601423202,-21.304371616795898
38.08715196732109,42.05132829952853,41.15525749370147,38.16651124441191,43.102448552406415,42.428854709349224,39.2020310402299,40.5089319459275,41.32141464404241,69.36211533423723,67.8440598856835,65.63157794232164,65.01375253474612,66.04930748618347,65.06303783602033,64.86200610216929,63.83752374879292,66.86713910476443,44.08963249986127,44.07429169528387,44.09447529219918,44.922256868460984,43.632102607820045,43.37430918001404,43.863513716048736,39.690364284859186,41.69378811853435,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,-0.0,-0.0,-0.0,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,793.4510481901156,-0.0,-7.059603786491718,-6.620962826024808,-5.55736326250791,-5.574017807878834,-5.707480376270112,-6.143820599303701,-5.583496215783858,-5.3622360203205,2.505880693661128,-7.059603786491718,-5.55736326250791,-6.620962826024808,-5.574017807878834,-5.707480376270112,-6.143820599303701,-5.583496215783858,-5.3622360203205,-0.0,0.35919981506060394,0.35915347050159796,0.3565019606308516,0.3703742997325569,0.38482150980612584,0.37932392308428514,0.3926962173576049,0.3927235444889598,0.3908191123931157,1.342314934237613,2.3465177961856303,3.2840219923009135,3.1499631819012706,2.2117099436013197,1.7569406201830486,2.3255812005319387,5.150027054980264,10.363176413766725,-5.388001252609045,-5.280081976482003,-5.329217113014934,-4.998845901837423,-6.088902199802062,-6.197653695864656,-6.084492684515006,-15.650465918925839,-21.659795552293115
38.095649952441185,42.052917027653834,41.15725268448683,38.17128022159059,43.10302228740254,42.4301750472287,39.2048272927804,40.5107591244651,41.3223503431934,69.36577188626327,67.8476267139398,65.64692696287864,65.02581281077553,66.05295066892393,65.06672606906498,64.86487163442935,63.85090906355585,66.87225810528602,44.08963537431049,44.07429580124814,44.09448257324374,44.922545130996426,43.6324221755358,43.374228261117274,43.86334085151658,39.70434380604752,41.69812656561759,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,-0.0,-0.0,-0.0,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,793.3947923608033,-0.0,-6.589753170299941,-6.278137936003182,-4.9616750511197445,-5.252844922632413,-5.280045622483927,-5.509771508991555,-5.288289897524394,-5.003325767039183,2.8357489206003956,-6.589753170299941,-4.9616750511197445,-6.278137936003182,-5.252844922632413,-5.280045622483927,-5.509771508991555,-5.288289897524394,-5.003325767039183,-0.0,0.7828083415806187,0.7827857667495862,0.7796921376078417,0.7839251011460878,0.8218295356249198,0.8089204029122328,0.8420022458870486,0.8421075808756927,0.8373935219380131,1.3639982047456125,2.3791972135274406,3.338378322955512,3.1768422816133595,2.226124154342283,1.769890025632834,2.3273334207854943,5.131207014062874,10.33523248378497,-5.387987351438079,-5.280114015682099,-5.328967695789694,-4.99884097958821,-6.0888708686287645,-6.19764915809463,-6.0844798170312,-15.650495177238701,-21.637464416210726
38.10113851369412,42.055882370095524,41.158073588223345,38.17715332323807,43.10368873943621,42.43189680717057,39.21351068896582,40.51168737505723,41.32390995938615,69.37050260985369,67.85650738139351,65.67401948933122,65.04590806479146,66.05970709812439,65.07782605283762,64.8830296656306,63.8808927183284,66.88531871329232,44.08963434994287,44.074299315553596,44.094490414615024,44.922841698927144,43.63311625206728,43.37479281433964,43.864718955241315,39.720866611137055,41.70233511618302,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,-0.0,-0.0,-0.0,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,793.6312849396635,-0.0,-6.575306543942852,-5.788463248579032,-4.477336243351427,-4.984372890739652,-5.0738438742763385,-5.4655878221930685,-5.163338272021561,-4.763762614629933,3.0442422455688045,-6.575306543942852,-4.477336243351427,-5.788463248579032,-4.984372890739652,-5.0738438742763385,-5.4655878221930685,-5.163338272021561,-4.763762614629933,-0.0,1.3481433322356342,1.3468659436790387,1.3436156752957802,1.2532534248275713,1.324827919812185,1.299964136435323,1.362684504960362,1.3664034202108128,1.358665318708482,1.4114141455994933,2.4400612502033563,3.3953044651917654,3.1991174024613036,2.254133099344085,1.8014783688562095,2.348896613344028,5.151568466212864,10.352898113553863,-5.387721748822522,-5.280462325766894,-5.325007752027479,-4.998799645790208,-6.088732304150267,-6.197626392963525,-6.084401228965969,-15.650301860729853,-21.356991997930397
38.095538600262635,42.0517642146752,41.15854100832454,38.1742129181082,43.10393054465149,42.43103863307885,39.206852985002016,40.51375359943993,41.32311379226897,69.37107536155324,67.84483966499816,65.64761708750224,65.02882783341215,66.0572209455464,65.07011691593033,64.87063389371643,63.853518512254205,66.87130619401202,44.08963881979099,44.07428763713191,44.09448541017966,44.922499435769254,43.6324346916919,43.37395233109218,43.862420489221684,39.71677034418252,41.69949612665267,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,-0.0,-0.0,-0.0,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,793.5738209422154,-0.0,-6.397076873649041,-5.892586070717311,-4.57578136316922,-4.723150873952393,-4.95164060251597,-5.360991566431702,-5.158913950671851,-4.628546771827329,2.9939980548317884,-6.397076873649041,-4.57578136316922,-5.892586070717311,-4.723150873952393,-4.95164060251597,-5.360991566431702,-5.158913950671851,-4.628546771827329,-0.0,1.3436132704335473,1.3449282961831117,1.342132734125444,1.2315903805976862,1.3007478679862317,1.2763847858410682,1.342647923800809,1.3499776867434048,1.3419920676147912,1.4273772271114777,2.471755556836281,3.4244241976119083,3.2044096588943733,2.2626312668352,1.8121063985352235,2.3548442505358893,5.154334267640455,10.352167209553102,-5.3879542053866905,-5.2801928918038215,-5.328923544524398,-4.998843014090266,-6.0888567701395955,-6.197655274027897,-6.084489169869329,-15.650513453443784,-21.766726431850355
38.097753897990245,42.053194211048,41.15851450918766,38.17506049683298,43.10404561580537,42.43158200694244,39.21037626496628,40.513490793533066,41.32341595418424,69.37109846031383,67.84749046138013,65.6501602292685,65.03236962444767,66.05866119438159,65.07403139079342,64.8772095376525,63.861678618636454,66.8768540964379,44.08963991922635,44.07429253579421,44.09448857984732,44.922603145842416,43.63262991407941,43.37419410927512,43.86318187241727,39.721315054316456,41.70178868243006,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,-0.0,-0.0,-0.0,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,793.5185537021911,-0.0,-6.238721450766923,-5.775356860051096,-4.541984862910691,-4.619225725037859,-4.920335904512294,-5.22928060722116,-5.117291358268179,-4.584926716318287,3.1947751147044414,-6.238721450766923,-4.541984862910691,-5.775356860051096,-4.619225725037859,-4.920335904512294,-5.22928060722116,-5.117291358268179,-4.584926716318287,-0.0,1.3232890874236034,1.3245305607494688,1.3216407454089774,1.2139938320094623,1.2815508837713259,1.2579249476360472,1.323055422107325,1.3305347547451456,1.3235564726721503,1.4406356092874029,2.494207642236018,3.443881201588794,3.214105470474644,2.261232337574331,1.8132818676921794,2.3554067917794725,5.136626743025461,10.335019935655394,-5.387957349632914,-5.280225483475254,-5.328857033542891,-4.99884237353354,-6.088847742593007,-6.197654827145384,-6.084507362073909,-15.650461675309371,-21.7340585755487
38.102171590508185,42.05604142461416,41.15777337334478,38.17785042996579,43.10414270717778,42.43257251678029,39.215693303847786,40.51221325617007,41.32411503691332,69.37088631228316,67.85441471745378,65.67180127315258,65.0513041239803,66.06299628152192,65.08250620747141,64.89084228122468,63.886638577547956,66.88688442053025,44.08963777933723,44.074300827769704,44.094495242825545,44.92288032995454,43.633290151066305,43.37474474997538,43.864866354169145,39.731152929553616,41.70467416803977,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,-0.0,-0.0,-0.0,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,793.5882338822395,-0.0,-6.612040391802437,-5.916232423327672,-4.646856547201555,-4.672503948354166,-5.021035107779924,-5.330292241705785,-5.194030944607945,-4.651391974552356,3.1051520354476154,-6.612040391802437,-4.646856547201555,-5.916232423327672,-4.672503948354166,-5.021035107779924,-5.330292241705785,-5.194030944607945,-4.651391974552356,-0.0,1.2775091314666993,1.278056797110266,1.2751092472968915,1.1718329447179283,1.2365389737806813,1.2143680531665935,1.2759826855022034,1.2831822387067267,1.2765620983775248,1.4597374404597159,2.5259157046719216,3.476230979955574,3.224491703383935,2.273331510714691,1.823986431825496,2.3676849856827835,5.149150376023297,10.353009352765215,-5.387645657599313,-5.280540618569387,-5.324510974333376,-4.99880039783257,-6.088723811020026,-6.197629056930443,-6.084442336629457,-15.65027494485355,-21.419379223395474
38.097189899130015,42.05248052540485,41.15863327195221,38.1747532678814,43.104154024353704,42.431407891483055,39.207897596240116,40.51392224311277,41.32318297795707,69.37123373598264,67.84571362532652,65.65231055076077,65.03362556354318,66.05882339736957,65.07273451533912,64.87412728876492,63.8577006077417,66.87135768098756,44.089639317220204,44.07428951711056,44.094488559270644,44.92254400197996,43.63254236799759,43.37389921210706,43.862565280504796,39.72146419551881,41.700243946223374,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,-0.0,-0.0,-0.0,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,793.5524724517478,-0.0,-6.355512214704868,-5.866412383940696,-4.547369944307835,-4.624763202397921,-4.9546396936509725,-5.233260858043795,-5.212939535871078,-4.5911525999875895,3.013880740064634,-6.355512214704868,-4.547369944307835,-5.866412383940696,-4.624763202397921,-4.9546396936509725,-5.233260858043795,-5.212939535871078,-4.5911525999875895,-0.0,1.3121872329386097,1.3129155367813137,1.3101999103559017,1.2059389800113502,1.2726689267165325,1.2500572331283806,1.314020300935874,1.3221138893900442,1.315372091615223,1.4770918758316567,2.5539400775317738,3.505892899087913,3.234042481448978,2.2836159287513653,1.8350891473176423,2.3776128933681107,5.1586240915453185,10.364165762689868,-5.387925958431525,-5.280194415796418,-5.328526585593185,-4.998844147505466,-6.088854200904415,-6.197656296572305,-6.084523603657826,-15.65042901420879,-21.808331293040823
38.100728021441505,42.05434387900232,41.15883322125174,38.17579023010157,43.1042858736476,42.431929162555754,39.211053110657666,40.51398589578701,41.323681954524204,69.37180308297184,67.8497739741404,65.6543364705899,65.03359648187951,66.05958117849578,65.07463492450957,64.87857840803075,63.862870322208714,66.87780368755794,44.089640783840665,44.07429477884595,44.09449191064459,44.92264164061632,43.632670234141685,43.37409584583114,43.86306616351952,39.72601149355761,41.70276366034922,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,-0.0,-0.0,-0.0,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,793.5160950317753,-0.0,-6.184029738420464,-5.657231797547098,-4.4655668094727,-4.537658335845282,-4.87640420939467,-5.028435905538303,-5.081022972353414,-4.51450730492464,3.264844527984027,-6.184029738420464,-4.4655668094727,-5.657231797547098,-4.537658335845282,-4.87640420939467,-5.028435905538303,-5.081022972353414,-4.51450730492464,-0.0,1.3668407311940276,1.368031466233311,1.3652091781954208,1.2569493289567635,1.3277039326367377,1.3037596947034387,1.3713989915509532,1.3795356497335265,1.3739496457558908,1.49721647940042,2.580703171004526,3.5283792882588334,3.2471160493175186,2.2859363023724186,1.840158837900038,2.384144935748853,5.148708629312185,10.361919050343102,-5.387943479239558,-5.280207096297209,-5.328599555245074,-4.998845199342943,-6.088858733141923,-6.197655539503113,-6.084526538626004,-15.650394223681712,-21.73812063350913
38.104798942412536,42.05696348970733,41.15838108521617,38.17886176801152,43.10435877495138,42.4329516026703,39.21609272122469,40.513126130751985,41.32450308540548,69.37209319045395,67.85604487460506,65.67327463349346,65.05007289038585,66.06325670495862,65.08226095434908,64.88997126966643,63.88358429358855,66.88686003996719,44.08963906300311,44.074301774493996,44.09449773696988,44.92290249162179,43.633265393340885,43.374713389960014,43.864499712549446,39.73461284762506,41.70541857758367,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,-0.0,-0.0,-0.0,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,793.5821317101845,-0.0,-6.494324844411437,-5.792399038714614,-4.510455034802071,-4.548185269656767,-4.933332307804411,-5.136063679096725,-5.099146231660726,-4.554613685115204,3.191269525219428,-6.494324844411437,-4.510455034802071,-5.792399038714614,-4.548185269656767,-4.933332307804411,-5.136063679096725,-5.099146231660726,-4.554613685115204,-0.0,1.399380549140611,1.4009474447073047,1.397902902088319,1.2872699005572878,1.3603515743064443,1.3354917510338666,1.405177802747052,1.4131240526872426,1.4086635784356958,1.5219142406209223,2.614470998072093,3.5618086409526333,3.261645635282131,2.3007231406497533,1.8564591427911064,2.401556379552101,5.165893528178213,10.395706940727631,-5.387650282154554,-5.280502573864859,-5.324437417899743,-4.998805659998361,-6.088749039765565,-6.197632216529397,-6.084452140708666,-15.65022948616205,-21.398709284040855
38.09990935177609,42.05336552219454,41.15932067421302,38.17573920779339,43.10431705951656,42.431726677290115,39.20881291600161,40.51493506598792,41.3237363198565,69.37262072497673,67.84799921169007,65.65155488652573,65.02947608643574,66.05830953607027,65.07170790049244,64.87370853848351,63.851164598071826,66.8721530620749,44.08964087265523,44.07429022550282,44.09448991209061,44.922548150557,43.63247089898765,43.373941993744815,43.862241213902784,39.72350952008544,41.701449451585596,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,-0.0,-0.0,-0.0,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,793.5416019461364,-0.0,-6.217818935548668,-5.709487701908807,-4.432573605816052,-4.50098557480005,-4.8369797548176825,-5.037867700428196,-5.047127535531599,-4.47919345202554,3.1423818790658293,-6.217818935548668,-4.432573605816052,-5.709487701908807,-4.50098557480005,-4.8369797548176825,-5.037867700428196,-5.047127535531599,-4.47919345202554,-0.0,1.466082642531892,1.4670472107177859,1.4656376382679615,1.3504099650942294,1.4279512117600366,1.401454491313059,1.4758840621502176,1.484801970710727,1.4797580067251168,1.5429540045456678,2.6436161231458852,3.592784295948691,3.2748853549565013,2.3141272776347885,1.872790015182006,2.417826486130756,5.1811699276270575,10.420638487532871,-5.387939706735133,-5.2801603426448915,-5.328617288168577,-4.998850958423133,-6.088892930360758,-6.197660643681848,-6.084532256923281,-15.650382190074653,-21.765934759568378
38.101511878866525,42.05452213292297,41.15911698342038,38.17619195248359,43.10422911639099,42.43187726177153,39.21354483829413,40.51495387178253,41.32387567252164,69.37250553520262,67.85022392322007,65.65041864675206,65.02865926465493,66.0586904119275,65.07225094965723,64.88227721974313,63.850958585340024,66.87200334271844,44.08964177217268,44.07429422673585,44.094491150650214,44.922617753578855,43.632639215358765,43.37417201523313,43.86329148884411,39.72346770582774,41.70269503948421,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,-0.0,-0.0,-0.0,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,793.4629848472417,-0.0,-6.031193466927967,-5.534863038447697,-4.3824224238245515,-4.466108653267688,-4.801052595936818,-4.960688002423191,-4.909923450952679,-4.497474657354692,3.3155468971515614,-6.031193466927967,-4.3824224238245515,-5.534863038447697,-4.466108653267688,-4.801052595936818,-4.960688002423191,-4.909923450952679,-4.497474657354692,-0.0,1.44972872113915,1.4505886131936605,1.4497025954452023,1.3386624221286945,1.4144267494971734,1.388832129863684,1.460355987021623,1.4680585347747528,1.463194332902086,1.5628504304892727,2.6699623533452703,3.6155024360510546,3.2899537283857168,2.3170620504887762,1.881578223605468,2.4287645241961275,5.172885234752974,10.420312420311072,-5.387959570236451,-5.2801526788488475,-5.328888074479474,-4.998853714542891,-6.088912013348008,-6.197659382324234,-6.084531621088688,-15.65034285353819,-21.70940767641943
38.10227537171365,42.0565765130925,41.15711107137202,38.177645232738705,43.10392454732213,42.432154626661884,39.22037386188114,40.51246144310614,41.32417649384741,69.3702197084224,67.85499702478478,65.66880810611808,65.04531676898368,66.06024822589258,65.07954980850609,64.89660769554659,63.87326775146928,66.88230022421814,44.089638411684206,44.074303126380975,44.09449464444948,44.9228597649705,43.633183808165185,43.374878191121425,43.86541717144375,39.72539573484829,41.70370737310706,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,-0.0,-0.0,-0.0,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,793.4165580256581,-0.0,-6.463185511373171,-5.7426951592848,-4.580948087465458,-4.721693436033212,-5.079771389426168,-5.325418028137329,-5.214349878728847,-4.8491634160391355,3.1783164705749765,-6.463185511373171,-4.580948087465458,-5.7426951592848,-4.721693436033212,-5.079771389426168,-5.325418028137329,-5.214349878728847,-4.8491634160391355,-0.0,1.1447853104880648,1.1452664672402253,1.144195915894236,1.0609596136312591,1.1129445538858311,1.0972265433594959,1.1378742528791226,1.1435083416255798,1.1414421425188506,1.5820278826734921,2.7019335861562697,3.649877048901464,3.303068026832803,2.3247262640404704,1.898420181205438,2.4419324903740596,5.182618451878982,10.450397906269158,-5.387660938824342,-5.280428842343019,-5.324836739822445,-4.998816478365596,-6.088829031997805,-6.1976329569131705,-6.084449931109838,-15.65012551363321,-21.376607969116968
38.092729649283065,42.05160681129281,41.15553948179514,38.17015806069075,43.10313770312566,42.429646250046375,39.20981629295887,40.51176465166145,41.32231150245454,69.3665296300692,67.84245014157423,65.64186889416554,65.01909572746847,66.05102116654542,65.06471716360203,64.87274652002682,63.83175883740224,66.86528943741784,44.08963685357631,44.074292375712275,44.09448317305659,44.922385396568,43.63211298948805,43.37413710251896,43.863438209725736,39.701265350821224,41.69616392626156,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,-0.0,-0.0,-0.0,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,793.2100770669709,-0.0,-6.45035686698365,-5.823717411434558,-4.82466133506205,-5.095473549295518,-5.69629349690469,-5.87816099109629,-5.8328062939949685,-5.214127119610439,2.9067203341138184,-6.45035686698365,-4.82466133506205,-5.823717411434558,-5.095473549295518,-5.69629349690469,-5.87816099109629,-5.8328062939949685,-5.214127119610439,-0.0,0.6815845083323374,0.6819793346573509,0.6806902146756344,0.6325457720941065,0.6586785909020426,0.6516917065331327,0.6667882600868722,0.6696004876429783,0.6693926976186985,1.5953318324773693,2.73062025889249,3.6816341672300883,3.314702288128273,2.3161698664912858,1.8983079655721018,2.4417696374292426,5.188033366789205,10.476649990429515,-5.387931302374715,-5.280059327060425,-5.32909220860221,-4.998864881950211,-6.088970206718693,-6.1976598068726485,-6.084490313138279,-15.650253272723388,-21.711936362409425
38.08914156686218,42.05269349955945,41.15385543093628,38.1666419035808,43.102534569011645,42.42961466674937,39.212626664110815,40.50965960862415,41.32215936126026,69.36399428237749,67.84559918469579,65.63956295329254,65.01484804274902,66.05077273100777,65.06577532196347,64.87668971483858,63.84193593074479,66.86918525340238,44.08963318154033,44.07429626300567,44.09447913729839,44.922293637774914,43.63230202036334,43.37442370431117,43.86478497942745,39.69427543103467,41.694956145320766,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,-0.0,-0.0,-0.0,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,793.4523011476841,-0.0,-6.576543951519624,-6.459417188033796,-5.474811014082157,-6.121916004814951,-5.938544479285105,-6.397829923759835,-5.933706240577053,-5.423149885276457,3.0085672480936805,-6.576543951519624,-5.474811014082157,-6.459417188033796,-6.121916004814951,-5.938544479285105,-6.397829923759835,-5.933706240577053,-5.423149885276457,-0.0,0.4373917932136971,0.43685477290588154,0.4360970610473546,0.42084649296056825,0.4373863144712188,0.4331460004277475,0.4416768706682558,0.44279628533147536,0.44311042281273055,1.613938840805384,2.746089283809306,3.6845756865677837,3.3138911158091684,2.3153451213211076,1.8858146556871571,2.4553203026458417,5.187613472238161,10.503728165990095,-5.387964641178157,-5.2799637201114695,-5.329231353242283,-4.998882628718203,-6.088965460027423,-6.197661065864774,-6.0844847056186335,-15.650135083570786,-21.620375531503104
