natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.35747203235833,15.615537178941246,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,195.7593103572146,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350344,151.72849373623117,-42.35747203235833,15.61553717894125,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,146.91244761275834,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.56994110382644,213.56994110382644,9.97288000128054,622.6888266675941,1361.5981398996691,-0.8173837999743893,-58.40565224085516,94.95991,13.504176097190465,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.56994110382638,213.56994110382638,9.97288000128054,622.6888266675941,1361.5981398996691,-0.8173837999743893,-58.40565224085516,94.95991,13.504176097190465,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.56994110382644,194.23016935376344,9.972880001280538,622.6888266675941,1361.5981398996691,-0.8173837999743893,-58.40565224085517,94.95991,13.50417609719047,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.3358936940583,213.3358936940583,19.945760002561077,848.0204979618245,1586.9298111938997,-0.6179261999487785,-58.40565224085517,94.95991,29.194291438377874,151.72849373623117,-8.660519013450935,49.312490197848646,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,146.91244761275834,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,717.7363670119166,1456.6456802439918,-1.0168414000000001,-58.40565224085517,94.95991,20.38446381416986,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085517,94.95991,8.109209072136313,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.7527928257401,213.7527928257401,2.1814744801512287,543.824115054213,1282.7334282862882,-0.9732119103969755,-58.40565224085516,94.95991,8.092205456182414,151.72849373623117,-42.676214064179334,15.29679514712024,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085516,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,195.7593103572146,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350344,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-29.560319553048558,28.412689658251022,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085516,94.95991,8.109209072136313,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085517,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085516,94.95991,8.109209072136313,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,195.7593103572146,0.0,621.5361833977425,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,86.4192,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885107864,0.0,849.2417424622365,1588.1510556943117,-1.0168414000000001,-58.40565224085516,94.95991,29.648889283753295,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.560319553048558,28.412689658251022,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,849.2417424622365,1588.1510556943117,-1.0168414000000001,-58.40565224085516,94.95991,29.648889283753295,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,195.7593103572146,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350344,151.72849373623117,-42.35747203235833,15.61553717894125,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,146.91244761275834,213.8039885135945,0.0,717.7363670119166,1456.6456802439918,-1.0168414000000001,-58.40565224085516,94.95991,20.38446381416986,151.72849373623117,-29.560319553048558,28.412689658251022,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,195.7593103572146,0.0,621.5361833977425,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,195.7593103572146,0.0,621.5361833977425,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-29.560319553048558,28.412689658251022,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,146.91244761275834,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,849.2417424622365,1588.1510556943117,-1.0168414000000001,-58.40565224085516,94.95991,29.648889283753295,151.72849373623117,-42.35747203235833,15.61553717894125,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085517,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085517,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,849.2417424622365,1588.1510556943117,-1.0168414000000001,-58.40565224085517,94.95991,29.648889283753295,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-29.56031955304852,28.41268965825106,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.56994110382644,213.56994110382644,9.972880001280538,545.0056910510688,1283.9150042831438,-0.8173837999743893,-58.40565224085517,94.95991,8.031474941831801,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.7527928257401,213.7527928257401,2.1814744801512287,621.7883133619632,1360.6976265940384,-0.9732119103969755,-58.40565224085516,94.95991,13.584707204073649,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,86.4192,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,86.4192,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-111.11426190096458,-53.14125268966501,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,86.55,213.8039885135945,0.0,849.2417424622365,1588.1510556943117,-1.0168414000000001,-58.40565224085517,94.95991,29.648889283753295,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.35747203235833,15.61553717894125,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085516,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085516,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,146.91244761275834,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,195.7593103572146,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085517,94.95991,13.607254683350344,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,86.4192,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.8039885135945,213.8039885135945,0.0,543.4932918315595,1282.4026050636348,-1.0168414000000001,-58.40565224085516,94.95991,8.109209072136313,151.72849373623117,75.68131,133.65431921129957,97.34841,156.8470247973648
14.058029999999999,21.98,69.21924214486427,155.0,213.80398851359445,213.80398851359445,0.0,621.5361833977427,1360.4454966298179,-1.0168414000000001,-58.40565224085516,94.95991,13.607254683350341,151.72849373623117,-42.357472032358366,15.61553717894121,97.34841,156.8470247973648
