,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow,value
0,Electricity,flow,SE_BECCS_Electricity_Herb_transforms,elec_SE,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_elec_edge,BECCSElectricity,flow,504,6.540594635958457e-11,,SE,6.540594635958457e-11,
1,Electricity,flow,SE_BECCS_Electricity_Wood_transforms,elec_SE,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_elec_edge,BECCSElectricity,flow,504,-4.4310612903634136e-11,,SE,-4.4310612903634136e-11,
2,Electricity,flow,SE_BECCS_FT_Herb_transforms,elec_SE,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_elec_production_edge,BECCSLiquidFuels,flow,504,16213408.04242863,,SE,16213408.04242863,
3,Electricity,flow,SE_BECCS_FT_Wood_transforms,elec_SE,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_elec_production_edge,BECCSLiquidFuels,flow,504,4097121.6767091625,,SE,4097121.6767091625,
4,Electricity,flow,SE_Bio_FT_Herb_transforms,elec_SE,SE_Bio_FT_Herb,SE_Bio_FT_Herb_elec_production_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0,
5,Electricity,flow,SE_Bio_FT_Wood_transforms,elec_SE,SE_Bio_FT_Wood,SE_Bio_FT_Wood_elec_production_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0,
6,Electricity,flow,SE_Biochemical_CCS_20_transforms,elec_SE,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_elec_production_edge,BioEthanol,flow,504,0.0,,SE,0.0,
7,Electricity,flow,SE_Biochemical_CCS_86_transforms,elec_SE,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_elec_production_edge,BioEthanol,flow,504,6.695843373947147e-12,,SE,6.695843373947147e-12,
8,Electricity,flow,SE_Biochemical_Non_CCS_transforms,elec_SE,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_elec_production_edge,BioEthanol,flow,504,0.0,,SE,0.0,
9,Electricity,flow,SE_CCGT-H2_transforms,elec_SE,SE_CCGT-H2,SE_CCGT-H2_elec_edge,ThermalPower{Hydrogen},flow,504,62582170.85415138,,SE,62582170.85415138,
10,Electricity,flow,SE_DryMill_Existing_Non_CCS_transforms,elec_SE,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_elec_production_edge,BioEthanol,flow,504,0.0,,SE,0.0,
11,Electricity,flow,SE_OCGT-H2_transforms,elec_SE,SE_OCGT-H2,SE_OCGT-H2_elec_edge,ThermalPower{Hydrogen},flow,504,0.0,,SE,0.0,
12,Electricity,flow,SE_Solvent_DAC_transforms,elec_SE,SE_Solvent_DAC,SE_Solvent_DAC_elec_edge,NaturalGasDAC,flow,504,0.0,,SE,0.0,
13,Electricity,flow,SE_conventional_hydroelectric_1_storage,elec_SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_discharge_edge,HydroRes,flow,504,22739648.640033945,,SE,22739648.640033945,
14,Electricity,flow,SE_landbasedwind_class4_moderate_70_1_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_1_edge,VRE,flow,504,0.0,,SE,0.0,
15,Electricity,flow,SE_landbasedwind_class4_moderate_70_2_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_2_edge,VRE,flow,504,0.0,,SE,0.0,
16,Electricity,flow,SE_landbasedwind_class4_moderate_70_3_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_3_edge,VRE,flow,504,326636505.046601,,SE,326636505.046601,
17,Electricity,flow,SE_landbasedwind_class4_moderate_70_4_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_4_edge,VRE,flow,504,55851863.19514995,,SE,55851863.19514995,
18,Electricity,flow,SE_landbasedwind_class4_moderate_70_5_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_5_edge,VRE,flow,504,0.0,,SE,0.0,
19,Electricity,flow,SE_landbasedwind_class4_moderate_70_6_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_6_edge,VRE,flow,504,77322799.7542856,,SE,77322799.7542856,
20,Electricity,flow,SE_landbasedwind_class4_moderate_70_7_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_7_edge,VRE,flow,504,0.0,,SE,0.0,
21,Electricity,flow,SE_landbasedwind_class4_moderate_70_8_transforms,elec_SE,SE_landbasedwind_class4_moderate_70_8,SE_landbasedwind_class4_moderate_70_8_edge,VRE,flow,504,0.0,,SE,0.0,
22,Electricity,flow,SE_natural_gas_fired_combined_cycle_1_transforms,elec_SE,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_1_elec_edge,ThermalPower{NaturalGas},flow,504,2518734.3576169093,,SE,2518734.3576169093,
23,Electricity,flow,SE_natural_gas_fired_combined_cycle_2_transforms,elec_SE,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_2_elec_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,0.0,
24,Electricity,flow,SE_natural_gas_fired_combined_cycle_3_transforms,elec_SE,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_3_elec_edge,ThermalPower{NaturalGas},flow,504,40323719.8198738,,SE,40323719.8198738,
25,Electricity,flow,SE_natural_gas_fired_combined_cycle_4_transforms,elec_SE,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combined_cycle_4_elec_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,0.0,
26,Electricity,flow,SE_natural_gas_fired_combustion_turbine_1_transforms,elec_SE,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_elec_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,0.0,
27,Electricity,flow,SE_natural_gas_fired_combustion_turbine_2_transforms,elec_SE,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_elec_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,0.0,
28,Electricity,flow,SE_naturalgas_ccavgcf_moderate_0_transforms,elec_SE,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ccavgcf_moderate_0_elec_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,0.0,
29,Electricity,flow,SE_naturalgas_ccccsavgcf_conservative_0_transforms,elec_SE,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccccsavgcf_conservative_0_elec_edge,ThermalPowerCCS{NaturalGas},flow,504,9391787.422910932,,SE,9391787.422910932,
30,Electricity,flow,SE_naturalgas_ctavgcf_moderate_0_transforms,elec_SE,SE_naturalgas_ctavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0_elec_edge,ThermalPower{NaturalGas},flow,504,0.0,,SE,0.0,
31,Electricity,flow,SE_nuclear_1_transforms,elec_SE,SE_nuclear_1,SE_nuclear_1_elec_edge,ThermalPower{Uranium},flow,504,207200724.38643795,,SE,207200724.38643795,
32,Electricity,flow,SE_nuclear_2_transforms,elec_SE,SE_nuclear_2,SE_nuclear_2_elec_edge,ThermalPower{Uranium},flow,504,14287203.021978024,,SE,14287203.021978024,
33,Electricity,flow,SE_nuclear_mid_0_transforms,elec_SE,SE_nuclear_mid_0,SE_nuclear_mid_0_elec_edge,ThermalPower{Uranium},flow,504,0.0,,SE,0.0,
34,Electricity,flow,SE_small_hydroelectric_1_transforms,elec_SE,SE_small_hydroelectric_1,SE_small_hydroelectric_1_elec_edge,MustRun,flow,504,553695.3030814632,,SE,553695.3030814632,
35,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_1_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_1_edge,VRE,flow,504,263621097.1669768,,SE,263621097.1669768,
36,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_2_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_2_edge,VRE,flow,504,0.0,,SE,0.0,
37,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_3_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_3_edge,VRE,flow,504,0.0,,SE,0.0,
38,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_4_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_4_edge,VRE,flow,504,0.0,,SE,0.0,
39,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_5_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_5_edge,VRE,flow,504,0.0,,SE,0.0,
40,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_6_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_6_edge,VRE,flow,504,0.0,,SE,0.0,
41,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_7_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_7_edge,VRE,flow,504,0.0,,SE,0.0,
42,Electricity,flow,SE_utilitypv_class1_moderate_70_0_2_8_transforms,elec_SE,SE_utilitypv_class1_moderate_70_0_2_8,SE_utilitypv_class1_moderate_70_0_2_8_edge,VRE,flow,504,0.0,,SE,0.0,
43,Electricity,flow,battery_SE_storage,elec_SE,battery_SE,battery_SE_discharge_edge,Battery,flow,504,9588048.271349447,,SE,9588048.271349447,
44,Electricity,flow,elec_SE,SE_ATR_wCCS_94pct_transforms,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_elec_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,-0.0,
45,Electricity,flow,elec_SE,SE_Above_ground_storage_transforms,SE_Above_ground_storage,SE_Above_ground_storage_charge_elec_edge,GasStorage{Hydrogen},flow,504,416500.9555363694,,SE,-416500.9555363694,
46,Electricity,flow,elec_SE,SE_Above_ground_storage_transforms,SE_Above_ground_storage,SE_Above_ground_storage_discharge_elec_edge,GasStorage{Hydrogen},flow,504,833001.911072739,,SE,-833001.911072739,
47,Electricity,flow,elec_SE,SE_BECCS_FT_Herb_transforms,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_elec_consumption_edge,BECCSLiquidFuels,flow,504,0.0,,SE,-0.0,
48,Electricity,flow,elec_SE,SE_BECCS_FT_Wood_transforms,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_elec_consumption_edge,BECCSLiquidFuels,flow,504,0.0,,SE,-0.0,
49,Electricity,flow,elec_SE,SE_BECCS_H2_Herb_transforms,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_elec_edge,BECCSHydrogen,flow,504,8.076589839702989e-11,,SE,-8.076589839702989e-11,
50,Electricity,flow,elec_SE,SE_BECCS_H2_Wood_transforms,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_elec_edge,BECCSHydrogen,flow,504,6770222.664185469,,SE,-6770222.664185469,
