,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
0,CO2Captured,flow,SE_ATR_wCCS_94pct_transforms,co2_captured_SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,SE,0.0
1,CO2Captured,flow,SE_BECCS_Electricity_Herb_transforms,co2_captured_SE,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_captured_edge,BECCSElectricity,flow,504,6.514847280793752e-11,,SE,6.514847280793752e-11
2,CO2Captured,flow,SE_BECCS_Electricity_Wood_transforms,co2_captured_SE,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_captured_edge,BECCSElectricity,flow,504,-4.41361821138519e-11,,SE,-4.41361821138519e-11
3,CO2Captured,flow,SE_BECCS_FT_Herb_transforms,co2_captured_SE,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,63938761.12143613,,SE,63938761.12143613
4,CO2Captured,flow,SE_BECCS_FT_Wood_transforms,co2_captured_SE,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,16157299.161720533,,SE,16157299.161720533
5,CO2Captured,flow,SE_BECCS_H2_Herb_transforms,co2_captured_SE,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_captured_edge,BECCSHydrogen,flow,504,1.3936237685234678e-09,,SE,1.3936237685234678e-09
6,CO2Captured,flow,SE_BECCS_H2_Wood_transforms,co2_captured_SE,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_captured_edge,BECCSHydrogen,flow,504,118892984.22288612,,SE,118892984.22288612
7,CO2Captured,flow,SE_BECCS_NaturalGas_Herb_transforms,co2_captured_SE,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,1.673644679034646e-11,,SE,1.673644679034646e-11
8,CO2Captured,flow,SE_BECCS_NaturalGas_Wood_transforms,co2_captured_SE,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,-5.338161257576883e-12,,SE,-5.338161257576883e-12
9,CO2Captured,flow,SE_Bio_FT_Herb_transforms,co2_captured_SE,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
10,CO2Captured,flow,SE_Bio_FT_Wood_transforms,co2_captured_SE,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,SE,0.0
11,CO2Captured,flow,SE_Bio_Gasoline_Herb_transforms,co2_captured_SE,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_captured_edge,BECCSGasoline,flow,504,0.0,,SE,0.0
12,CO2Captured,flow,SE_Bio_Gasoline_Wood_transforms,co2_captured_SE,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_captured_edge,BECCSGasoline,flow,504,0.0,,SE,0.0
13,CO2Captured,flow,SE_Bio_NaturalGas_Herb_transforms,co2_captured_SE,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
14,CO2Captured,flow,SE_Bio_NaturalGas_Wood_transforms,co2_captured_SE,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,SE,0.0
15,CO2Captured,flow,SE_Biochemical_CCS_20_transforms,co2_captured_SE,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
16,CO2Captured,flow,SE_Biochemical_CCS_86_transforms,co2_captured_SE,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_co2_captured_edge,BioEthanol,flow,504,4.5293806034035296e-11,,SE,4.5293806034035296e-11
17,CO2Captured,flow,SE_Biochemical_Non_CCS_transforms,co2_captured_SE,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
18,CO2Captured,flow,SE_DryMill_Existing_Non_CCS_transforms,co2_captured_SE,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_co2_captured_edge,BioEthanol,flow,504,0.0,,SE,0.0
19,CO2Captured,flow,SE_ESC_transforms,co2_captured_SE,SE_ESC,SE_ESC_co2_captured_edge,SteamCracker,flow,504,0.0,,SE,0.0
20,CO2Captured,flow,SE_Ethanol_Dehydration_H2fuel_transforms,co2_captured_SE,SE_Ethanol_Dehydration_H2fuel,SE_Ethanol_Dehydration_H2fuel_co2_captured_edge,EthanolDehydration,flow,504,0.0,,SE,0.0
21,CO2Captured,flow,SE_Ethanol_Dehydration_NGfuel_transforms,co2_captured_SE,SE_Ethanol_Dehydration_NGfuel,SE_Ethanol_Dehydration_NGfuel_co2_captured_edge,EthanolDehydration,flow,504,0.0,,SE,0.0
22,CO2Captured,flow,SE_Large_SMR_wCCS_96pct_transforms,co2_captured_SE,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,1.1406764221946438e-07,,SE,1.1406764221946438e-07
23,CO2Captured,flow,SE_Solvent_DAC_transforms,co2_captured_SE,SE_Solvent_DAC,SE_Solvent_DAC_co2_captured_edge,NaturalGasDAC,flow,504,0.0,,SE,0.0
24,CO2Captured,flow,SE_Sorbent_DAC_transforms,co2_captured_SE,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_captured_edge,ElectricDAC,flow,504,0.0,,SE,0.0
25,CO2Captured,flow,SE_TSC_CCS_90_H2prod_transforms,co2_captured_SE,SE_TSC_CCS_90_H2prod,SE_TSC_CCS_90_H2prod_co2_captured_edge,SteamCracker,flow,504,0.0,,SE,0.0
26,CO2Captured,flow,SE_TSC_CCS_90_transforms,co2_captured_SE,SE_TSC_CCS_90,SE_TSC_CCS_90_co2_captured_edge,SteamCracker,flow,504,5468670.013413647,,SE,5468670.013413647
27,CO2Captured,flow,SE_TSC_Non_CCS_H2fuel_transforms,co2_captured_SE,SE_TSC_Non_CCS_H2fuel,SE_TSC_Non_CCS_H2fuel_co2_captured_edge,SteamCracker,flow,504,0.0,,SE,0.0
28,CO2Captured,flow,SE_TSC_Non_CCS_H2prod_transforms,co2_captured_SE,SE_TSC_Non_CCS_H2prod,SE_TSC_Non_CCS_H2prod_co2_captured_edge,SteamCracker,flow,504,0.0,,SE,0.0
29,CO2Captured,flow,SE_TSC_Non_CCS_transforms,co2_captured_SE,SE_TSC_Non_CCS,SE_TSC_Non_CCS_co2_captured_edge,SteamCracker,flow,504,0.0,,SE,0.0
30,CO2Captured,flow,SE_naturalgas_ccccsavgcf_conservative_0_transforms,co2_captured_SE,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccccsavgcf_conservative_0_co2_captured_edge,ThermalPowerCCS{NaturalGas},flow,504,3216157.480543565,,SE,3216157.480543565
31,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_10_transforms,SE_CO2_Injection_10,SE_CO2_Injection_10_co2_captured_edge,CO2Injection,flow,504,2289900.0000000023,,SE,-2289900.0000000023
32,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_11_transforms,SE_CO2_Injection_11,SE_CO2_Injection_11_co2_captured_edge,CO2Injection,flow,504,224800.00000000003,,SE,-224800.00000000003
33,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_1_transforms,SE_CO2_Injection_1,SE_CO2_Injection_1_co2_captured_edge,CO2Injection,flow,504,171999972.0,,SE,-171999972.0
34,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_2_transforms,SE_CO2_Injection_2,SE_CO2_Injection_2_co2_captured_edge,CO2Injection,flow,504,5145400.000000039,,SE,-5145400.000000039
35,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_3_transforms,SE_CO2_Injection_3,SE_CO2_Injection_3_co2_captured_edge,CO2Injection,flow,504,3040100.0000000014,,SE,-3040100.0000000014
36,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_4_transforms,SE_CO2_Injection_4,SE_CO2_Injection_4_co2_captured_edge,CO2Injection,flow,504,3525199.999999992,,SE,-3525199.999999992
37,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_5_transforms,SE_CO2_Injection_5,SE_CO2_Injection_5_co2_captured_edge,CO2Injection,flow,504,2154099.999999997,,SE,-2154099.999999997
38,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_6_transforms,SE_CO2_Injection_6,SE_CO2_Injection_6_co2_captured_edge,CO2Injection,flow,504,13171700.000000106,,SE,-13171700.000000106
39,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_7_transforms,SE_CO2_Injection_7,SE_CO2_Injection_7_co2_captured_edge,CO2Injection,flow,504,3572699.999999969,,SE,-3572699.999999969
40,CO2Captured,flow,co2_captured_SE,SE_CO2_Injection_8_transforms,SE_CO2_Injection_8,SE_CO2_Injection_8_co2_captured_edge,CO2Injection,flow,504,1774499.9999999998,,SE,-1774499.9999999998
