natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,e10_SE,e10_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-89.66918708198565,21.98,103.08022871266532,155.0,237.99634423057617,565.0619714480507,10.160817986087503,-79.84891643554364,3045.313756726528,11.618259513399348,-603.799971765117,94.95991,-134.86045001727962,78.76691358340524,318.8654692840074,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.80123233347882,21.98,102.94818346117215,155.0,565.4221852015604,565.4221852015604,6.983371761231341,-81.79165711058836,3043.371016051483,11.65003397564791,-603.7999717651172,94.95991,-134.94930913142414,78.76067701475357,318.85923271535574,-138.6851671998855,106.50741759181714,97.34841,348.99343157407833
-89.74620086696635,21.98,103.00321492768462,155.0,565.2720617333595,565.2720617333595,8.307611168109483,-80.98199627695578,3044.1806768851156,11.636791581579129,-603.7999717651172,94.95991,-134.91227601354163,78.76327618068363,318.8618318812858,-138.68605875774085,106.50652603396182,97.34841,348.99343157407833
-55.42885161835771,21.98,137.32056417629326,155.0,565.0832771892477,565.0832771892477,9.972880001280538,31.878384840929154,3157.0410580030007,11.620138893247416,-603.7999717651172,94.95991,-126.9865312078831,79.31954384182342,319.4180995424256,-138.68717991717898,106.50540487452366,97.34841,348.99343157407833
-55.42885161835771,21.98,137.32056417629326,155.0,565.0832771892477,428.01027240469546,9.972880001280538,31.878384840929154,3157.0410580030007,11.620138893247416,-603.7999717651172,94.95991,-126.9865312078831,79.31954384182342,319.4180995424256,-195.06969714331981,50.12288764838284,97.34841,348.99343157407833
-55.28594830493127,21.98,137.4634674897197,155.0,565.2720617333595,565.2720617333595,8.307611168109483,31.55287878264385,3156.7155519447156,11.636791581579129,-603.7999717651172,94.95991,-126.98430379834949,79.31970017235412,319.4182558729563,-138.68605875774088,106.50652603396178,97.34841,348.99343157407833
-89.80123233347882,21.98,102.94818346117215,155.0,565.4221852015606,94.18288138647218,6.983371761231341,-81.79165711058836,3043.371016051483,11.65003397564791,-603.7999717651171,94.95991,-134.94930913142414,78.76067701475357,318.85923271535574,-194.4876825732306,50.704902218472064,97.34841,348.99343157407833
-54.57303929052266,21.98,138.1763765041283,155.0,566.2138607725237,566.2138607725237,-0.0,4102.518215453469,7227.68088861554,11.719867693260223,-603.7999717651172,94.95991,-126.97319180733113,79.32048006640899,319.41903576701117,75.68131,320.87389479170264,97.34841,348.99343157407833
-88.57824884700614,21.98,104.17116694764483,155.0,566.2138607725237,566.2138607725237,-0.0,-81.11985696799586,3044.042816194076,11.719867693260223,-603.7999717651172,94.95991,-134.79647621449757,78.77140357879627,318.8699592793984,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.44497932111214,21.98,137.30443647353883,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622814964,3157.077793784886,11.618259513399348,-603.7999717651172,94.95991,-126.9867825876308,79.31952619875923,319.4180818993614,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365439,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365439,565.9690350365439,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.799971765117,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,517.9686313738915,517.9686313738915,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-137.40191526956113,107.79066952214153,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-137.40191526956113,107.79066952214153,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,239.14106666409157,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,425.1021043356129,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-137.40191526956107,107.79066952214157,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365438,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365439,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-89.0721391526761,21.98,103.67727664197487,155.0,291.47593436771854,565.9690350365438,10.432150001454797,602.4518839074309,3727.614557069502,11.928510693289319,-603.7999717651172,94.95991,-134.71809852405747,78.77690450970127,318.87546021030346,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,239.14106666409157,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-137.40191526956107,107.79066952214157,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365439,169.25752461043868,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-137.40191526956113,107.79066952214153,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365439,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.66193271650273,21.98,137.08748307814824,155.0,331.5941703481511,427.90666921720464,10.160817986087503,31.206628333035823,3156.3693014951073,11.618259513399348,-603.7999717651171,94.95991,-127.0366951785949,79.31602308821027,319.41457878881243,75.68131,320.87389479170264,97.34841,348.99343157407833
-90.0914405746974,21.98,102.65797521995357,155.0,238.94763030622673,566.2138607725237,-0.0,-86.06140061194924,3039.101272550122,11.719867693260223,-603.7999717651172,94.95991,-135.14460314571488,78.74697032254635,318.8455260231485,-138.6804655727342,106.51211921896846,97.34841,348.99343157407833
-54.573039290522644,21.98,138.1763765041283,155.0,566.2138607725237,566.2138607725237,-0.0,29.929010184833228,3155.091683346905,11.719867693260223,-603.7999717651172,94.95991,-126.97319180733113,79.32048006640899,319.41903576701117,-193.12811980001715,52.06446499168552,97.34841,348.99343157407833
-54.57303929052266,21.98,138.1763765041283,155.0,566.2138607725237,566.2138607725237,-0.0,29.929010184833228,3155.091683346905,11.719867693260223,-603.7999717651172,94.95991,-126.97319180733113,79.32048006640899,319.41903576701117,75.68131,320.87389479170264,97.34841,348.99343157407833
-90.09144057469742,21.98,102.65797521995356,155.0,566.2138607725237,566.2138607725237,-0.0,-86.06140061194924,3039.101272550122,11.719867693260223,-603.7999717651172,94.95991,-135.14460314571488,78.74697032254635,318.8455260231485,-193.12811980001715,52.06446499168552,97.34841,348.99343157407833
-54.57303929052266,21.98,138.1763765041283,155.0,566.2138607725237,566.2138607725237,-0.0,29.929010184833228,3155.091683346905,11.719867693260223,-603.7999717651172,94.95991,-126.97319180733113,79.32048006640899,319.41903576701117,-138.6804655727342,106.51211921896846,97.34841,348.99343157407833
-54.573039290522644,21.98,138.1763765041283,155.0,566.213860772524,566.213860772524,-0.0,29.929010184833228,3155.091683346905,11.719867693260223,-603.7999717651171,94.95991,-126.97319180733113,79.32048006640899,319.41903576701117,-193.12811980001703,52.06446499168564,97.34841,348.99343157407833
-90.09144057469742,21.98,102.65797521995356,155.0,566.2138607725237,566.2138607725237,-0.0,-86.06140061194924,3039.101272550122,11.719867693260223,-603.7999717651172,94.95991,-135.14460314571488,78.74697032254635,318.8455260231485,75.68131,320.87389479170264,97.34841,348.99343157407833
-54.573039290522644,21.98,138.1763765041283,155.0,522.3954168466378,566.213860772524,-0.0,29.929010184833228,3155.091683346905,11.719867693260223,-603.7999717651171,94.95991,-126.97319180733113,79.32048006640899,319.41903576701117,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.66918708198567,21.98,103.0802287126653,155.0,423.9789050850615,565.0619714480506,10.160817986087503,-79.84891643554364,3045.313756726528,11.618259513399348,-603.7999717651172,94.95991,-134.86045001727962,78.76691358340524,318.8654692840074,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365439,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-137.40191526956107,107.79066952214157,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,332.7332648743056,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.22755567580176,21.98,137.52186011884922,155.0,517.9686313738916,428.0321469399843,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.799971765117,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365439,565.9690350365439,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-137.40191526956113,107.79066952214153,97.34841,348.99343157407833
-55.44450907119237,21.98,137.3049067234586,155.0,565.9690350365438,565.9690350365438,10.432150001454797,4103.3840511732715,7228.546724335343,11.928510693289319,-603.7999717651172,94.95991,-126.98168056052592,79.31988428405649,319.4184399846587,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,332.7332648743056,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.22755567580176,21.98,137.52186011884922,155.0,565.969035036544,565.969035036544,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651171,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-137.40191526956096,107.79066952214168,97.34841,348.99343157407833
-89.23276523228527,21.98,103.5166505623657,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,565.9690350365438,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.44450907119237,21.98,137.3049067234586,155.0,565.969035036544,565.969035036544,10.432150001454797,32.54478697958792,3157.7074601416593,11.928510693289319,-603.7999717651171,94.95991,-126.98168056052592,79.31988428405649,319.4184399846587,-194.6523937339915,50.540191057711155,97.34841,348.99343157407833
-89.23276523228525,21.98,103.51665056236573,155.0,425.1021043356129,565.9690350365438,10.432150001454797,-77.79558788346233,3047.367085278609,11.928510693289319,-603.7999717651172,94.95991,-134.7550523767283,78.77431090699271,318.8728666075949,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,332.7332648743056,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-194.65239373399157,50.54019105771108,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,517.9686313738915,565.9690350365438,10.432150001454797,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-137.40191526956107,107.79066952214157,97.34841,348.99343157407833
-55.22755567580177,21.98,137.52186011884922,155.0,565.9690350365439,565.9690350365439,10.432150001454795,33.25327926936706,3158.4159524314387,11.928510693289319,-603.7999717651172,94.95991,-126.93176796956182,79.32338739460545,319.4219430952076,-137.40191526956113,107.79066952214153,97.34841,348.99343157407833
-55.444979321112136,21.98,137.30443647353883,155.0,565.0619714480507,565.0619714480507,10.160817986087503,31.915120622814964,3157.077793784886,11.618259513399348,-603.7999717651171,94.95991,-126.9867825876308,79.31952619875923,319.4180818993614,-195.10628598557997,50.086298806122684,97.34841,348.99343157407833
-55.444979321112136,21.98,137.30443647353883,155.0,517.4435052696192,565.0619714480507,10.160817986087503,31.915120622814964,3157.077793784886,11.618259513399348,-603.799971765117,94.95991,-126.9867825876308,79.31952619875923,319.4180818993614,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.74620086696635,21.98,103.00321492768462,155.0,238.16984697845103,565.2720617333595,8.307611168109483,-80.98199627695578,3044.1806768851156,11.636791581579129,-603.7999717651172,94.95991,-134.91227601354163,78.76327618068363,318.8618318812858,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.50290170032187,21.98,137.24651409432911,155.0,565.2720617333595,565.2720617333595,8.307611168109483,30.844386492865027,3156.0070596549363,11.636791581579129,-603.7999717651172,94.95991,-127.03421638931358,79.31619706180516,319.4147527624074,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.28594830493127,21.98,137.4634674897197,155.0,333.01445550241453,565.2720617333595,8.307611168109483,31.55287878264385,3156.7155519447156,11.636791581579129,-603.7999717651172,94.95991,-126.98430379834949,79.31970017235412,319.4182558729563,-194.74549307823753,50.44709171346511,97.34841,348.99343157407833
-55.34376021170616,21.98,137.4056555829448,155.0,518.0183476465015,565.1956884554904,8.981300001699678,31.684563104336835,3156.8472362664083,11.630054693243226,-603.7999717651172,94.95991,-126.98520490266417,79.3196369284317,319.41819262903385,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.28594830493127,21.98,137.4634674897197,155.0,565.2720617333595,565.2720617333595,8.307611168109483,31.55287878264385,3156.7155519447156,11.636791581579129,-603.7999717651172,94.95991,-126.98430379834949,79.31970017235412,319.4182558729563,75.68131,320.87389479170264,97.34841,348.99343157407833
-89.74620086696632,21.98,103.00321492768465,155.0,565.2720617333598,565.2720617333598,8.307611168109483,-80.98199627695547,3044.180676885116,11.636791581579129,-603.7999717651171,94.95991,-134.9122760135416,78.76327618068363,318.8618318812858,-138.6860587577407,106.50652603396193,97.34841,348.99343157407833
-55.40716284534811,21.98,137.34225294930286,155.0,517.6582721544603,565.1119294648793,9.720138221845124,31.828982018544462,3156.991655180616,11.62266631104177,-603.7999717651172,94.95991,-126.9861931486834,79.31956756847687,319.41812326907905,-138.68700975616613,106.50557503553654,97.34841,348.99343157407833
-55.44497932111214,21.98,137.30443647353883,155.0,565.0619714480506,565.0619714480506,10.160817986087503,31.915120622814964,3157.077793784886,11.618259513399348,-603.7999717651172,94.95991,-126.9867825876308,79.31952619875923,319.4180818993614,-195.10628598557997,50.086298806122684,97.34841,348.99343157407833
-88.72667963107264,21.98,104.02273616357834,155.0,566.8837809047855,566.8837809047853,11.415493796431765,-75.12901309482294,3050.033660067248,12.261142069232504,-603.7999717651172,94.95991,-134.6205232881982,78.78375281854385,318.882308519146,-194.28935643819906,50.90322835350359,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651171,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-136.08219931694575,109.1103854747569,97.34841,348.99343157407833
-55.22127939767133,21.98,137.52813639697965,155.0,566.9003206307723,566.9003206307723,10.710727601052033,33.91867948958958,3159.0813526516613,12.247046745324907,-603.7999717651172,94.95991,-126.92519684545945,79.32384858833866,319.42240428894087,-194.18638085397026,51.00620393773238,97.34841,348.99343157407833
-55.00432600228074,21.98,137.74508979237024,155.0,518.5077803180957,566.9003206307721,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-136.082199316946,109.11038547475667,97.34841,348.99343157407833
-55.00432600228072,21.98,137.74508979237027,155.0,566.9003206307725,566.9003206307725,10.710727601052033,34.62717177936872,3159.78984494144,12.247046745324907,-603.7999717651171,94.95991,-126.87528425449536,79.32735169888761,319.4259073994898,-136.08219931694572,109.11038547475694,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-194.18638085397026,51.00620393773238,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,75.68131,320.87389479170264,97.34841,348.99343157407833
-55.004326002280735,21.98,137.74508979237024,155.0,566.9003206307722,566.9003206307722,10.710727601052033,34.62717177936841,3159.7898449414397,12.247046745324907,-603.7999717651172,94.95991,-126.87528425449538,79.32735169888761,319.4259073994898,-194.18638085397026,51.00620393773238,97.34841,348.99343157407833
