ethanol_SE,natgas_SE,ethane_SE,natgas_demand_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,h2_SE,co2_captured_SE,gasoline_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.839689764163744,58.06537833231503,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.839689764163744,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.839689764163744,58.06537833231503,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.93941856417655,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.93941856417655,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.93941856417655,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,57.50652164611216,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,12.952084172065252,26.614711219999997,14.809897722455899,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.839689764163744,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.839689764163744,58.06537833231503,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,12.952084172065252,26.614711219999997,14.809897722455899,58.29598030731823,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,12.952084172065252,26.614711219999997,14.809897722455899,58.29598030731823,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,57.50652164611216,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,57.50652164611216,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,57.50652164611216,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,151.8173983449609,26.614711219999997,17.975766531075767,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,151.8173983449609,26.614711219999997,17.975766531075767,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,24.64,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,55.380000000000024,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.100000000000024,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,12.627745004741115,26.614711219999997,14.439036181437121,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,12.627745004741115,26.614711219999997,14.439036181437121,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,59.60589160751383,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,58.833951957550354,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,58.833951957550354,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,58.833951957550354,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,55.38,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,14.186481281342301,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,169.9262060605,12.627745004741115,26.614711219999997,14.439036181437121,38.672686023900624,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,14.086752481329494,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,56.69598147258224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,56.69598147258224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,56.69598147258224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,56.69598147258224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,56.69598147258224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280506,26.614711219999997,15.238628368613098,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,169.9262060605,13.65305880125366,26.614711219999997,15.611418344650975,56.78528907239954,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,263.87406507150615,26.614711219999997,20.615838470056023,60.70545809504307,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,169.9262060605,86.4192,13.65305880125366,26.614711219999997,15.611418344650975,56.69598147258224,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,57.50652164611216,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.24914804308016,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.55,13.297953481644974,26.614711219999997,15.20537763380945,57.595829245929465,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,15.20537763380945,57.50652164611216,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,8.981300001699678,26.614711219999997,15.248544168608904,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.249148043080176,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,9.972880001280538,26.614711219999997,15.238628368613094,57.249148043080176,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,15.338357168625901,35.712066362528596,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,15.338357168625901,24.64,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.50042634420825,26.614711219999997,37.162203680860266,13.676213208668258,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,149.30329820924487,26.614711219999997,39.74408384049117,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.24901377937241,26.614711219999997,37.96299815189372,-1.8977931196163025,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.719239353043584,26.614711219999997,37.412402663367146,13.17676494822699,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.55,32.719239353043584,26.614711219999997,37.412402663367146,13.26607254804429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.719239353043584,26.614711219999997,37.412402663367146,13.17676494822699,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.652970633958645,26.614711219999997,37.3366285301228,13.41733319129767,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.652970633958645,26.614711219999997,37.3366285301228,13.41733319129767,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.719239353043584,26.614711219999997,37.412402663367146,13.26607254804429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.719239353043584,26.614711219999997,37.412402663367146,13.26607254804429,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,32.719239353043584,26.614711219999997,37.412402663367146,13.17676494822699,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,58.50475658493939,26.614711219999997,37.92811300800506,24.763292883943123,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,60.24901377937241,26.614711219999997,37.96299815189372,-1.8977931196162985,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,147.14269194331197,26.614711219999997,39.70087171517252,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,115.26275569312268,107.20007407709986,26.614711219999997,38.902019357848275,-6.1,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,13.297953481644974,26.614711219999997,36.62503834148983,13.681793580813562,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,12.652480327818099,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,12.652480327818099,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,12.741787927635398,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,12.741787927635398,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,12.741787927635398,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,19.82518519503477,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,22.3897649323013,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
14.058029999999999,14.058029999999999,14.058029999999999,26.614711219999997,86.55,86.4192,0.0,26.614711219999997,36.758017876306276,12.652480327818099,94.95991,94.95991,75.68131,75.68131,97.34841,97.34841
