commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_1_transforms,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_1_fuel_edge,ThermalPower{NaturalGas},flow,8736,134819150.67971894,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_2_transforms,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_2_fuel_edge,ThermalPower{NaturalGas},flow,8736,12202217.606067477,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_3_transforms,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_3_fuel_edge,ThermalPower{NaturalGas},flow,8736,381731103.1537773,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combined_cycle_4_transforms,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combined_cycle_4_fuel_edge,ThermalPower{NaturalGas},flow,8736,8377240.467068483,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_1_transforms,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_1_fuel_edge,ThermalPower{NaturalGas},flow,8736,14096185.849721914,
NaturalGas,flow,natgas_SE,SE_natural_gas_fired_combustion_turbine_2_transforms,SE_natural_gas_fired_combustion_turbine_2,SE_natural_gas_fired_combustion_turbine_2_fuel_edge,ThermalPower{NaturalGas},flow,8736,1291383.4569064048,
NaturalGas,flow,natgas_SE,SE_naturalgas_ccavgcf_moderate_0_transforms,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ccavgcf_moderate_0_fuel_edge,ThermalPower{NaturalGas},flow,8736,556457523.1138049,
NaturalGas,flow,natgas_SE,SE_naturalgas_ctavgcf_moderate_0_transforms,SE_naturalgas_ctavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0_fuel_edge,ThermalPower{NaturalGas},flow,8736,0.0,
