natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,ethane_SE,ethane_MIDAT,ethane_NE,ethylene_SE,ethylene_MIDAT,ethylene_NE,biowood_SE,biowood_MIDAT,biowood_NE,bioherb_SE,bioherb_MIDAT,bioherb_NE,elec_SE,elec_MIDAT,elec_NE,h2_SE,h2_MIDAT,h2_NE,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
-26.926372337032518,-26.70125793670888,-27.364811861436113,-26.926372337032518,-26.70125793670888,-27.364811861436113,2912.363381044262,3685.104425917866,2094.438228715595,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.6953171148907,1584.0291199126193,60.0,39.99999999999999,47.7558752938527,60.0,39.99999999999999,47.7558752938527,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-1.833546005699005,6.5393680757120025,1.0004168758608565,-51.91402566898812,-92.88939732798653,-72.85440480382557,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-28.801834358507687,-26.926372337032518,-26.70125793670888,-28.801834358507687,2107.9002850445277,2094.7219059869,2093.8238843411855,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3127971839244,1583.41477553821,60.0,39.99999999999999,43.42589080296055,60.0,39.99999999999999,43.42589080296055,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-1.833546005699005,6.5393680757120025,1.0004168758608565,-51.91402566898812,-92.88939732798653,-73.60840166143538,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.701257936708878,-28.801834358507687,-26.926372337032518,-26.701257936708878,-28.801834358507687,2107.9002850445277,2094.7219059869,2093.8238843411855,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3127971839244,1583.41477553821,60.0,39.99999999999999,43.42589080296055,60.0,39.99999999999999,43.42589080296055,-1.2364454160544156,3.0552145125047483,2.910500442825748,-1.833546005699005,6.5393680757120025,1.0004168758608565,-51.91402566898812,-92.88939732798653,-73.60840166143538,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-27.187816259929974,-26.926372337032518,-26.70125793670888,-27.187816259929974,2912.363381044262,2094.7219059869,2094.684758326745,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3127971839244,1584.2756495237695,60.0,39.99999999999999,48.289192072845005,60.0,39.99999999999999,48.289192072845005,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-1.833546005699005,6.5393680757120025,1.0004168758608565,-51.91402566898812,-92.88939732798653,-72.76153630133632,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-23.301267824109026,-26.926372337032518,-26.70125793670888,-23.301267824109026,2912.363381044262,3685.104425917866,2104.3336144163795,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.6953171148907,1593.9245056134043,60.0,39.99999999999999,60.0,60.0,39.99999999999999,60.0,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-1.833546005699005,6.5393680757120025,1.0004168758608565,-51.91402566898812,-92.88939732798653,-70.7222882634461,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-23.226137889000594,-26.926372337032518,-26.70125793670888,-23.226137889000594,2107.9002850445277,3685.104425917866,3277.1325960282143,73.46474602,73.46474602,73.46474602,1597.4911762415525,3174.6953171148907,2766.7234872252393,60.0,39.99999999999999,60.0,60.0,39.99999999999999,60.0,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-1.833546005699005,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-71.15765583770205,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-23.226137889000594,-26.926372337032518,-26.70125793670888,-23.226137889000594,2912.363381044262,2094.7219059869,3277.1325960282143,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3127971839244,2766.7234872252393,60.0,39.99999999999999,60.0,60.0,39.99999999999999,60.0,-1.2364454160544156,3.0552145125047483,2.910500442825748,-1.833546005699005,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-71.15765583770205,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-28.63715860716717,-26.926372337032518,-26.70125793670888,-28.63715860716717,2912.363381044262,2094.7219059869,2093.894285202441,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3127971839244,1583.4851763994657,60.0,39.99999999999999,43.695707034995436,60.0,39.99999999999999,43.695707034995436,-1.2364454160544156,3.0552145125047487,2.910500442825748,-1.833546005699005,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-73.99678509717666,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-26.99250488116203,-26.926372337032518,-26.70125793670888,-26.99250488116203,2107.9002850445277,2094.7219059869,2094.5973944206207,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3127971839244,1584.1882856176455,60.0,39.99999999999999,48.65131847531901,60.0,39.99999999999999,48.65131847531901,-1.2364454160544156,3.0552145125047483,2.910500442825748,-1.833546005699005,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-73.13384541196561,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-26.992504881162002,-26.926372337032518,-26.70125793670888,-26.992504881162002,2912.363381044262,2094.7219059869,2094.5973944206207,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3127971839244,1584.1882856176455,60.0,39.99999999999999,48.651318475319094,60.0,39.99999999999999,48.651318475319094,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-73.1338454119656,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-28.801834358507687,-26.926372337032518,-26.70125793670888,-28.801834358507687,2120.115522250824,2094.7219059869,3329.8672549796597,73.46474602,73.46474602,73.46474602,1609.7064134478487,1584.3127971839244,2819.4581461766843,60.0,39.99999999999999,43.19951198531213,60.0,39.99999999999999,43.19951198531213,-1.2364454160544156,3.0552145125047487,2.910500442825748,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-74.08318945012752,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-26.992504881162002,-26.926372337032518,-26.70125793670888,-26.992504881162002,2120.115522250824,2094.7219059869,2094.5973944206207,73.46474602,73.46474602,73.46474602,1609.7064134478487,1584.3127971839244,1584.1882856176455,60.0,39.99999999999999,48.651318475319094,60.0,39.99999999999999,48.651318475319094,-1.2364454160544156,3.0552145125047487,2.9105004428257484,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-73.1338454119656,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-28.801834358507687,-26.926372337032518,-26.70125793670888,-28.801834358507687,2120.115522250824,2094.7219059869,3329.8672549796597,73.46474602,73.46474602,73.46474602,1609.7064134478487,1584.3127971839244,2819.4581461766843,60.0,39.99999999999999,43.19951198531213,60.0,39.99999999999999,43.19951198531213,-1.2364454160544156,3.055214512504749,2.9105004428257484,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-74.08318945012752,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-26.024900157809896,-26.926372337032518,-26.70125793670888,-26.024900157809896,2912.363381044262,3685.104425917866,2096.999597527425,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.6953171148907,1586.5904887244499,60.0,39.99999999999999,51.56687021787467,60.0,39.99999999999999,51.56687021787467,-1.2364454160544156,3.055214512504749,2.9105004428257484,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-72.62614917039481,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-28.801834358507683,-26.926372337032518,-26.70125793670888,-28.801834358507683,2912.363381044262,3685.104425917866,2093.8238843411855,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.6953171148907,1583.41477553821,60.0,39.99999999999999,43.19951198531215,60.0,39.99999999999999,43.19951198531215,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-74.0831894501275,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-27.562573117264556,-26.926372337032518,-26.70125793670888,-27.562573117264556,2120.115522250824,2094.7219059869,2094.353683403853,73.46474602,73.46474602,73.46474602,1609.7064134478487,1584.3127971839244,1583.9445746008778,60.0,39.99999999999999,46.93360937465819,60.0,39.99999999999999,46.93360937465819,-1.2364454160544156,3.055214512504748,2.9105004428257475,-4.588302139603116,6.5393680757120025,1.1294694535518364,-51.91402566898812,-92.88939732798653,-73.43295670599224,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.70125793670888,-24.383729227129937,-26.926372337032518,-26.70125793670888,-24.383729227129937,2912.363381044262,2094.7219059869,2101.074015327722,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3127971839244,1590.6649065247464,60.0,39.99999999999999,56.51198742461894,60.0,39.99999999999999,56.51198742461894,-1.2364454160544156,3.0552145125047483,2.9105004428257475,-4.588302139603116,6.24976723824729,1.1294694535518364,-51.91402566898812,-92.88939732798653,-71.76503688645008,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-27.15786896054558,-26.926372337032518,-26.608057034048368,-27.15786896054558,2120.115522250824,3685.298748983253,2094.5266992908605,73.46474602,73.46474602,73.46474602,1609.7064134478487,3174.8896401802776,1584.117590487885,60.0,39.99999999999999,47.90809929312887,60.0,39.99999999999999,47.90809929312887,-1.2364454160544156,4.073858349696179,3.8808949362705905,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.21984406245076,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-27.15786896054558,-26.926372337032518,-26.608057034048368,-27.15786896054558,2129.9501419034864,2094.761750492018,2094.5266992908605,73.46474602,73.46474602,73.46474602,1619.541033100511,1584.3526416890427,1584.117590487885,60.0,39.99999999999999,47.90809929312887,60.0,39.99999999999999,47.90809929312887,-1.2364454160544145,4.073858349696179,3.8808949362705905,-6.806186111501881,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.21984406245076,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-27.15786896054558,-26.926372337032518,-26.608057034048368,-27.15786896054558,2129.9501419034864,2094.761750492018,2094.5266992908605,73.46474602,73.46474602,73.46474602,1619.541033100511,1584.3526416890427,1584.117590487885,60.0,39.99999999999999,47.90809929312887,60.0,39.99999999999999,47.90809929312887,-1.2364454160544156,4.073858349696179,3.880894936270591,-6.806186111501881,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.21984406245076,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2129.9501419034864,2094.761750492018,2094.0463494326705,73.46474602,73.46474602,73.46474602,1619.541033100511,1584.3526416890427,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.073858349696179,3.8808949362705905,-6.806186111501881,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.80938683148301,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-25.21425838652089,-26.926372337032518,-26.608057034048368,-25.21425838652089,2912.363381044262,2094.761750492018,3296.068853912134,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3526416890427,2785.659745109159,60.0,39.99999999999999,53.764516752849225,60.0,39.99999999999999,53.764516752849225,-1.2364454160544156,4.073858349696179,3.880894936270591,-6.806186111501881,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-72.2000435595232,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2129.9501419034864,2094.761750492018,2094.0463494326705,73.46474602,73.46474602,73.46474602,1619.541033100511,1584.3526416890427,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.073858349696179,3.880894936270591,-6.806186111501881,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.80938683148301,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-23.14484457565932,-26.926372337032518,-26.608057034048368,-23.14484457565932,2129.9501419034864,3685.298748983253,2104.192735304138,73.46474602,73.46474602,73.46474602,1619.541033100511,3174.8896401802776,1593.7836265011624,60.0,39.99999999999999,60.0,60.0,39.99999999999999,60.000000000000014,-1.2364454160544156,4.073858349696179,3.8808949362705905,-6.806186111501881,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-71.11423487269771,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034045498,-23.14484457565932,-26.926372337032518,-26.608057034045498,-23.14484457565932,2129.9501419034864,2094.761750492019,3276.4964413638513,73.46474602,73.46474602,73.46474602,1619.541033100511,1584.3526416890438,2766.087332560876,60.0,40.000000000007894,60.000000000000014,60.0,39.99999999999999,60.0,-1.2364454160544156,4.07385834969618,3.8808949362705905,-6.806186111501881,6.5426925321645575,1.119765508617388,-51.91402566898812,-92.88939732798653,-71.11423487269771,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048358,-28.281462797223895,-26.926372337032518,-26.608057034048358,-28.281462797223895,2107.9002850445277,2094.761750492018,2094.0463494326705,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3526416890427,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544145,4.07385834969618,3.8808949362705913,-1.833546005699005,6.54269253216415,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2912.363381044262,3685.298748983253,2094.0463494326705,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.8896401802776,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.07385834969618,3.8808949362705913,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2912.363381044262,3685.298748983253,2094.0463494326705,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.8896401802776,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544145,4.073858349696179,3.880894936270591,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2107.9002850445277,2094.761750492018,3325.078320158615,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3526416890427,2814.66921135564,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.073858349696179,3.8808949362705905,-1.833546005699005,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.80938683148301,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2912.363381044262,3685.298748983253,2094.0463494326705,73.46474602,73.46474602,73.46474602,2401.954272241287,3174.8896401802776,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544145,4.073858349696179,3.880894936270591,-1.833546005699005,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2107.9002850445277,2094.761750492018,2094.0463494326705,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3526416890427,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.073858349696179,3.8808949362705905,-1.833546005699005,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.166617107298055,-26.926372337032518,-26.608057034048368,-28.166617107298055,2107.9002850445277,3685.298748983253,3323.992115354713,73.46474602,73.46474602,73.46474602,1597.4911762415525,3174.8896401802776,2813.5830065517375,60.0,39.99999999999999,44.868575667329395,60.0,39.99999999999999,44.868575667329395,-1.2364454160544145,4.07385834969618,3.8808949362705913,-1.833546005699005,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.74912800499241,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-27.01344266036821,-26.926372337032518,-26.608057034048368,-27.01344266036821,2107.9002850445277,2094.761750492018,2094.5884432685725,73.46474602,73.46474602,73.46474602,1597.4911762415525,1584.3526416890427,1584.1793344655973,60.0,39.99999999999999,48.34327942504703,60.0,39.99999999999999,48.34327942504703,-1.236445416054415,4.073858349696179,3.880894936270591,-1.8335460056990056,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.14406447186546,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2912.363381044262,2094.761750492018,3325.078320158615,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3526416890427,2814.66921135564,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.073858349696179,3.880894936270591,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.80938683148301,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-23.14484457565932,-26.926372337032518,-26.608057034048368,-23.14484457565932,2912.363381044262,2094.761750492018,3276.4964413638513,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3526416890427,2766.087332560876,60.0,39.99999999999999,60.000000000000014,60.0,39.99999999999999,60.0,-1.2364454160544156,4.07385834969618,3.8808949362705913,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-71.11423487269771,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-27.01344266036821,-26.926372337032518,-26.608057034048368,-27.01344266036821,2120.115522250824,3685.298748983253,2094.5884432685725,73.46474602,73.46474602,73.46474602,1609.7064134478487,3174.8896401802776,1584.1793344655973,60.0,39.99999999999999,48.34327942504703,60.0,39.99999999999999,48.34327942504703,-1.2364454160544156,4.073858349696179,3.880894936270591,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.14406447186546,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2120.115522250824,2094.761750492018,2094.0463494326705,73.46474602,73.46474602,73.46474602,1609.7064134478487,1584.3526416890427,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.07385834969618,3.8808949362705913,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
-26.926372337032518,-26.608057034048368,-28.281462797223895,-26.926372337032518,-26.608057034048368,-28.281462797223895,2912.363381044262,2094.761750492018,2094.0463494326705,73.46474602,73.46474602,73.46474602,2401.954272241287,1584.3526416890427,1583.637240629695,60.0,39.99999999999999,44.52252676605049,60.0,39.99999999999999,44.52252676605049,-1.2364454160544156,4.07385834969618,3.8808949362705913,-4.588302139603116,6.542692532164149,1.119765508617388,-51.91402566898812,-92.88939732798653,-73.809386831483,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,-10609.403561825857,69.30059661,69.30059661,69.30059661,0.0,0.0,0.0,83.29037731,83.29037731,83.29037731,0.0,0.0,0.0
