natgas_SE,ethane_SE,natgas_demand_SE,biocorn_SE,biowood_SE,bioherb_SE,elec_SE,ethylene_SE,ethylene_demand_SE,h2_SE,co2_captured_SE,gasoline_SE,ethanol_SE,gasoline_demand_SE,jetfuel_SE,jetfuel_demand_SE,diesel_SE,diesel_demand_SE
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577445,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577444,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.5630984245993,50.560538070362874,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454795,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454795,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454797,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.5630984245993,50.560538070362874,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454797,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454797,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454797,33.566532786984915,3157.8504083967796,11.928510693289319,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577444,94.95991,-126.92881787263589,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.641340136391484,21.98,137.05740535701656,155.0,565.0908359150444,565.0908359150444,10.160817986087503,31.519881850654162,3155.8037574604487,11.618259513399348,-603.5003918577444,94.95991,-126.9787304636,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.39213133549202,21.98,137.30661415791602,155.0,565.1334473974385,565.1334473974385,9.784942016473575,32.15490257666155,3156.438778186456,11.622018273095486,-603.5003918577444,94.95991,-126.92831511314056,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-89.74682755372552,21.98,102.95191793968252,155.0,565.4510496685542,565.4510496685542,6.983371761231339,-81.36798502725107,3042.9158905825434,11.65003397564791,-603.5003918577445,94.95991,-134.88356553614352,334.99094984779015,-194.39838726383852,50.72524923112367,97.34841,348.92266884838057
-55.15171749701963,21.98,137.5470279963884,155.0,565.4510496685542,565.4510496685542,6.983371761231339,31.607286436475295,3155.89116204627,11.65003397564791,-603.5003918577445,94.95991,-126.92456782371119,334.99094984779015,-194.39838726383852,50.72524923112367,97.34841,348.92266884838057
-55.223825399575304,21.98,137.47492009383274,155.0,565.3557904531839,565.3557904531839,7.8236534864910325,31.77153426648926,3156.055409876284,11.641631158395313,-603.5003918577444,94.95991,-126.92569175726985,334.99094984779015,-194.56197811819007,50.56165837677212,97.34841,348.92266884838057
-55.22382539957531,21.98,137.47492009383274,155.0,565.3557904531839,565.3557904531841,7.823653486491034,1286.0387061093597,4410.322581719154,11.641631158395313,-603.5003918577445,94.95991,-38.56379253685888,334.99094984779015,-194.56197811819007,50.56165837677212,97.34841,348.92266884838057
-89.62259244808938,21.98,103.07615304531868,155.0,565.1121416562415,565.1121416562415,9.97288000128054,-79.54015259663693,3044.7437230131577,11.620138893247418,-603.5003918577445,94.95991,-134.7999622160116,334.99094984779015,-194.98040183392766,50.14323466103454,97.34841,348.92266884838057
-55.392131335492024,21.98,137.30661415791602,155.0,565.1334473974385,428.04196747446207,9.784942016473575,32.15490257666115,3156.4387781864557,11.622018273095486,-603.5003918577445,94.95991,-126.92831511314058,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577445,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577444,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.4239164910811,21.98,137.27482900232692,155.0,565.9978995035378,565.9978995035378,10.432150001454795,32.858040497206034,3157.1419161070007,11.92851069328932,-603.5003918577444,94.95991,-126.92371584553104,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454797,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.5630984245993,50.560538070362874,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454792,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-89.17836045253195,21.98,103.5203850408761,155.0,565.9978995035377,565.9978995035377,10.432150001454799,-77.37191580012534,3046.9119598096695,11.92851069328932,-603.5003918577445,94.95991,-134.68930878144764,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-89.17836045253195,21.98,103.5203850408761,155.0,565.9978995035377,565.9978995035377,10.432150001454799,-77.37191580012534,3046.9119598096695,11.92851069328932,-603.5003918577444,94.95991,-134.68930878144764,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-137.2322592007684,107.89137729419379,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459953,50.560538070362675,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-137.2322592007684,107.89137729419379,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577445,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100086,21.98,137.27435875240718,155.0,565.0908359150444,332.1085056272119,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577445,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577445,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577444,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577445,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-89.61478230223236,21.98,103.08396319117568,155.0,565.0908359150444,565.0908359150444,10.160817986087503,-79.42524435220614,3044.8586312575885,11.618259513399348,-603.5003918577444,94.95991,-134.79470642199897,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-89.61478230223236,21.98,103.08396319117568,155.0,565.0908359150444,565.0908359150444,10.160817986087503,-79.42524435220614,3044.8586312575885,11.618259513399348,-603.5003918577444,94.95991,-134.79470642199897,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-89.61478230223236,21.98,103.08396319117568,155.0,565.0908359150444,565.0908359150444,10.160817986087503,-79.42524435220614,3044.8586312575885,11.618259513399348,-603.5003918577444,94.95991,-134.79470642199897,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577444,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-89.61478230223236,21.98,103.08396319117568,155.0,565.0908359150444,565.0908359150444,10.160817986087503,-79.42524435220614,3044.8586312575885,11.618259513399348,-603.5003918577444,94.95991,-134.79470642199897,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.42438674100088,21.98,137.27435875240715,155.0,565.0908359150444,565.0908359150444,10.160817986087503,32.22837414043324,3156.5122497502275,11.618259513399348,-603.5003918577444,94.95991,-126.92881787263589,334.99094984779015,-195.01699067618787,50.10664581877431,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454795,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.4239164910811,21.98,137.27482900232692,155.0,565.9978995035378,565.9978995035378,10.432150001454799,32.858040497206034,3157.1419161070007,11.92851069328932,-603.5003918577444,94.95991,-126.92371584553104,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.997899506077,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842322742,50.56053807173477,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.5630984245993,50.560538070362874,97.34841,348.92266884838057
-55.206963095690504,21.98,137.49178239771754,155.0,565.9978995035378,565.9978995035378,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577444,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454799,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-89.17836045253195,21.98,103.5203850408761,155.0,565.9978995035377,565.9978995035377,10.432150001454794,-77.37191580012534,3046.9119598096695,11.92851069328932,-603.5003918577444,94.95991,-134.68930878144764,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-55.2069630956905,21.98,137.49178239771754,155.0,565.9978995035377,565.9978995035377,10.432150001454797,33.566532786984915,3157.8504083967796,11.92851069328932,-603.5003918577445,94.95991,-126.87380325456695,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-57.75444775411454,21.98,134.94429773929352,155.0,565.9978995035378,565.9978995035378,10.432150001454799,25.247357898875446,3149.53123350867,11.92851069328932,-603.5003918577444,94.95991,-127.45988101340683,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-89.17836045253195,21.98,103.5203850408761,155.0,565.9978995035378,565.9978995035378,10.432150001454795,-77.37191580012534,3046.9119598096695,11.92851069328932,-603.5003918577444,94.95991,-134.68930878144764,334.99094984779015,-194.5630984245993,50.560538070362874,97.34841,348.92266884838057
-89.17836045253195,21.98,103.5203850408761,155.0,565.9978995035378,565.9978995035378,10.432150001454799,-77.37191580012534,3046.9119598096695,11.92851069328932,-603.5003918577444,94.95991,-134.68930878144764,334.99094984779015,-194.56309842459942,50.560538070362774,97.34841,348.92266884838057
-92.42116871085892,21.98,100.27757678254913,155.0,560.9836023848595,560.9836023848595,0.0,-96.22206302769722,3028.0618125820974,9.964826367835299,-603.5003918577445,94.95991,-135.62735638691774,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235478,49.243247592607425,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-92.42116871085892,21.98,100.27757678254913,155.0,560.9836023848595,560.9836023848595,0.0,-96.22206302769722,3028.0618125820974,9.964826367835299,-603.5003918577445,94.95991,-135.62735638691774,334.99094984779015,-195.88038890235478,49.243247592607425,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-92.42116871085892,21.98,100.27757678254913,155.0,560.9836023848595,560.9836023848595,0.0,-96.22206302769722,3028.0618125820974,9.964826367835299,-603.5003918577444,94.95991,-135.62735638691774,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-92.06214735940594,21.98,100.6365981340021,155.0,560.0042076157581,560.0042076157581,8.63924317548111,-90.9398936593168,3033.343981950478,9.878433936080487,-603.5003918577445,94.95991,-135.38575497461142,334.99094984779015,-197.56232619736323,47.561310297598965,97.34841,348.92266884838057
-56.52798833603672,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577444,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-56.52798833603672,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577444,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-56.52798833603672,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577445,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-56.52798833603672,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577445,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-56.527988336036714,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577444,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-56.52798833603672,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577445,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033466,97.34841,348.92266884838057
-56.52798833603672,21.98,136.17075715737133,155.0,560.7495549750914,560.7495549750914,9.97288000128054,26.213480307513066,3150.4973559173077,10.164283967860909,-603.5003918577444,94.95991,-127.18617292642892,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-56.74494173142733,21.98,135.9538037619807,155.0,560.7495549750914,560.7495549750914,9.97288000128054,25.50498801773399,3149.788863627529,10.164283967860909,-603.5003918577444,94.95991,-127.23608551739304,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-91.60029610562023,21.98,101.09844938778781,155.0,560.7495549750914,560.7495549750914,9.97288000128054,1244.720189501018,4369.004065110812,10.164283967860909,-603.5003918577444,94.95991,-41.34356342963863,334.99094984779015,-197.3375574659287,47.786079029033466,97.34841,348.92266884838057
-56.74494173142733,21.98,135.9538037619807,155.0,560.7495549750914,560.7495549750914,9.97288000128054,25.50498801773399,3149.788863627529,10.164283967860909,-603.5003918577445,94.95991,-127.23608551739304,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-91.60029610562023,21.98,101.09844938778781,155.0,560.7495549750914,560.7495549750914,9.97288000128054,-88.32014842306022,3035.963727186734,10.164283967860909,-603.5003918577444,94.95991,-135.25495538875643,334.99094984779015,-197.3375574659287,47.786079029033495,97.34841,348.92266884838057
-91.69107935171033,21.98,101.0076661416977,155.0,560.7754391177247,560.7754391177247,8.86994342670705,-89.19404950534442,3035.0898261044504,10.14222523636944,-603.5003918577445,94.95991,-135.29614055103926,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235478,49.243247592607425,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235478,49.243247592607425,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577444,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-56.11924009098406,21.98,136.579505402424,155.0,560.9836023848595,560.9836023848595,0.0,22.327068157743636,3146.610943767538,9.964826367835299,-603.5003918577444,94.95991,-127.27568569216125,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235478,49.243247592607425,97.34841,348.92266884838057
-55.902286695593446,21.98,136.7964587978146,155.0,560.9836023848595,560.9836023848595,0.0,23.035560447522514,3147.319436057317,9.964826367835299,-603.5003918577445,94.95991,-127.22577310119716,334.99094984779015,-195.88038890235487,49.243247592607325,97.34841,348.92266884838057
-56.64365436589454,21.98,136.05509112751352,155.0,560.0042076157581,560.0042076157581,8.63924317548111,24.724252349157037,3149.0081279589517,9.878433936080487,-603.5003918577445,94.95991,-127.2373286724232,334.99094984779015,-197.56232619736323,47.561310297598965,97.34841,348.92266884838057
-56.643654365894534,21.98,136.05509112751352,155.0,560.0042076157581,560.0042076157581,8.63924317548111,24.724252349157037,3149.0081279589517,9.878433936080487,-603.5003918577444,94.95991,-127.2373286724232,334.99094984779015,-197.56232619736323,47.561310297598965,97.34841,348.92266884838057
-56.45878974707075,21.98,136.23995574633727,155.0,560.7754391177247,560.7754391177247,8.86994342670705,25.862022750197696,3150.1458983599923,10.14222523636944,-603.5003918577444,94.95991,-127.19055245181237,334.99094984779015,-197.17640396725253,47.94723252770967,97.34841,348.92266884838057
-85.52711159542929,21.98,107.17163389797875,155.0,559.0179670349132,559.0179670349132,83.7567289922692,-29.85823232125501,3094.4256432885395,11.639960947680683,-603.5003918577445,94.95991,-132.49976541265139,334.99094984779015,-208.11834548657546,37.00529100838673,97.34841,348.92266884838057
-61.15721032065419,21.98,131.54153517275387,155.0,559.0179670349132,559.0179670349132,83.7567289922692,49.72515988501602,3174.0090354948106,11.639960947680683,-603.5003918577444,94.95991,-126.89319303348533,334.99094984779015,-208.11834548657555,37.00529100838665,97.34841,348.92266884838057
-56.55680308087256,21.98,136.14194241253549,155.0,560.7387766488796,560.7387766488796,10.432150001454795,26.359829532056185,3150.6437051418507,10.173469367864394,-603.5003918577445,94.95991,-127.18434926342786,334.99094984779015,-197.4046628363293,47.718973658632905,97.34841,348.92266884838057
-56.55680308087256,21.98,136.14194241253549,155.0,560.7387766488796,560.7387766488796,10.432150001454797,26.359829532056185,3150.6437051418507,10.173469367864394,-603.5003918577444,94.95991,-127.18434926342786,334.99094984779015,75.68131,320.80494649496217,97.34841,348.92266884838057
