commodity,commodity_subtype,zone,resource_id,component_id,type,capacity,new_capacity,retired_capacity,retrofitted_capacity
Ethane,capacity,ethane_CA,CA_ESC,CA_ESC_ethane_consumption_edge,SteamCracker,0.04420802965798135,0.04420802965798135,0.0,0.0
Ethane,capacity,ethane_SW,SW_ESC,SW_ESC_ethane_consumption_edge,SteamCracker,0.04376139086837951,0.04376139086837951,0.0,0.0
Ethane,capacity,ethane_NW,NW_ESC,NW_ESC_ethane_consumption_edge,SteamCracker,0.044240627644151445,0.044240627644151445,0.0,0.0
Ethane,capacity,ethane_TX,TX_ESC,TX_ESC_ethane_consumption_edge,SteamCracker,0.04052762089562472,0.04052762089562472,0.0,0.0
Ethane,capacity,ethane_NCEN,NCEN_ESC,NCEN_ESC_ethane_consumption_edge,SteamCracker,0.041821191330656225,0.041821191330656225,0.0,0.0
Ethane,capacity,ethane_CEN,CEN_ESC,CEN_ESC_ethane_consumption_edge,SteamCracker,0.04222584095708205,0.04222584095708205,0.0,0.0
Ethane,capacity,ethane_SE,SE_ESC,SE_ESC_ethane_consumption_edge,SteamCracker,0.04222584095708208,0.04222584095708208,0.0,0.0
Ethane,capacity,ethane_MIDAT,MIDAT_ESC,MIDAT_ESC_ethane_consumption_edge,SteamCracker,0.040400261388935266,0.040400261388935266,0.0,0.0
Ethane,capacity,ethane_NE,NE_ESC,NE_ESC_ethane_consumption_edge,SteamCracker,0.042465969050500124,0.042465969050500124,0.0,0.0
Ethane,capacity,ethane_CA,CA_TSC+CC90,CA_TSC+CC90_ethane_consumption_edge,SteamCracker,0.07428565715167296,0.07428565715167296,0.0,0.0
Ethane,capacity,ethane_CA,CA_TSC:H2,CA_TSC:H2_ethane_consumption_edge,SteamCracker,0.058180176364570846,0.058180176364570846,0.0,0.0
Ethane,capacity,ethane_CA,CA_TSC+CC90:H2,CA_TSC+CC90:H2_ethane_consumption_edge,SteamCracker,0.06658873781852452,0.06658873781852452,0.0,0.0
Ethane,capacity,ethane_CA,CA_TSC+H2in,CA_TSC+H2in_ethane_consumption_edge,SteamCracker,0.07445751088749342,0.07445751088749342,0.0,0.0
Ethane,capacity,ethane_CA,CA_TSC+H2in:CH4,CA_TSC+H2in:CH4_ethane_consumption_edge,SteamCracker,0.09670523280735463,0.09670523280735463,0.0,0.0
Ethane,capacity,ethane_SW,SW_TSC+CC90,SW_TSC+CC90_ethane_consumption_edge,SteamCracker,0.07334243590717672,0.07334243590717672,0.0,0.0
Ethane,capacity,ethane_SW,SW_TSC:H2,SW_TSC:H2_ethane_consumption_edge,SteamCracker,0.06070573704800416,0.06070573704800416,0.0,0.0
Ethane,capacity,ethane_SW,SW_TSC+CC90:H2,SW_TSC+CC90:H2_ethane_consumption_edge,SteamCracker,0.0689492249814337,0.0689492249814337,0.0,0.0
Ethane,capacity,ethane_SW,SW_TSC+H2in,SW_TSC+H2in_ethane_consumption_edge,SteamCracker,0.0741071506017156,0.0741071506017156,0.0,0.0
Ethane,capacity,ethane_SW,SW_TSC+H2in:CH4,SW_TSC+H2in:CH4_ethane_consumption_edge,SteamCracker,0.09287362408719883,0.09287362408719883,0.0,0.0
Ethane,capacity,ethane_NW,NW_TSC+CC90,NW_TSC+CC90_ethane_consumption_edge,SteamCracker,0.07317091153212175,0.07317091153212175,0.0,0.0
Ethane,capacity,ethane_NW,NW_TSC:H2,NW_TSC:H2_ethane_consumption_edge,SteamCracker,0.06100662309315684,0.06100662309315684,0.0,0.0
Ethane,capacity,ethane_NW,NW_TSC+CC90:H2,NW_TSC+CC90:H2_ethane_consumption_edge,SteamCracker,0.06920794393913601,0.06920794393913601,0.0,0.0
Ethane,capacity,ethane_NW,NW_TSC+H2in,NW_TSC+H2in_ethane_consumption_edge,SteamCracker,0.07403632962516997,0.07403632962516997,0.0,0.0
Ethane,capacity,ethane_NW,NW_TSC+H2in:CH4,NW_TSC+H2in:CH4_ethane_consumption_edge,SteamCracker,0.09332291745585636,0.09332291745585636,0.0,0.0
Ethane,capacity,ethane_TX,TX_TSC+CC90,TX_TSC+CC90_ethane_consumption_edge,SteamCracker,0.07515047032428528,0.07515047032428528,0.0,0.0
