commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
CO2,flow,co2_sink,MIDAT_BECCS_Electricity_Wood_transforms,MIDAT_BECCS_Electricity_Wood,MIDAT_BECCS_Electricity_Wood_co2_edge,BECCSElectricity,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_BECCS_FT_Herb_transforms,MIDAT_BECCS_FT_Herb,MIDAT_BECCS_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_BECCS_FT_Wood_transforms,MIDAT_BECCS_FT_Wood,MIDAT_BECCS_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_BECCS_H2_Herb_transforms,MIDAT_BECCS_H2_Herb,MIDAT_BECCS_H2_Herb_co2_edge,BECCSHydrogen,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_BECCS_H2_Wood_transforms,MIDAT_BECCS_H2_Wood,MIDAT_BECCS_H2_Wood_co2_edge,BECCSHydrogen,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_BECCS_NaturalGas_Herb_transforms,MIDAT_BECCS_NaturalGas_Herb,MIDAT_BECCS_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_BECCS_NaturalGas_Wood_transforms,MIDAT_BECCS_NaturalGas_Wood,MIDAT_BECCS_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_Bio_FT_Herb_transforms,MIDAT_Bio_FT_Herb,MIDAT_Bio_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_Bio_FT_Wood_transforms,MIDAT_Bio_FT_Wood,MIDAT_Bio_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_Bio_Gasoline_Herb_transforms,MIDAT_Bio_Gasoline_Herb,MIDAT_Bio_Gasoline_Herb_co2_edge,BECCSGasoline,flow,504,20529201.298800003,,all,-20529201.298800003
CO2,flow,co2_sink,MIDAT_Bio_Gasoline_Wood_transforms,MIDAT_Bio_Gasoline_Wood,MIDAT_Bio_Gasoline_Wood_co2_edge,BECCSGasoline,flow,504,91912354.7544,,all,-91912354.7544
CO2,flow,co2_sink,MIDAT_Bio_NaturalGas_Herb_transforms,MIDAT_Bio_NaturalGas_Herb,MIDAT_Bio_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_Bio_NaturalGas_Wood_transforms,MIDAT_Bio_NaturalGas_Wood,MIDAT_Bio_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_Solvent_DAC_transforms,MIDAT_Solvent_DAC,MIDAT_Solvent_DAC_co2_edge,NaturalGasDAC,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,MIDAT_Sorbent_DAC_transforms,MIDAT_Sorbent_DAC,MIDAT_Sorbent_DAC_co2_edge,ElectricDAC,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_BECCS_Electricity_Herb_transforms,NE_BECCS_Electricity_Herb,NE_BECCS_Electricity_Herb_co2_edge,BECCSElectricity,flow,504,8.240677397749315e-12,,all,-8.240677397749315e-12
CO2,flow,co2_sink,NE_BECCS_Electricity_Wood_transforms,NE_BECCS_Electricity_Wood,NE_BECCS_Electricity_Wood_co2_edge,BECCSElectricity,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_BECCS_FT_Herb_transforms,NE_BECCS_FT_Herb,NE_BECCS_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_BECCS_FT_Wood_transforms,NE_BECCS_FT_Wood,NE_BECCS_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_BECCS_H2_Herb_transforms,NE_BECCS_H2_Herb,NE_BECCS_H2_Herb_co2_edge,BECCSHydrogen,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_BECCS_H2_Wood_transforms,NE_BECCS_H2_Wood,NE_BECCS_H2_Wood_co2_edge,BECCSHydrogen,flow,504,-9.003881986755407e-12,,all,9.003881986755407e-12
CO2,flow,co2_sink,NE_BECCS_NaturalGas_Herb_transforms,NE_BECCS_NaturalGas_Herb,NE_BECCS_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_BECCS_NaturalGas_Wood_transforms,NE_BECCS_NaturalGas_Wood,NE_BECCS_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_Bio_FT_Herb_transforms,NE_Bio_FT_Herb,NE_Bio_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_Bio_FT_Wood_transforms,NE_Bio_FT_Wood,NE_Bio_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_Bio_Gasoline_Herb_transforms,NE_Bio_Gasoline_Herb,NE_Bio_Gasoline_Herb_co2_edge,BECCSGasoline,flow,504,4478584.3392,,all,-4478584.3392
CO2,flow,co2_sink,NE_Bio_Gasoline_Wood_transforms,NE_Bio_Gasoline_Wood,NE_Bio_Gasoline_Wood_co2_edge,BECCSGasoline,flow,504,28664082.88080001,,all,-28664082.88080001
CO2,flow,co2_sink,NE_Bio_NaturalGas_Herb_transforms,NE_Bio_NaturalGas_Herb,NE_Bio_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_Bio_NaturalGas_Wood_transforms,NE_Bio_NaturalGas_Wood,NE_Bio_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_Solvent_DAC_transforms,NE_Solvent_DAC,NE_Solvent_DAC_co2_edge,NaturalGasDAC,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,NE_Sorbent_DAC_transforms,NE_Sorbent_DAC,NE_Sorbent_DAC_co2_edge,ElectricDAC,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_Electricity_Herb_transforms,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_edge,BECCSElectricity,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_Electricity_Wood_transforms,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_edge,BECCSElectricity,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_FT_Herb_transforms,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_FT_Wood_transforms,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_H2_Herb_transforms,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_edge,BECCSHydrogen,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_H2_Wood_transforms,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_edge,BECCSHydrogen,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_NaturalGas_Herb_transforms,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_BECCS_NaturalGas_Wood_transforms,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Bio_FT_Herb_transforms,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Bio_FT_Wood_transforms,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_edge,BECCSLiquidFuels,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Bio_Gasoline_Herb_transforms,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_edge,BECCSGasoline,flow,504,119772650.8704,,all,-119772650.8704
CO2,flow,co2_sink,SE_Bio_Gasoline_Wood_transforms,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_edge,BECCSGasoline,flow,504,167868098.2992,,all,-167868098.2992
CO2,flow,co2_sink,SE_Bio_NaturalGas_Herb_transforms,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Bio_NaturalGas_Wood_transforms,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_edge,BECCSNaturalGas,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Solvent_DAC_transforms,SE_Solvent_DAC,SE_Solvent_DAC_co2_edge,NaturalGasDAC,flow,504,0.0,,all,-0.0
CO2,flow,co2_sink,SE_Sorbent_DAC_transforms,SE_Sorbent_DAC,SE_Sorbent_DAC_co2_edge,ElectricDAC,flow,504,0.0,,all,-0.0
